# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
144319 666.934 743.531 -14.4532
144320 677.762 716.16 71.2202
144321 688.17 678.059 147.62
144322 698.856 631.915 208.548
144323 710.244 581.427 249.57
144324 722.141 531.205 268.727
144325 733.714 485.718 265.918
144326 744.748 448.832 243.03
144327 754.556 423.009 203.923
144328 762.568 408.486 153.342
144329 768.835 403.755 96.3394
144330 773.806 406.13 37.7737
144331 777.691 412.042 -18.2203
144332 781.231 418.225 -68.4879
144333 785.171 421.614 -110.476
144334 790.229 419.977 -143.114
144335 796.915 411.839 -166.046
144336 805.833 396.05 -180.322
144337 816.986 372.899 -187.318
144338 830.525 343.836 -189.614
144339 846.267 311.286 -189.668
144340 864.224 278.613 -189.996
144341 883.818 249.255 -191.975
144342 904.737 226.2 -195.958
144343 926.461 211.312 -201.966
144344 947.575 205.461 -208.685
144345 966.671 208.159 -215.427
144346 981.9 217.694 -220.758
144347 991.485 231.908 -223.725
144348 993.85 247.601 -224.021
144349 987.899 261.21 -222.158
144350 972.352 269.063 -219.087
144351 947.406 266.677 -216.222
144352 913.409 250.741 -214.839
144353 871.725 218.997 -215.99
144354 824.26 171.764 -220.508
144355 773.345 111.762 -228.28
144356 721.144 43.976 -238.824
144357 669.722 -25.0994 -250.428
144358 620.127 -88.6434 -261.323
144359 572.791 -140.664 -269.23
144360 527.627 -176.709 -271.368
144361 484.225 -194.891 -265.355
144362 442.418 -195.462 -249.335
144363 402.322 -180.844 -222.431
144364 364.979 -154.818 -185.592
144365 331.913 -121.907 -140.837
144366 305.142 -87.4804 -91.2654
144367 287.197 -56.7248 -40.8316
144368 279.896 -34.4763 6.29457
144369 284.135 -24.6801 46.4538
144370 299.068 -30.1369 76.4653
144371 322.609 -52.1669 94.4704
144372 351.364 -90.3164 100.442
144373 381.386 -143.318 95.9887
144374 409.289 -207.813 84.6468
144375 432.303 -279.547 70.5508
144376 449.335 -353.154 58.4911
144377 460.299 -422.802 52.6478
144378 466.319 -482.864 55.8609
144379 469.03 -529.274 69.9234
144380 470.136 -559.967 94.485
144381 471.201 -575.06 127.379
144382 473.537 -576.665 164.426
144383 478.679 -568.504 200.983
144384 487.769 -554.855 231.737
144385 501.842 -539.804 253.035
144386 521.487 -527.026 262.877
144387 547.419 -519.293 260.802
144388 579.278 -518.433 248.376
144389 616.418 -525.523 227.952
144390 657.002 -541.196 202.456
144391 698.576 -565.516 174.167
144392 737.699 -598.401 145.684
144393 771.114 -639.463 118.773
144394 795.903 -687.76 94.2119
144395 809.748 -741.745 72.1268
144396 810.992 -799.161 51.7273
144397 798.763 -857.773 32.2299
144398 772.949 -915.376 12.6068
144399 734.618 -970.101 -7.18143
144400 686.206 -1020.59 -26.9092
144401 632.164 -1065.62 -45.2806
144402 578.152 -1104.5 -60.5545
144403 530.05 -1136.52 -70.8361
144404 492.69 -1161.43 -75.003
144405 468.619 -1179.32 -72.7831
144406 457.542 -1189.93 -64.9714
144407 457.343 -1193.58 -52.4926
144408 464.592 -1190.65 -36.9579
144409 476.146 -1181.79 -18.9174
144410 489.55 -1167.78 0.638951
144411 502.89 -1149.81 20.5051
144412 515.05 -1128.94 38.6788
144413 525.393 -1105.81 53.314
144414 533.112 -1079.92 61.995
144415 537.872 -1049.98 62.7932
144416 540.111 -1013.88 54.8315
144417 540.449 -969.271 37.8398
144418 540.499 -914.848 12.3907
144419 542.22 -850.1 -20.4128
144420 546.813 -776.206 -59.1754
144421 555.342 -695.242 -101.562
144422 567.522 -610.381 -145.484
144423 582.985 -525.375 -188.405
144424 600.904 -445.053 -227.702
144425 620.86 -373.923 -261.058
144426 641.652 -316.154 -286.419
144427 662.059 -274.428 -302.614
144428 679.572 -249.627 -309.036
144429 691.187 -239.594 -305.664
144430 692.392 -240.236 -293.333
144431 679.542 -246.496 -273.248
144432 650.277 -253.274 -247.302
144433 604.264 -256.856 -216.993
144434 543.989 -255.186 -184.777
144435 473.51 -247.397 -153.43
144436 399.127 -234.391 -125.698
144437 326.998 -216.828 -104.378
144438 262.861 -195.694 -91.5786
144439 211.061 -171.516 -88.4636
144440 174.375 -144.306 -95.1574
144441 153.726 -114.494 -110.176
144442 149.312 -82.2952 -131.769
144443 160.221 -49.2188 -157.773
144444 185.213 -17.6049 -185.526
144445 222.833 9.90524 -213.171
144446 271.081 30.3817 -239.012
144447 327.051 41.3249 -261.805
144448 386.696 41.4988 -280.92
144449 444.937 30.9583 -295.745
144450 496.306 10.8561 -305.712
144451 535.592 -16.3934 -310.61
144452 559.202 -48.778 -310.356
144453 565.612 -84.3974 -304.738
144454 555.292 -121.945 -293.876
144455 530.338 -160.114 -278.41
144456 493.595 -197.444 -259.525
144457 447.991 -232.867 -238.471
144458 395.935 -264.308 -216.012
144459 339.341 -289.373 -192.031
144460 280.33 -306.863 -165.966
144461 220.58 -315.893 -137.115
144462 162.025 -316.661 -104.958
144463 106.15 -310.823 -69.4283
144464 54.1199 -300.06 -31.8747
144465 6.16785 -287.159 6.29526
144466 -37.3653 -274.289 43.1862
144467 -75.9691 -263.287 77.515
144468 -109.06 -255.385 108.167
144469 -135.777 -250.693 134.854
144470 -155.009 -248.537 157.839
144471 -166.782 -247.31 176.662
144472 -171.233 -245.217 190.628
144473 -169.044 -240.323 198.329
144474 -161.318 -231.626 197.74
144475 -149.766 -219.388 187.425
144476 -136.049 -204.042 166.385
144477 -121.979 -187.205 135.219
144478 -109.314 -169.83 95.5032
144479 -99.0784 -153.051 50.0393
144480 -91.8089 -136.794 3.02261
144481 -87.0292 -120.967 -40.823
144482 -83.26 -105.559 -76.7114
144483 -78.2674 -91.1216 -100.92
144484 -69.9892 -79.3773 -111.528
144485 -55.9449 -71.8781 -109.094
144486 -35.0983 -70.2091 -96.323
144487 -7.25856 -74.0516 -76.6197
144488 26.515 -81.6267 -53.8078
144489 64.7552 -89.8886 -30.8652
144490 105.816 -95.4522 -10.3203
144491 148.629 -95.5872 6.13317
144492 191.692 -89.3845 16.6548
144493 233.414 -77.8267 19.9031
144494 271.331 -63.1627 14.6627
144495 302.617 -48.4922 0.292902
144496 324.368 -36.3518 -22.4782
144497 334.19 -28.4849 -52.7056
144498 330.707 -25.6448 -87.3363
144499 314.915 -27.6899 -123.184
144500 289.189 -34.5431 -156.987
144501 257.361 -46.73 -186.493
144502 223.818 -65.0949 -210.29
144503 192.453 -90.7875 -228.538
144504 166.775 -124.351 -242.487
144505 149.15 -165.958 -252.856
144506 141.225 -214.784 -260.578
144507 143.419 -269.453 -265.083
144508 155.233 -327.644 -265.946
144509 175.575 -386.66 -262.898
144510 203.883 -443.49 -257.165
144511 239.859 -494.952 -250.882
144512 283.134 -538.676 -248.389
144513 333.573 -573.295 -253.674
144514 390.009 -598.209 -270.434
144515 450.945 -613.898 -299.915
144516 513.926 -621.154 -341.427
144517 576.268 -621.57 -392.141
144518 635.43 -617.004 -448.11
144519 690.126 -609.364 -505.657
144520 739.473 -599.53 -561.645
144521 783.612 -588.314 -614.233
144522 823.811 -576.176 -661.57
144523 861.154 -563.047 -702.969
144524 897.263 -548.984 -736.962
144525 932.815 -533.766 -762.311
144526 967.702 -517.565 -778.062
144527 1000.68 -499.926 -784.395
144528 1029.21 -480.776 -782.003
144529 1049.5 -460.277 -772.874
144530 1057.72 -438.514 -759.157
144531 1049.66 -416.57 -742.912
144532 1022.67 -395.928 -725.888
144533 975.537 -377.886 -709.202
144534 909.538 -363.105 -692.974
144535 827.846 -351.228 -677.301
144536 735.662 -341.4 -661.381
144537 639.031 -332.313 -644.338
144538 544.124 -323.42 -625.188
144539 455.634 -314.753 -602.784
144540 377.115 -307.484 -576.327
144541 309.896 -303.437 -544.993
144542 253.778 -304.159 -508.73
144543 207.796 -311.271 -467.426
144544 170.079 -325.243 -421.378
144545 139.379 -345.716 -370.693
144546 114.681 -371.887 -316.281
144547 95.4969 -402.784 -259.207
144548 81.9724 -436.783 -201.769
144549 74.263 -472.979 -147.28
144550 71.8204 -510.579 -98.715
144551 73.6547 -548.557 -59.0151
144552 78.7553 -586.08 -30.0548
144553 85.8932 -622.219 -12.1956
144554 94.6568 -655.728 -4.5867
144555 104.711 -685.835 -6.19798
144556 116.477 -712.274 -15.6709
144557 129.584 -734.875 -31.8813
144558 144.15 -753.917 -53.961
144559 159.996 -769.385 -81.2285
144560 177.535 -781.603 -112.347
144561 197.874 -789.935 -145.778
144562 222.554 -793.74 -179.446
144563 252.726 -792.576 -211.083
144564 289.476 -786.54 -239.721
144565 332.973 -776.164 -264.91
144566 382.5 -762.779 -287.113
144567 436.491 -747.714 -307.89
144568 492.082 -732.189 -328.535
144569 545.636 -717.235 -350.282
144570 592.909 -703.308 -373.536
144571 629.729 -690.638 -397.683
144572 652.594 -679.177 -421.34
144573 659.83 -669.296 -442.651
144574 651.57 -661.445 -459.906
144575 629.93 -656.452 -471.703
144576 597.977 -655.082 -477.035
144577 559.244 -657.81 -475.203
144578 516.629 -663.828 -466.392
144579 472.083 -672.276 -451.855
144580 426.042 -681.099 -434.144
144581 377.837 -688.151 -416.64
144582 326.204 -690.767 -403.099
144583 270.372 -687.245 -396.737
144584 210.892 -676.082 -399.812
144585 149.08 -657.033 -412.555
144586 88.0114 -630.111 -433.916
144587 31.5677 -596.286 -461.484
144588 -16.5547 -556.204 -492.372
144589 -52.9505 -510.11 -523.85
144590 -75.5034 -458.529 -553.369
144591 -83.7852 -401.898 -579.584
144592 -78.1693 -341.229 -601.516
144593 -61.4689 -277.925 -619.389
144594 -37.6309 -213.252 -634.044
144595 -11.2834 -148.335 -646.883
144596 12.9405 -83.7206 -659.397
144597 31.5736 -19.929 -673.588
144598 42.1926 42.6891 -690.772
144599 44.8071 103.43 -712.437
144600 40.5991 161.671 -738.563
144601 31.397 216.62 -768.724
144602 19.6598 267.186 -801.022
144603 7.81219 312.365 -832.333
144604 -2.2016 351.094 -858.599
144605 -9.04345 382.067 -875.478
144606 -11.7436 403.981 -879.163
144607 -9.65499 415.91 -867.76
144608 -3.00707 416.587 -840.783
144609 7.59681 405.292 -800.366
144610 20.7514 381.766 -749.949
144611 34.6205 346.907 -694.531
144612 46.1047 302.675 -639.482
144613 52.5568 252.354 -589.41
144614 51.581 200.087 -547.197
144615 41.8062 150.008 -513.736
144616 23.602 104.851 -488.744
144617 -1.24618 65.5128 -470.243
144618 -28.9706 31.3029 -456.454
144619 -55.9074 -0.486919 -445.612
144620 -77.9615 -32.789 -436.886
144621 -92.4455 -68.4977 -430.234
144622 -98.3498 -109.505 -425.354
144623 -96.4975 -155.984 -422.02
144624 -88.9661 -206.42 -419.305
144625 -78.6643 -257.737 -415.434
144626 -67.9593 -306.311 -408.072
144627 -58.8129 -348.432 -394.556
144628 -52.0962 -381.202 -373.048
144629 -47.9866 -403.406 -342.407
144630 -46.555 -415.163 -302.71
144631 -47.3505 -417.825 -255.227
144632 -49.7338 -413.001 -202.511
144633 -53.1262 -403.046 -147.408
144634 -56.7452 -389.641 -93.4801
144635 -60.5808 -373.454 -43.8367
144636 -65.1934 -354.148 -1.26483
144637 -71.9468 -330.127 32.3758
144638 -82.3051 -299.383 56.0968
144639 -97.5767 -260.021 69.5187
144640 -117.874 -211.112 73.3084
144641 -142.127 -153.835 68.9243
144642 -167.728 -90.7379 58.462
144643 -191.351 -26.2107 45.2375
144644 -208.98 34.6934 32.7179
144645 -216.774 87.1451 24.3479
144646 -212.326 127.676 22.2489
144647 -194.976 154.225 27.2295
144648 -165.994 166.696 38.6817
144649 -128.83 166.273 54.8228
144650 -87.9816 155.536 73.8656
144651 -48.3252 137.64 94.2089
144652 -14.2638 116.447 115.403
144653 11.0489 95.3418 137.252
144654 25.7783 77.7674 159.764
144655 30.085 66.9105 182.095
144656 24.3729 64.8359 202.055
144657 10.3654 73.0981 216.257
144658 -10.0543 91.671 220.823
144659 -34.7643 119.146 212.412
144660 -61.3131 152.827 189.648
144661 -86.4724 189.867 153.038
144662 -106.881 227.181 105.006
144663 -119.094 261.977 49.528
144664 -120.121 292.643 -8.67367
144665 -108.097 317.629 -64.8438
144666 -82.6985 336.198 -114.262
144667 -44.9123 348.303 -151.609
144668 2.25803 354.094 -173.077
144669 54.9317 355.327 -175.821
144670 108.171 354.907 -158.945
144671 157.633 356.845 -124.359
144672 199.192 365.737 -76.6444
144673 230.378 385.456 -21.7061
144674 250.388 418.445 33.8354
144675 260.236 464.746 84.6068
144676 261.653 521.902 127.53
144677 257.505 585.372 161.924
144678 250.613 649.689 188.983
144679 243.492 708.745 211.392
144680 238.132 756.975 231.915
144681 235.899 790.262 252.695
144682 236.903 806.219 274.743
144683 240.796 805.077 298.064
144684 246.616 788.859 321.757
144685 253.525 760.868 344.685
144686 260.39 726.547 364.97
144687 266.488 691.623 380.368
144688 271.794 661.882 388.404
144689 276.652 642.523 387.202
144690 282.027 637.002 375.795
144691 289.57 647.06 354.424
144692 300.383 672.562 324.733
144693 315.981 710.832 289.132
144694 337.222 757.992 250.719
144695 364.045 808.941 212.641
144696 395.425 858.105 178.003
144697 429.179 899.545 149.499
144698 462.153 928.394 129.386
144699 490.209 940.377 119.356
144700 509.669 933.185 120.797
144701 518.038 906.563 134.48
144702 514.522 862.105 159.962
144703 499.733 803.419 196.038
144704 475.823 735.785 240.659
144705 446.464 664.937 291.274
144706 416.4 596.852 345.01
144707 390.552 537.236 398.966
144708 373.681 491.015 449.881
144709 369.411 462.332 493.651
144710 379.207 453.968 525.941
144711 402.325 466.717 542.751
144712 435.652 499.977 541.222
144713 474.943 550.648 521.115
144714 514.788 613.529 484.724
144715 550.293 682.19 436.745
144716 577.411 749.837 382.734
144717 593.398 810.369 328.441
144718 597.374 859.003 278.499
144719 590.324 893.693 235.769
144720 573.786 913.979 201.733
144721 550.692 920.894 176.714
144722 523.712 917.192 159.797
144723 495.821 906.274 149.002
144724 469.374 892.204 142.305
144725 445.988 879.081 137.435
144726 427.387 871.248 132.105
144727 414.887 871.657 125.031
144728 409.395 882.282 115.519
144729 411.538 902.412 104.051
144730 421.148 929.827 91.9067
144731 437.209 959.956 80.7369
144732 457.504 987.415 72.5275
144733 479.706 1006.52 68.9573
144734 500.886 1013.01 70.7131
144735 518.542 1004.41 77.7492
144736 530.69 980.547 89.1318
144737 535.692 943.762 103.279
144738 533.226 897.713 118.524
144739 523.371 846.569 133.133
144740 506.775 793.841 145.78
144741 484.569 741.439 155.573
144742 458.311 689.626 162.355
144743 430.017 637.869 166.311
144744 401.92 585.143 167.898
144745 376.791 530.539 168.108
144746 357.245 473.947 167.621
144747 345.298 415.58 167.139
144748 342.066 355.672 167.23
144749 347.118 294.503 168.473
144750 358.938 232.429 171.124
144751 375.182 170.314 175.308
144752 392.564 109.902 180.654
144753 408.08 53.5868 186.068
144754 418.702 3.8857 190.415
144755 421.951 -36.2833 191.699
144756 416.59 -65.6433 187.194
144757 402.448 -83.4604 174.224
144758 380.93 -90.2158 150.275
144759 354.196 -87.5543 114.161
144760 324.977 -77.9622 66.5754
144761 295.847 -64.6206 10.0774
144762 268.699 -51.3543 -50.8427
144763 243.837 -42.0816 -110.588
144764 220.681 -40.0948 -163.647
144765 198.137 -47.7342 -205.65
144766 174.949 -66.4422 -233.815
144767 151.109 -96.1188 -247.989
144768 127.268 -135.355 -250.572
144769 105.192 -180.78 -245.639
144770 86.5466 -227.716 -238.789
144771 72.5473 -270.815 -235.551
144772 63.4707 -304.841 -241.236
144773 58.3084 -325.004 -259.114
144774 55.6065 -328.467 -290.393
144775 52.8139 -314.283 -333.358
144776 47.1085 -284.053 -384.377
144777 36.2595 -241.112 -438.148
144778 19.1623 -190.618 -488.929
144779 -4.16879 -138.104 -531.587
144780 -32.2999 -89.1297 -562.158
144781 -63.0165 -48.4756 -578.522
144782 -93.3472 -19.0888 -580.207
144783 -120.136 -2.84645 -568.204
144784 -141.017 0.0163111 -544.225
144785 -154.43 -9.32174 -511.006
144786 -159.97 -28.9504 -471.988
144787 -157.967 -56.2695 -430.737
144788 -149.071 -88.6254 -390.667
144789 -134.195 -124.09 -354.126
144790 -113.684 -161.102 -322.122
144791 -87.9661 -198.727 -294.206
144792 -57.1369 -236.013 -269.267
144793 -22.2847 -272.051 -245.276
144794 14.838 -305.439 -220.574
144795 51.7302 -334.157 -194.493
144796 85.8623 -356.365 -167.278
144797 114.881 -370.562 -139.529
144798 137.021 -376.141 -112.216
144799 151.08 -373.326 -86.1398
144800 156.708 -362.969 -62.0487
144801 154.016 -346.458 -40.4933
144802 144.225 -325.223 -22.0133
144803 129.486 -301.01 -7.14239
144804 112.106 -275.801 3.98566
144805 95.0259 -251.368 11.4169
144806 80.3128 -229.5 15.3099
144807 69.552 -211.518 16.3732
144808 62.9415 -197.902 14.9323
144809 59.6982 -188.643 11.2041
144810 58.4972 -182.877 5.71729
144811 57.2211 -179.134 -1.29854
144812 53.9224 -176.083 -9.04019
144813 46.8703 -172.879 -16.2866
144814 34.8931 -169.025 -21.8314
144815 17.69 -164.918 -24.6775
144816 -4.58245 -161.112 -24.1393
144817 -31.0037 -158.192 -20.1611
144818 -60.4826 -156.327 -12.9568
144819 -91.3795 -155.121 -3.06717
144820 -121.779 -153.463 8.08781
144821 -149.661 -150.066 18.7394
144822 -173.287 -143.79 26.1913
144823 -191.383 -133.898 27.1882
144824 -203.497 -119.755 18.3011
144825 -210.698 -101.768 -3.40268
144826 -214.889 -80.3171 -39.682
144827 -218.539 -55.9847 -90.5894
144828 -223.737 -29.1234 -153.52
144829 -231.804 -0.470276 -225.362
144830 -243.135 29.0628 -301.179
144831 -257.776 58.3853 -376.32
144832 -274.771 86.0532 -446.722
144833 -294.072 110.956 -509.329
144834 -314.397 132.605 -562.051
144835 -334.481 150.636 -604.001
144836 -351.992 165.166 -635.164
144837 -363.697 175.836 -656.167
144838 -366.655 182.345 -668.558
144839 -357.687 184.13 -674.728
144840 -334.803 180.917 -677.173
144841 -297.612 172.585 -678.468
144842 -247.134 159.579 -680.846
144843 -186.54 142.951 -685.594
144844 -119.825 123.834 -692.929
144845 -51.1295 103.165 -702.882
144846 15.56 81.8234 -714.502
144847 77.5701 61.2635 -726.695
144848 133.398 42.7215 -738.083
144849 182.605 27.7769 -747.301
144850 225.279 17.8587 -752.742
144851 261.906 13.8566 -753.483
144852 292.622 15.992 -748.913
144853 317.876 23.07 -738.968
144854 337.896 32.4117 -724.226
144855 353.151 40.3095 -705.28
144856 364.484 43.1631 -682.687
144857 372.566 37.32 -656.842
144858 378.47 20.7101 -628.417
144859 382.862 -6.36602 -598.531
144860 385.429 -41.5855 -568.589
144861 385.231 -80.9285 -539.936
144862 380.799 -118.524 -513.625
144863 370.595 -149.308 -489.063
144864 353.445 -169.098 -465.159
144865 328.762 -175.859 -439.146
144866 296.923 -170.515 -408.543
144867 258.549 -156.204 -371.285
144868 213.917 -137.682 -326.768
144869 163.798 -119.945 -275.773
144870 109.339 -107.32 -219.836
144871 51.9672 -101.519 -161.554
144872 -6.66853 -102.262 -103.674
144873 -64.2236 -107.117 -49.4964
144874 -117.818 -112.356 -2.20066
144875 -164.629 -113.724 35.7777
144876 -202.116 -108.196 62.9316
144877 -228.341 -93.8865 79.6245
144878 -242.197 -70.7529 86.9041
144879 -244.028 -40.2236 86.936
144880 -235.401 -4.2575 81.9868
144881 -219.173 35.2313 74.3482
144882 -198.774 76.7593 65.7053
144883 -177.169 119.482 57.9102
144884 -156.596 162.853 52.4777
144885 -138.657 206.079 50.4064
144886 -124.006 248.359 52.6571
144887 -112.062 288.494 59.5751
144888 -102.174 324.679 71.0205
144889 -92.7849 354.886 85.5972
144890 -81.9739 377.487 101.181
144891 -67.3604 390.175 114.499
144892 -46.6899 391.828 122.325
144893 -17.8872 381.86 121.637
144894 19.9813 361.099 110.207
144895 67.1264 332.25 87.8636
144896 121.742 298.997 54.9778
144897 181.444 265.707 13.4685
144898 242.811 236.26 -33.6924
144899 302.378 213.077 -83.0349
144900 356.917 197.138 -130.766
144901 404.096 187.192 -173.426
144902 442.142 180.86 -208.085
144903 469.686 174.897 -232.19
