# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
171034 479.107 38.4347 21.4915
171035 448.118 48.7528 7.49071
171036 408.126 56.4463 4.87394
171037 361.633 60.0857 14.1673
171038 311.19 58.7969 35.0128
171039 259.796 51.5018 66.2953
171040 209.844 37.4981 105.912
171041 163.591 16.0297 151.236
171042 122.744 -13.3362 199.669
171043 88.479 -50.8281 248.897
171044 61.3437 -95.4345 296.895
171045 41.2503 -145.971 342.65
171046 27.1172 -200.173 385.978
171047 17.1302 -255.115 427.211
171048 9.03305 -307.453 466.773
171049 0.959144 -353.518 505.317
171050 -9.05549 -390.032 543.099
171051 -22.2305 -414.781 580.121
171052 -38.4477 -427.011 615.836
171053 -57.5531 -427.491 649.419
171054 -78.5646 -418.377 679.974
171055 -100.762 -402.247 706.907
171056 -123.267 -381.5 729.418
171057 -145.079 -358.16 747.247
171058 -165.326 -333.44 760.308
171059 -183.162 -308.206 768.354
171060 -197.981 -282.742 771.37
171061 -208.994 -257.48 769.523
171062 -216.332 -232.363 763.2
171063 -219.716 -207.455 753.156
171064 -218.958 -182.239 740.071
171065 -213.711 -156.03 724.44
171066 -203.738 -128.12 706.042
171067 -188.831 -98.3891 684.428
171068 -169.25 -66.5703 658.327
171069 -145.351 -33.1065 626.754
171070 -119.141 0.886037 589.675
171071 -92.6167 34.0118 547.794
171072 -67.6311 64.4162 502.862
171073 -46.1081 89.8636 456.798
171074 -28.7225 109.323 411.744
171075 -15.4483 121.891 369.268
171076 -5.17933 127.846 330.125
171077 3.31476 128.483 294.507
171078 11.2055 124.818 262.131
171079 19.3878 118.259 231.913
171080 28.7474 110.289 202.732
171081 40.1939 101.281 173.628
171082 54.8307 91.5345 144.095
171083 73.726 80.9403 114.427
171084 98.2832 69.4262 86.0692
171085 128.976 56.4476 60.8933
171086 166.26 41.5276 41.4104
171087 210.15 24.4284 29.5379
171088 259.896 4.63548 26.909
171089 313.973 -17.6886 33.6989
171090 370.412 -42.4755 49.5456
171091 426.071 -69.0158 73.1938
171092 477.933 -96.7793 102.63
171093 523.058 -124.97 135.65
171094 558.642 -152.772 170.783
171095 583.234 -179.644 206.868
171096 595.879 -204.338 243.441
171097 596.212 -225.133 280.114
171098 584.354 -240.177 316.527
171099 560.979 -247.693 352.4
171100 527.448 -246.406 387.058
171101 485.77 -236.518 419.616
171102 438.655 -219.209 449.181
171103 389.223 -196.548 474.442
171104 340.046 -171.189 494.144
171105 293.334 -145.497 507.466
171106 250.122 -121.088 513.873
171107 210.622 -98.8698 513.97
171108 174.79 -78.8455 509.017
171109 142.956 -60.7087 501.279
171110 115.885 -43.6325 493.598
171111 94.1146 -26.8574 489.07
171112 77.6404 -10.025 490.193
171113 65.3195 6.72208 498.063
171114 55.3961 22.7855 512.505
171115 46.0471 37.2332 532.141
171116 35.2514 48.8331 553.648
171117 22.13 56.8339 574.179
171118 6.6097 61.1124 590.541
171119 -11.4561 62.4862 600.42
171120 -31.2925 63.1993 602.72
171121 -52.3074 65.8598 597.997
171122 -73.8894 73.0306 587.612
171123 -95.8641 86.6589 573.974
171124 -117.772 107.592 559.637
171125 -139.169 135.245 546.31
171126 -159.58 167.747 535.29
171127 -178.608 202.169 526.503
171128 -195.805 235.482 518.793
171129 -211.32 264.367 510.695
171130 -225.37 286.388 500.771
171131 -238.321 299.515 488.035
171132 -250.167 302.91 472.435
171133 -260.326 296.635 454.933
171134 -267.987 280.891 436.598
171135 -272.274 256.804 418.526
171136 -272.157 225.544 401.671
171137 -267.2 188.856 386.414
171138 -257.019 149.323 372.588
171139 -242.768 109.412 360.027
171140 -225.601 72.1256 348.543
171141 -207.462 39.8787 337.11
171142 -190.586 14.351 325.007
171143 -176.939 -3.38941 310.984
171144 -168.278 -13.3114 294.542
171145 -165.174 -15.9258 275.046
171146 -167.105 -12.498 252.556
171147 -173.511 -4.23675 228.204
171148 -182.876 7.19378 203.152
171149 -193.576 20.3619 178.548
171150 -204.03 33.4456 155.533
171151 -212.74 45.0994 134.234
171152 -218.697 53.9637 114.499
171153 -220.897 58.7796 95.5744
171154 -218.436 58.5301 76.6225
171155 -210.559 52.5307 57.0172
171156 -196.237 40.2261 36.6673
171157 -174.041 21.1135 16.3382
171158 -143.218 -4.11857 -3.00639
171159 -103.294 -33.976 -19.7573
171160 -54.5962 -66.1523 -32.3244
171161 1.40342 -97.2934 -39.5857
171162 61.62 -123.922 -39.9359
171163 122.076 -142.928 -32.8068
171164 178.43 -151.874 -17.5816
171165 226.367 -149.593 5.67233
171166 262.56 -136.745 36.1618
171167 285.461 -115.423 72.3589
171168 294.964 -89.8299 111.739
171169 293.227 -64.9513 151.082
171170 283.638 -46.5453 187.491
171171 270.51 -38.5344 218.291
171172 257.856 -43.2382 241.885
171173 249.282 -60.3831 257.893
171174 246.675 -86.9498 267.295
171175 250.319 -119.029 271.267
171176 260.366 -152.126 271.397
171177 275.918 -182.557 268.312
171178 296.423 -207.207 261.892
171179 321.318 -224.666 251.165
171180 349.995 -234.395 235.271
171181 381.571 -236.829 213.434
171182 414.868 -233.23 186.151
171183 448.57 -225.812 155.006
171184 481.427 -217.036 122.206
171185 512.588 -209.209 90.0563
171186 541.153 -204.425 60.5429
171187 566.297 -203.834 34.8041
171188 587.1 -207.89 13.7773
171189 602.22 -216.044 -2.98663
171190 610.267 -227.043 -15.761
171191 610.146 -238.88 -25.3558
171192 601.128 -249.443 -32.4945
171193 583.218 -256.8 -37.6712
171194 557.155 -259.158 -41.093
171195 524.209 -255.592 -42.4293
171196 486.087 -246.438 -40.6363
171197 444.693 -233.117 -34.3648
171198 402.3 -217.475 -22.6626
171199 360.999 -201.269 -4.50139
171200 322.341 -186.334 20.1989
171201 287.756 -173.131 50.5772
171202 257.813 -161.687 84.9075
171203 232.388 -151.157 120.967
171204 210.975 -140.799 156.119
171205 192.701 -129.796 188.219
171206 176.186 -117.73 216.065
171207 160.141 -104.352 239.368
171208 144.176 -90.2572 258.337
171209 127.988 -76.2816 273.477
171210 112.127 -63.5477 285.242
171211 97.3662 -53.4633 294.443
171212 84.9166 -47.2336 301.702
171213 75.1638 -46.0073 307.552
171214 68.2602 -49.7495 312.673
171215 63.6756 -57.7888 317.171
171216 60.7713 -68.7906 321.007
171217 59.4996 -80.7585 323.452
171218 60.3296 -91.8424 323.611
171219 64.6652 -100.346 320.833
171220 74.9624 -105.25 314.419
171221 93.1969 -106.416 305.113
171222 120.958 -104.253 293.928
171223 158.94 -99.9065 282.497
171224 206.273 -94.5348 272.6
171225 261.049 -88.8648 265.614
171226 320.552 -83.4058 262.354
171227 381.801 -78.7412 263.376
171228 442.163 -74.7958 268.126
171229 499.145 -72.1246 275.931
171230 551.267 -70.6274 285.732
171231 597.788 -70.9062 296.974
171232 638.623 -73.3514 309.143
171233 674.066 -78.6983 322.217
171234 704.502 -87.9637 336.056
171235 730.25 -101.84 350.872
171236 750.909 -121.122 366.203
171237 765.864 -145.822 381.847
171238 773.462 -175.499 397.447
171239 772.497 -208.502 412.362
171240 761.828 -242.827 426.178
171241 740.63 -275.784 437.892
171242 709.178 -304.441 446.503
171243 667.943 -326.408 450.874
171244 617.705 -340.018 449.41
171245 559.912 -344.835 441.031
171246 496.015 -340.855 425.208
171247 427.763 -329.302 402.354
171248 357.625 -312.089 373.977
171249 288.153 -291.26 342.064
171250 222.334 -269.416 309.338
171251 162.92 -248.94 278.266
171252 112.037 -231.921 250.679
171253 70.6319 -220.064 227.7
171254 39.1162 -214.547 209.197
171255 16.5461 -215.81 194.431
171256 1.40388 -224.386 182.111
171257 -8.53005 -239.718 170.955
171258 -15.9151 -261.504 159.673
171259 -23.1708 -288.946 147.752
171260 -31.6652 -320.149 135.239
171261 -42.0942 -353.801 122.711
171262 -53.5092 -388.498 111.206
171263 -64.2319 -422.651 102.346
171264 -71.5822 -455.456 97.5661
171265 -73.5523 -486.041 98.1637
171266 -68.0928 -513.919 104.75
171267 -54.2818 -538.542 116.993
171268 -32.053 -559.342 133.821
171269 -1.83085 -575.249 152.819
171270 35.4325 -585.456 170.958
171271 78.2085 -589.168 185.002
171272 124.81 -585.981 192.31
171273 172.606 -576.373 191.266
171274 219.329 -561.549 181.609
171275 262.699 -543.193 164.238
171276 300.305 -523.76 141.368
171277 330.893 -505.35 115.394
171278 353.424 -489.415 89.1046
171279 368.186 -476.516 64.8693
171280 376.031 -466.623 44.6802
171281 378.74 -459.344 29.1305
171282 378.117 -454.037 18.1661
171283 375.55 -450.582 10.9153
171284 372.202 -448.421 5.53493
171285 369.047 -446.454 0.249991
171286 366.448 -443.131 -6.85348
171287 364.836 -436.391 -17.2036
171288 364.943 -424.145 -31.6901
171289 367.096 -404.556 -50.5828
171290 371.916 -376.569 -73.2223
171291 379.739 -340.176 -98.2586
171292 391.094 -296.523 -123.972
171293 406.501 -247.993 -148.654
171294 426.431 -196.985 -170.811
171295 451.034 -145.849 -189.685
171296 479.888 -95.7958 -204.566
171297 511.488 -47.8887 -215.472
171298 543.852 -2.45932 -222.273
171299 574.675 40.2569 -224.893
171300 601.854 79.664 -223.585
171301 623.563 114.614 -218.093
171302 638.978 143.884 -208.705
171303 647.399 165.918 -196.076
171304 648.924 179.534 -181.182
171305 643.961 183.152 -165.711
171306 634.033 175.636 -152.149
171307 620.274 156.299 -142.831
171308 603.503 125.106 -139.467
171309 584.668 82.6565 -142.536
171310 564.088 30.5866 -151.122
171311 542.229 -27.535 -162.848
171312 519.613 -87.5779 -174.478
171313 497.139 -145.033 -183.028
171314 475.409 -195.146 -185.48
171315 455.257 -234.24 -180.214
171316 437.938 -259.947 -166.813
171317 423.587 -271.393 -146.165
171318 412.956 -269.399 -120.05
171319 406.115 -255.723 -91.2754
171320 403.132 -232.878 -62.7057
171321 403.974 -203.527 -36.9978
171322 408.799 -170.205 -16.4093
171323 417.288 -134.83 -1.79352
171324 428.43 -99.0572 7.08357
171325 441.326 -63.9545 11.1225
171326 454.269 -30.1359 11.8798
171327 464.898 1.78563 11.0186
171328 470.504 31.5528 9.6229
171329 468.827 58.7915 8.34969
171330 458.173 83.8221 7.57521
171331 437.733 106.188 7.29397
171332 407.627 126.02 7.93392
171333 368.931 143.096 10.6043
171334 323.002 157.296 16.5426
171335 271.632 168.761 27.7083
171336 216.838 177.797 45.7624
171337 160.714 185.034 71.5459
171338 106.204 191.484 104.546
171339 56.133 198.557 143.108
171340 13.9105 207.24 184.085
171341 -17.345 218.95 224.093
171342 -35.4142 234.989 260.054
171343 -39.5276 256.337 289.641
171344 -30.5831 283.657 311.745
171345 -10.7761 317.051 326.316
171346 16.3871 355.798 333.996
171347 47.3672 397.872 335.817
171348 79.0254 440.435 332.807
171349 109.149 480.269 325.916
171350 136.858 514.588 316.064
171351 162.579 541.248 303.982
171352 187.003 559.435 290.322
171353 210.983 568.737 275.253
171354 235.047 569.433 259.435
171355 258.664 562.02 243.627
171356 281.017 546.597 228.804
171357 301.139 524.109 216.47
171358 318.461 495.511 207.7
171359 332.598 461.297 203.577
171360 344.04 422.895 204.272
171361 353.693 381.818 209.318
171362 362.347 340.081 217.924
171363 371.152 299.937 228.702
171364 380.711 263.625 239.628
171365 391.667 232.877 248.874
171366 404.167 208.452 254.164
171367 417.712 190.13 253.716
171368 431.077 176.65 246.125
171369 443 166.028 230.711
171370 451.292 156.492 208.179
171371 454.409 146.328 179.941
171372 450.56 134.781 148.314
171373 438.691 121.612 115.548
171374 418.096 106.986 83.4791
171375 388.817 91.5652 53.3056
171376 351.437 75.9521 25.4505
171377 307.05 60.806 -0.276395
171378 257.278 46.8382 -24.5148
171379 203.345 34.9745 -47.5774
171380 146.864 25.9766 -69.0553
171381 89.3878 20.385 -88.094
171382 32.417 18.3936 -103.182
171383 -22.4722 19.5439 -112.691
171384 -73.6168 23.2928 -115.931
171385 -119.289 28.6214 -112.536
171386 -157.933 34.1145 -103.98
171387 -188.362 38.9012 -92.3738
171388 -210.112 42.481 -80.3313
171389 -222.999 44.8163 -70.6244
171390 -227.348 46.2737 -65.2217
171391 -223.904 47.5631 -65.3382
171392 -213.031 49.6957 -71.2423
171393 -195.047 53.3114 -82.2618
171394 -170.194 58.9322 -97.6551
171395 -138.464 66.8342 -116.434
171396 -100.573 76.9013 -138.134
171397 -57.7067 88.846 -162.467
171398 -11.9476 102.405 -189.466
171399 34.3258 117.158 -218.904
171400 78.3531 132.254 -250.194
171401 117.518 146.821 -282.48
171402 149.403 159.544 -314.557
171403 172.322 169.206 -344.811
171404 185.125 174.509 -371.599
171405 187.61 174.501 -392.994
171406 180.106 168.809 -407.839
171407 164.233 157.086 -415.05
171408 141.674 139.742 -414.813
171409 115.03 117.852 -407.544
171410 86.7566 92.9538 -394.802
171411 58.8601 67.5952 -378.697
171412 32.5987 44.2475 -361.377
171413 8.77881 25.3086 -344.62
171414 -12.294 12.7577 -329.458
171415 -30.7234 7.29587 -316.503
171416 -46.0512 8.87944 -305.679
171417 -57.6087 16.4725 -296.343
171418 -64.3867 28.852 -287.984
171419 -65.2799 44.0996 -280.432
171420 -59.2234 60.3696 -273.22
171421 -45.8198 75.9073 -265.781
171422 -25.4232 90.0467 -257.515
171423 0.41893 102.46 -246.997
171424 29.4132 114.191 -232.572
171425 59.3132 126.447 -212.418
171426 87.7648 140.859 -185.371
171427 113.275 158.596 -150.587
171428 135.171 179.964 -108.436
171429 153.667 204.204 -60.0803
171430 169.328 230.322 -7.72572
171431 182.93 256.696 45.896
171432 194.952 282.114 97.9634
171433 205.429 305.511 145.882
171434 214.378 326.211 187.472
171435 221.787 343.673 221.141
171436 227.628 357.322 246.241
171437 232.538 366.709 262.341
171438 236.916 370.641 269.7
171439 242.103 368.181 269.51
171440 249.346 358.483 262.845
171441 259.96 341.487 251.48
171442 275.144 317.727 237.339
171443 295.907 287.808 222.621
171444 322.545 252.619 209.234
171445 354.758 213.229 199.448
171446 391.203 169.965 194.948
171447 430.187 123.133 197.992
171448 469.513 73.1269 209.954
171449 506.808 20.5701 231.869
171450 539.931 -33.5932 263.666
171451 567.363 -87.6365 303.785
171452 588.024 -139.508 349.093
171453 600.991 -186.934 395.861
171454 606.996 -227.788 439.781
171455 606.37 -260.715 477.312
171456 600.474 -284.168 505.798
171457 590.449 -297.668 524.095
171458 577.315 -300.925 532.118
171459 561.663 -293.832 530.641
171460 543.836 -276.912 520.909
171461 523.927 -250.775 504.289
171462 502.004 -216.144 481.644
171463 478.135 -174.105 454.024
171464 453.184 -125.741 422.372
171465 428.36 -72.7421 388.076
171466 405.145 -16.7434 353.03
171467 384.962 39.6072 319.757
171468 369.305 93.6176 290.929
171469 359.178 142.73 269.022
171470 354.694 183.935 255.674
171471 355.341 215.334 251.107
171472 359.524 235.529 254.044
171473 364.902 244.537 261.83
171474 369.361 243.025 271.216
171475 370.659 232.969 278.695
171476 367.123 216.799 281.223
171477 357.992 197.208 277.23
171478 343.372 176.262 266.134
171479 323.857 155.795 248.71
171480 300.413 136.945 226.702
171481 274.202 119.899 202.303
171482 246.468 104.599 177.635
171483 218.626 90.5997 155
171484 192.192 77.452 135.889
171485 168.954 65.2569 121.253
171486 150.441 53.9752 111.244
171487 138.093 44.0571 105.048
171488 132.311 35.9897 101.458
171489 132.594 30.1043 99.056
171490 137.686 26.7018 96.3198
171491 145.776 24.973 91.637
171492 154.926 23.9739 83.4489
171493 163.32 22.3128 70.6522
171494 170.355 18.5511 52.6267
171495 175.797 11.8396 28.6458
171496 180.483 2.14127 -1.15661
171497 185.833 -9.64698 -36.3289
171498 193.052 -21.9954 -76.0757
171499 203.178 -33.2392 -119.226
171500 216.929 -41.8321 -164.51
171501 233.735 -46.9381 -210.218
171502 252.905 -48.2202 -255.121
171503 273.431 -46.88 -297.776
171504 294.561 -44.5882 -336.778
171505 315.682 -42.741 -370.975
171506 336.43 -42.9759 -399.012
171507 356.549 -46.693 -420.134
171508 375.664 -54.7378 -434.249
171509 393.579 -67.2003 -441.58
171510 410.066 -84.3923 -443.483
171511 425.008 -105.914 -440.966
171512 438.169 -131.413 -435.519
171513 449.275 -160.79 -428.027
171514 457.502 -193.549 -419.56
171515 462.549 -229.357 -411.052
171516 463.956 -267.937 -402.625
171517 461.269 -308.199 -394.425
171518 454.338 -348.957 -386.017
171519 443.263 -388.355 -376.499
171520 428.297 -424.511 -365.397
171521 410.043 -455.76 -352.094
171522 389.882 -481.121 -336.27
171523 369.201 -499.823 -317.805
171524 349.568 -512.197 -296.559
171525 332.526 -518.63 -272.328
171526 318.19 -519.905 -244.844
171527 305.849 -516.827 -214.221
171528 293.814 -510.543 -180.837
171529 279.844 -501.652 -145.663
171530 262.38 -490.552 -109.44
171531 240.551 -476.912 -72.9681
171532 214.905 -460.018 -36.8516
171533 187.124 -438.611 -1.62597
171534 159.175 -411.752 32.5319
171535 132.764 -378.749 65.0424
171536 108.583 -339.503 95.8383
171537 86.8499 -294.228 124.696
171538 66.839 -243.486 151.852
171539 47.6516 -187.618 177.413
171540 28.1301 -127.579 201.903
171541 7.29676 -64.0082 225.823
171542 -14.5394 1.86538 249.274
171543 -36.8313 68.0191 272.364
171544 -58.8275 132.179 294.709
171545 -79.9584 191.195 315.431
171546 -100.078 241.785 333.118
171547 -119.998 280.655 346.564
171548 -141.14 305.003 354.84
171549 -164.983 313.571 357.575
171550 -192.388 305.927 355.988
171551 -223.209 283.852 351.866
171552 -256.33 250.163 347.91
171553 -289.229 209.175 346.75
171554 -319.387 165.56 351.068
171555 -344.392 123.9 362.708
171556 -362.693 87.659 382.651
171557 -373.147 59.5782 410.257
171558 -375.662 41.0302 443.678
171559 -370.347 33.1475 479.251
171560 -357.338 36.0287 512.783
171561 -337.127 49.2364 539.68
171562 -310.299 71.9721 555.62
171563 -277.704 103.113 557.657
171564 -240.301 141.15 544.313
171565 -200.069 184.034 516.057
171566 -158.543 230.092 474.749
171567 -117.453 277.353 423.586
171568 -78.1993 323.796 366.997
171569 -41.5346 367.202 309.454
171570 -7.82772 405.846 255.335
171571 23.2783 438.235 208.689
171572 51.987 463.405 172.825
171573 78.4114 482.083 149.637
171574 102.429 494.824 140.015
171575 124.12 502.954 142.976
171576 143.343 507.674 156.54
171577 159.999 509.664 177.545
171578 173.843 509.317 201.605
171579 184.037 506.681 224.451
171580 189.592 501.281 241.287
171581 189.468 492.717 248.136
171582 183.204 480.226 241.584
171583 170.462 463.445 219.449
171584 152.385 441.286 181.78
171585 130.569 413.731 130.11
171586 107.506 380.65 68.5393
171587 86.0725 343.042 2.59512
171588 68.4935 302.716 -61.2523
171589 56.2061 262.272 -116.914
171590 49.7735 225.117 -159.642
171591 48.9966 194.688 -186.535
171592 53.4275 174.188 -196.895
171593 62.2232 166.255 -191.899
171594 74.6471 171.855 -173.804
171595 89.9199 190.456 -146.238
171596 107.251 219.725 -112.842
171597 125.928 255.812 -77.5117
171598 145.134 293.384 -44.242
171599 164.052 326.907 -16.6162
171600 182.263 350.703 2.84832
171601 199.253 360.283 12.7698
171602 215.201 352.709 13.0944
171603 230.43 326.995 4.73872
171604 245.68 284.171 -10.226
171605 261.692 227.046 -29.5867
171606 279.281 159.737 -50.9917
171607 299.042 87.6008 -72.5338
171608 320.826 16.419 -92.9454
171609 344.025 -48.36 -111.44
171610 367.767 -100.911 -127.078
171611 390.605 -137.001 -139.408
171612 410.638 -153.718 -147.821
171613 426.621 -149.698 -151.406
171614 437.556 -125.8 -149.998
171615 443.148 -84.5683 -143.603
171616 443.394 -30.1729 -132.91
171617 438.608 31.8708 -118.921
171618 429.955 95.4497 -102.768
171619 418.075 154.453 -86.0507
171620 404.025 203.658 -69.8052
171621 388.467 239.356 -54.7278
171622 371.636 259.807 -40.9251
171623 353.81 265.771 -28.1378
