# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
113635 -582.123 -294.098 587.321
113636 -616.814 -301.741 560.848
113637 -647.564 -293.073 526.019
113638 -671.157 -271.401 487.109
113639 -685.713 -241.3 448.574
113640 -691.291 -208.128 414.981
113641 -688.971 -176.541 389.601
113642 -680.855 -150.198 374.239
113643 -668.796 -131.631 369.324
113644 -654.454 -121.99 373.754
113645 -639.117 -121.401 385.594
113646 -623.15 -129.195 402.562
113647 -606.876 -143.681 421.569
113648 -590.797 -162.287 439.937
113649 -575.119 -181.462 455.26
113650 -560.668 -197.666 465.928
113651 -547.937 -207.028 471.444
113652 -536.461 -206.63 471.983
113653 -525.505 -194.649 468.508
113654 -513.171 -170.929 462.566
113655 -497.506 -136.101 456.141
113656 -476.55 -91.3351 451.254
113657 -449.595 -38.4706 449.736
113658 -416.516 20.6341 452.628
113659 -378.817 83.2415 459.201
113660 -338.268 145.944 467.568
113661 -297.315 204.657 474.719
113662 -258.167 255.073 478.378
113663 -223.132 293.097 477.469
113664 -194.171 316.353 472.31
113665 -174.044 323.948 464.297
113666 -165.086 316.953 455.436
113667 -168.786 297.778 447.277
113668 -185.747 269.873 440.73
113669 -214.486 236.658 435.411
113670 -251.464 200.878 429.738
113671 -292.466 164.776 421.075
113672 -333.063 129.958 406.454
113673 -369.128 98.1559 383.117
113674 -398.443 71.1299 349.403
113675 -420.06 50.84 305.316
113676 -434.79 39.1114 252.622
113677 -444.073 37.502 194.146
113678 -449.814 45.9743 133.081
113679 -452.688 63.516 71.4813
113680 -452.82 88.5184 11.6952
113681 -449.898 118.624 -45.5103
113682 -443.173 151.688 -98.6732
113683 -432.53 185.634 -146.292
113684 -417.136 219.097 -186.789
113685 -397.115 251.138 -218.246
113686 -371.894 281.658 -239.722
113687 -342.102 311.011 -250.803
113688 -308.652 340.286 -252.179
113689 -272.944 370.617 -245.069
113690 -236.801 402.869 -230.865
113691 -201.44 437.397 -210.845
113692 -167.581 473.78 -186.053
113693 -136.124 510.864 -157.844
113694 -106.708 546.836 -126.809
113695 -79.0825 579.163 -93.9967
113696 -52.8085 605.454 -60.5318
113697 -27.2723 622.67 -27.5388
113698 -1.69414 628.684 4.42631
113699 24.6901 621.639 34.6088
113700 52.8931 601.591 62.399
113701 83.2512 569.543 87.5313
113702 115.146 527.6 109.46
113703 147.399 478.642 127.459
113704 177.996 425.133 141.256
113705 204.587 369.52 150.388
113706 224.923 313.777 154.836
113707 236.677 258.688 154.871
113708 238.492 205.183 150.8
113709 230.374 153.223 142.635
113710 213.103 103.004 130.123
113711 189.435 54.0212 112.539
113712 162.773 6.25895 88.9225
113713 136.766 -40.0467 57.7681
113714 115.178 -83.987 17.9024
113715 100.925 -124.507 -31.1378
113716 95.9707 -159.995 -88.7986
113717 101.242 -188.783 -152.692
113718 116.427 -209.431 -219.603
113719 140.438 -220.755 -285.405
113720 171.876 -222.089 -345.89
113721 208.98 -213.039 -397.424
113722 249.995 -193.357 -437.19
113723 292.975 -163.382 -463.384
113724 335.337 -123.369 -475.694
113725 374.609 -74.615 -474.994
113726 408.478 -18.9057 -463.757
113727 435.36 41.7613 -445.235
113728 455.365 104.73 -423.155
113729 469.902 167.825 -400.856
113730 481.516 229.415 -380.84
113731 493.116 289.001 -364.307
113732 507.404 346.127 -351.26
113733 525.957 400.86 -341.017
113734 548.697 452.962 -332.173
113735 574.691 501.291 -322.873
113736 602.551 543.826 -311.145
113737 630.541 577.465 -296.073
113738 657.766 598.887 -277.116
113739 683.228 605.463 -255.172
113740 706.177 595.71 -231.599
113741 725.724 569.966 -208.265
113742 740.711 530.33 -186.674
113743 749.518 479.5 -167.626
113744 750.32 420.623 -151.123
113745 741.868 357.186 -136.846
113746 723.522 292.02 -125.099
113747 695.825 227.94 -116.456
113748 660.521 167.161 -112.874
113749 620.056 110.943 -116.07
113750 577.509 59.7237 -127.403
113751 535.682 13.0528 -147.135
113752 497.098 -30.2139 -173.449
113753 464.143 -71.8784 -203.228
113754 438.046 -113.965 -232.522
113755 419.435 -158.225 -257.326
113756 408.011 -205.636 -274.134
113757 402.343 -256.157 -280.632
113758 400.428 -308.965 -275.686
113759 399.837 -362.74 -260.066
113760 398.986 -415.659 -235.761
113761 396.669 -465.604 -205.782
113762 392.777 -511.142 -173.866
113763 387.942 -550.798 -143.552
113764 382.291 -583.484 -117.304
113765 375.791 -608.183 -96.4204
113766 367.692 -623.735 -81.0909
113767 357.128 -628.758 -69.8349
113768 343.473 -622.315 -60.7191
113769 326.478 -604.148 -51.8503
113770 307.3 -574.679 -41.9946
113771 287.942 -534.956 -30.722
113772 271.124 -486.847 -17.5839
113773 259.589 -432.549 -2.94621
113774 255.18 -374.738 12.3523
113775 258.682 -316.708 27.2681
113776 269.64 -261.404 40.436
113777 286.656 -211.465 50.2092
113778 308.026 -168.199 55.1887
113779 331.947 -131.696 53.7546
113780 356.847 -100.194 44.2483
113781 381.396 -70.8039 25.3155
113782 404.481 -40.5093 -4.00661
113783 425.284 -6.42772 -43.5127
113784 442.983 33.4306 -91.7198
113785 457.173 79.6696 -146.442
113786 467.146 131.608 -204.494
113787 472.137 187.393 -262.53
113788 471.553 244.76 -316.961
113789 464.389 300.987 -365.331
113790 450.285 353.746 -405.1
113791 429.528 401.529 -434.887
113792 403.085 443.199 -453.783
113793 372.922 477.989 -461.362
113794 341.006 505.311 -457.609
113795 309.299 524.533 -443.582
113796 278.883 535.766 -420.602
113797 250.052 539.462 -390.886
113798 222.918 537.229 -356.694
113799 197.042 531.407 -320.825
113800 171.879 524.961 -286.223
113801 146.691 520.591 -255.884
113802 120.494 520.866 -232.309
113803 92.3994 526.922 -217.607
113804 61.2775 539.393 -212.578
113805 26.9769 557.615 -216.861
113806 -9.8683 580.751 -229.212
113807 -47.3123 606.884 -247.174
113808 -82.1943 633.867 -267.801
113809 -111.052 658.91 -288.395
113810 -130.351 678.927 -306.251
113811 -137.425 691.008 -319.369
113812 -130.599 692.801 -326.206
113813 -109.864 683.374 -325.865
113814 -76.8779 663.381 -317.885
113815 -34.9483 635.29 -302.528
113816 11.1758 602.672 -280.533
113817 56.1284 569.974 -253.382
113818 94.8591 540.93 -222.523
113819 123.227 517.951 -189.271
113820 138.805 501.359 -154.036
113821 140.531 489.705 -117.066
113822 128.637 479.849 -78.3542
113823 104.161 468.279 -37.5844
113824 68.7851 452.187 5.16769
113825 24.5037 429.685 49.4932
113826 -27.1906 400.972 94.6308
113827 -85.2536 368.409 139.116
113828 -149.137 335.505 181.144
113829 -218.756 306.087 218.722
113830 -293.34 283.633 250.565
113831 -371.578 270.155 276.657
113832 -451.335 266.416 298.164
113833 -529.526 271.818 316.699
113834 -602.996 284.694 334.395
113835 -669.046 302.544 352.635
113836 -725.628 322.788 372.224
113837 -771.821 343.328 393.054
113838 -808.43 362.893 414.298
113839 -836.857 380.421 434.867
113840 -858.967 395.159 454.048
113841 -876.729 405.675 471.627
113842 -891.71 409.986 488.411
113843 -904.678 406.013 505.072
113844 -915.989 391.678 522.394
113845 -925.75 365.741 540.799
113846 -934.312 329.033 559.873
113847 -941.055 283.576 579.236
113848 -945.674 232.877 598.793
113849 -947.3 181.013 619.23
113850 -944.865 131.955 641.967
113851 -937.799 88.9529 668.532
113852 -926.111 54.579 700.58
113853 -909.667 30.5615 738.561
113854 -889.338 18.1198 781.865
113855 -865.84 18.536 829.131
113856 -839.779 32.5078 877.266
113857 -810.915 60.4639 922.945
113858 -778.896 101.748 962.993
113859 -743.378 154.804 994.88
113860 -704.393 217.158 1016.24
113861 -663.046 285.212 1025.27
113862 -622.046 355.338 1021.1
113863 -584.324 423.41 1002.9
113864 -553.14 485.604 971.321
113865 -531.286 538.155 927.727
113866 -520.958 578.057 875.14
113867 -522.872 603.026 817.372
113868 -536.371 611.754 759.085
113869 -559.214 604.665 704.276
113870 -587.615 582.718 656.509
113871 -616.365 547.357 617.272
113872 -639.884 500.471 586.337
113873 -653.35 444.108 561.917
113874 -653.112 381.009 541.139
113875 -637.383 314.483 520.145
113876 -606.112 248.545 495.286
113877 -560.535 188.397 463.804
113878 -502.817 139.012 424.882
113879 -435.191 104.432 379.342
113880 -360.207 86.3687 329.902
113881 -280.768 84.0428 280.195
113882 -199.914 94.7827 233.532
113883 -121.718 113.778 192.399
113884 -50.1547 135.652 158.635
113885 10.5596 154.993 132.745
113886 57.2874 167.346 115.106
113887 88.0686 169.167 105.479
113888 103.28 158.852 103.637
113889 105.029 136.828 109.522
113890 97.1712 105.084 123.347
113891 84.5348 67.0723 145.203
113892 72.2079 26.0334 174.634
113893 64.9074 -16.0929 210.623
113894 66.3326 -58.5226 251.441
113895 79.1976 -101.707 294.157
113896 104.806 -146.002 335.813
113897 143.609 -191.178 373.631
113898 195.325 -236.065 405.055
113899 258.901 -279.011 428.071
113900 332.164 -318.406 441.763
113901 412.098 -352.651 445.307
113902 493.951 -380.332 438.97
113903 572.447 -401.213 423.979
113904 642.111 -415.425 401.972
113905 698.139 -423.271 375.172
113906 737.514 -425.785 345.744
113907 759.284 -423.799 315.421
113908 764.431 -417.089 285.366
113909 755.57 -405.622 256.679
113910 736.059 -388.683 230.024
113911 708.83 -366.161 206.467
113912 676.292 -339.007 186.988
113913 639.869 -308.675 172.775
113914 600.694 -277.929 164.243
113915 560.202 -249.982 160.996
113916 519.494 -228.546 161.088
113917 480.301 -216.878 161.893
113918 443.321 -217.731 161.089
113919 409.21 -232.009 156.65
113920 377.45 -259.085 148.089
113921 346.732 -296.751 136.003
113922 315.604 -341.194 120.817
113923 282.897 -388.249 103.245
113924 249.019 -433.411 83.5405
113925 215.043 -472.626 62.1265
113926 183.055 -502.459 39.3262
113927 154.959 -520.352 15.7224
113928 131.918 -525.011 -7.79838
113929 114.24 -516.376 -31.1171
113930 101.864 -495.197 -54.4226
113931 94.2197 -463.529 -78.503
113932 91.2681 -423.876 -104.373
113933 92.7493 -379.598 -133.081
113934 98.445 -335.04 -164.817
113935 107.889 -295.405 -199.232
113936 120.823 -266.275 -235.159
113937 136.524 -253.048 -271.076
113938 154.348 -260.01 -305.333
113939 173.084 -288.916 -337.725
113940 191.215 -338.572 -369.299
113941 206.6 -404.578 -401.33
113942 217.041 -479.44 -435.225
113943 219.922 -554.621 -471.788
113944 213.384 -621.395 -510.095
113945 196.047 -671.945 -548.573
113946 168.006 -700.957 -584.772
113947 129.981 -705.345 -616.4
113948 83.7507 -685.057 -640.997
113949 31.5215 -641.747 -657.035
113950 -24.3314 -579.154 -663.479
113951 -81.8617 -501.339 -660.178
113952 -138.516 -412.726 -647.431
113953 -191.956 -317.571 -626
113954 -239.525 -219.891 -597.002
113955 -278.322 -123.918 -562.144
113956 -306.21 -33.4032 -522.762
113957 -321.511 48.0401 -481.293
113958 -324.02 117.82 -440.053
113959 -315.042 174.306 -401.406
113960 -297.43 217.635 -367.068
113961 -275.46 248.674 -337.416
113962 -253.922 268.379 -311.743
113963 -237.013 277.524 -287.484
113964 -227.641 276.406 -260.765
113965 -226.482 265.203 -227.476
113966 -232.549 244.347 -184.379
113967 -243.348 215.292 -129.848
113968 -255.59 180.395 -64.5074
113969 -266.812 142.66 8.45953
113970 -274.884 105.319 84.9812
113971 -279.322 71.6248 160.115
113972 -280.683 43.5124 229.525
113973 -281.078 22.6242 290.53
113974 -282.052 9.26064 341.408
113975 -285.216 2.68606 381.8
113976 -291.382 1.45813 411.862
113977 -300.156 3.56079 432.404
113978 -310.731 7.45962 444.684
113979 -322.089 12.3589 449.812
113980 -333.707 18.3267 449.127
113981 -344.889 26.1363 443.48
113982 -355.38 37.1565 433.506
113983 -365.466 52.3206 419.918
113984 -375.787 72.0386 403.813
113985 -386.98 95.9184 386.685
113986 -399.997 123.04 371.577
113987 -415.881 151.331 360.835
113988 -435.201 178.504 356.591
113989 -458.468 202.638 359.082
113990 -485.508 221.934 366.645
113991 -515.151 235.155 375.996
113992 -545.843 241.739 382.791
113993 -575.662 241.474 382.727
113994 -602.879 234.113 372.473
113995 -626.43 220.29 350.661
113996 -646.338 201.275 318.093
113997 -663.107 179.439 277.863
113998 -677.254 158.507 235.167
113999 -689.33 142.65 196.353
114000 -698.764 136.099 166.796
114001 -704.34 142.113 150.261
114002 -704.752 162.201 147.935
114003 -698.117 195.122 158.183
114004 -683.767 237.585 177.21
114005 -661.91 284.177 199.88
114006 -634.217 328.694 221.119
114007 -602.687 364.456 236.37
114008 -570.168 385.761 242.819
114009 -538.967 388.392 239.215
114010 -511.007 369.993 226.213
114011 -488.245 330.308 205.95
114012 -471.668 271.113 180.56
114013 -462.516 196.424 152.549
114014 -460.657 111.737 124.489
114015 -465.959 24.0611 98.7596
114016 -477.348 -59.1501 77.4597
114017 -493.39 -131.138 62.5475
114018 -511.432 -186.225 55.1794
114019 -528.839 -220.929 55.2349
114020 -541.821 -234.603 60.6388
114021 -547.189 -228.651 67.8694
114022 -543.14 -206.41 72.864
114023 -529.419 -172.144 72.2742
114024 -507.649 -130.898 64.5207
114025 -480.687 -87.4112 49.6521
114026 -451.261 -45.512 29.6881
114027 -422.052 -8.46746 7.6281
114028 -394.998 20.6973 -13.3822
114029 -371.534 40.1293 -30.9597
114030 -352.319 48.4838 -43.9807
114031 -338.493 44.85 -52.4076
114032 -330.302 29.2836 -56.9943
114033 -327.877 2.48358 -58.9708
114034 -330.93 -34.4102 -58.8052
114035 -338.715 -79.76 -56.5556
114036 -349.947 -131.325 -51.8924
114037 -363.607 -186.246 -44.8702
114038 -378.502 -241.469 -36.1585
114039 -393.076 -293.319 -27.4665
114040 -405.36 -338.782 -20.9914
114041 -413.068 -375.188 -18.5136
114042 -413.07 -401.17 -20.8261
114043 -402.109 -416.274 -26.9938
114044 -377.421 -421.599 -34.8898
114045 -337.864 -418.992 -41.9097
114046 -284.113 -410.818 -46.0027
114047 -219 -400.013 -46.4041
114048 -147.226 -389.004 -43.8826
114049 -74.7843 -379.481 -40.359
114050 -7.01653 -372.513 -38.4028
114051 51.6836 -367.997 -41.1018
114052 98.3598 -364.519 -50.6842
114053 132.581 -360.06 -67.792
114054 155.342 -352.393 -91.9429
114055 168.945 -339.672 -120.683
114056 175.99 -320.748 -151.518
114057 178.576 -295.269 -182.002
114058 178.502 -264.092 -211.13
114059 176.534 -227.746 -238.68
114060 172.853 -187.944 -265.58
114061 167.214 -146.428 -292.957
114062 158.491 -104.985 -321.672
114063 145.801 -65.0254 -352.21
114064 128.387 -27.693 -384.763
114065 106.01 6.65511 -418.725
114066 79.4511 38.158 -453.423
114067 49.9047 67.8832 -488.206
114068 18.6234 96.9195 -522.268
114069 -13.2345 126.502 -554.885
114070 -44.3553 157.757 -585.765
114071 -73.8791 191.037 -614.583
114072 -100.379 226.202 -641.493
114073 -121.901 262.666 -666.659
114074 -136.227 299.303 -689.759
114075 -140.722 335.265 -710.104
114076 -133.562 369.577 -726.736
114077 -114.103 401.661 -738.439
114078 -83.2774 431.354 -745.203
114079 -43.5673 458.6 -747.516
114080 1.46744 483.397 -747.91
114081 47.4924 505.882 -748.992
114082 90.2479 526.14 -753.796
114083 125.576 544.672 -764.608
114084 149.673 562.357 -782.448
114085 159.979 579.623 -806.933
114086 155.349 596.73 -836.968
114087 137.155 613.693 -870.131
114088 108.36 630.545 -903.639
114089 73.8348 647.239 -933.296
114090 38.5413 664.371 -955.471
114091 7.17386 682.602 -966.498
114092 -16.9649 702.667 -963.311
114093 -31.9189 724.858 -943.755
114094 -36.8131 748.799 -907.129
114095 -31.586 773.154 -854.325
114096 -16.741 796.222 -788.084
114097 6.2262 816.302 -712.28
114098 34.8679 832.148 -632.252
114099 65.494 843.596 -553.52
114100 93.1203 851.588 -481.553
114101 112.973 857.551 -420.587
114102 120.31 862.72 -374.284
114103 112.309 867.104 -345.26
114104 88.174 869.707 -335.205
114105 49.4051 868.482 -344.734
114106 -0.618412 861.841 -373.012
114107 -57.0352 848.124 -417.487
114108 -114.396 827.372 -474.486
114109 -166.945 801.037 -538.86
114110 -208.706 770.893 -604.533
114111 -234.869 739.353 -665.23
114112 -241.627 708.361 -715.233
114113 -227.286 678.808 -749.285
114114 -192.756 650.636 -763.977
114115 -141.45 623.365 -757.772
114116 -78.6086 596.217 -730.721
114117 -10.9553 569.128 -684.927
114118 54.9548 542.373 -623.297
114119 113.445 516.452 -549.388
114120 160.254 492.303 -466.251
114121 193.631 471.054 -376.386
114122 213.842 453.416 -282.151
114123 222.532 439.826 -185.575
114124 222.199 429.887 -89.2658
114125 215.319 422.672 4.14837
114126 204.632 416.775 91.5327
114127 192.554 410.699 169.603
114128 182.249 403.554 236.007
114129 176.014 394.533 289.185
114130 175.8 383.589 329.184
114131 181.737 370.841 356.62
114132 192.441 356.84 372.593
114133 204.917 341.154 378.437
114134 215.442 323.481 375.387
114135 219.913 303.747 364.924
114136 215.068 282.307 348.587
114137 199.574 260.419 327.902
114138 173.231 239.871 304.095
114139 137.56 222.87 278.735
114140 94.3919 211.567 252.826
114141 46.5818 207.366 227.372
114142 -3.45704 211.015 203.161
114143 -53.2872 222.184 180.617
114144 -100.638 240.687 160.014
114145 -143.349 265.535 141.084
114146 -179.496 295.101 124.156
114147 -207.872 327.504 108.827
114148 -227.673 360.418 95.1758
114149 -239.098 392.771 82.3515
114150 -243.39 423.817 68.9684
114151 -242.762 454.15 52.6145
114152 -240.265 484.867 30.9351
114153 -238.761 516.634 1.59354
114154 -240.809 549.423 -37.276
114155 -248.008 582.103 -86.2887
114156 -260.114 612.232 -144.124
114157 -275.236 636.943 -208.025
114158 -290.553 653.576 -273.736
114159 -302.859 660.327 -335.7
114160 -309.263 656.199 -388.392
114161 -307.591 641.921 -427.093
114162 -296.322 618.82 -448.315
114163 -274.309 589.044 -450.601
114164 -241.252 555.041 -434.699
114165 -198.164 519.347 -403.018
114166 -146.436 483.875 -359.856
114167 -89.2429 450.188 -310.334
114168 -29.9186 419.304 -260.147
114169 26.5372 391.715 -214.828
114170 75.4419 368.119 -179.032
114171 112.145 349.22 -155.878
114172 133.547 336.052 -146.643
114173 138.841 329.11 -150.701
114174 129 328.913 -166.033
114175 107.037 334.613 -190.286
114176 77.0361 344.741 -221.418
114177 43.2549 357.543 -258.155
114178 9.98209 371.169 -299.996
114179 -19.1994 384.21 -346.858
114180 -41.2549 395.549 -397.617
114181 -54.4117 404.894 -450.291
114182 -58.3415 412.225 -501.696
114183 -54.1279 418.147 -548.383
114184 -43.9189 423.425 -587.656
114185 -29.8426 429.469 -618.366
114186 -13.7089 438.117 -641.099
114187 3.30857 451.492 -657.139
114188 21.4887 471.649 -668.459
114189 40.8565 500.206 -676.523
114190 60.8495 537.436 -682.338
114191 79.7695 582.7 -686.407
114192 95.049 633.847 -688.981
114193 103.637 687.757 -689.649
114194 103.138 741.1 -687.904
114195 92.7051 790.261 -682.453
114196 73.2857 831.895 -672.196
114197 47.4507 863.397 -656.154
114198 18.5539 882.54 -633.576
114199 -10.314 887.783 -604.742
114200 -37.2489 878.47 -570.1
114201 -61.5312 854.507 -530.825
114202 -83.6622 816.92 -488.522
114203 -104.669 767.663 -444.869
114204 -126.124 709.115 -401.355
114205 -148.625 644.747 -359.772
114206 -171.84 578.437 -321.308
114207 -194.559 513.34 -286.543
114208 -215.757 451.689 -256.316
114209 -233.969 394.708 -231.124
114210 -248.582 342.372 -211.326
114211 -260.309 294.849 -197.337
114212 -270.492 253.01 -189.174
114213 -281.224 218.198 -187.243
114214 -294.788 192.32 -192.267
114215 -313.207 177.301 -205.007
114216 -337.432 174.18 -226.109
114217 -367.139 183.293 -255.273
114218 -400.383 204.067 -291.363
114219 -434.432 235.22 -331.683
114220 -466.511 274.594 -372.891
114221 -494.064 319.286 -410.955
