# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
137201 668.397 330.096 -267.735
137202 674.441 292.892 -263.2
137203 678.825 260.564 -260.831
137204 680.05 233.453 -262.694
137205 676.853 211.541 -269.725
137206 667.794 194.403 -281.761
137207 651.855 181.55 -297.606
137208 628.809 172.11 -315.3
137209 599.16 164.829 -332.645
137210 564.082 158.722 -347.973
137211 525.067 152.832 -360.411
137212 483.852 146.572 -370.201
137213 441.508 140.529 -377.493
137214 399.483 135.028 -382.935
137215 357.816 130.801 -386.905
137216 316.843 128.558 -389.13
137217 275.612 128.235 -388.577
137218 233.534 129.866 -383.359
137219 190.342 133.085 -371.786
137220 146.808 137.635 -352.724
137221 104.029 142.934 -325.054
137222 63.3395 148.938 -289.065
137223 27.3606 154.916 -245.773
137224 -1.8941 160.693 -196.994
137225 -22.8338 165.451 -145.371
137226 -35.1173 168.666 -93.8624
137227 -39.7817 170.007 -45.3152
137228 -39.6332 169.087 -2.2124
137229 -38.1388 166.247 33.9455
137230 -39.5454 161.505 63.1744
137231 -47.6336 155.562 86.9681
137232 -64.4232 148.5 107.686
137233 -91.1222 141.1 127.876
137234 -126.245 134.138 148.891
137235 -166.987 129.105 170.247
137236 -209.631 127.105 190.073
137237 -249.918 128.686 204.966
137238 -283.063 133.424 211.722
137239 -304.839 139.717 207.642
137240 -311.75 145.607 192.526
137241 -301.724 148.562 167.309
137242 -274.633 147.143 135.526
137243 -231.947 140.261 100.568
137244 -177.257 128.384 66.4718
137245 -115.605 112.374 36.4036
137246 -52.1461 93.6114 12.2187
137247 7.524 73.3365 -5.2726
137248 59.2945 52.1963 -16.0661
137249 100.351 30.2298 -20.8827
137250 129.433 6.63393 -20.3451
137251 147.053 -19.87 -15.9074
137252 154.504 -50.6062 -8.95745
137253 153.498 -85.9257 -1.68278
137254 145.942 -125.548 3.20417
137255 133.806 -167.933 4.31328
137256 118.385 -210.198 0.403343
137257 100.814 -249.531 -7.51428
137258 82.5071 -283.133 -17.588
137259 65.0036 -308.602 -26.8829
137260 50.0103 -325.123 -33.0413
137261 39.4819 -332.582 -34.3933
137262 34.9864 -331.961 -29.7449
137263 37.057 -324.803 -19.1469
137264 46.0583 -313.206 -2.67623
137265 61.1088 -299.778 19.2147
137266 80.9762 -286.658 45.922
137267 103.814 -276.554 77.0278
137268 128.1 -270.411 111.452
137269 152.611 -268.581 148.591
137270 177.018 -269.79 187.495
137271 200.892 -272.109 227.401
137272 223.642 -272.641 267.821
137273 244.364 -268.981 308.225
137274 261.454 -259.825 347.165
137275 272.618 -244.665 382.637
137276 275.957 -224.104 412.45
137277 270.437 -199.077 434.385
137278 255.73 -171.375 447.339
137279 233.45 -142.09 451.988
137280 206.464 -112.037 450.225
137281 178.642 -81.6356 444.313
137282 154.016 -51.3374 436.453
137283 136.135 -22.0255 427.796
137284 127.43 4.57778 418.209
137285 128.495 26.3176 407.242
137286 138.44 40.6762 394.798
137287 155.081 45.5395 382
137288 175.613 39.9295 370.937
137289 196.659 23.7375 364.328
137290 215.224 -1.61281 364.902
137291 229.416 -33.1982 374.002
137292 237.85 -67.5181 390.794
137293 240.431 -100.304 413.436
137294 238.023 -127.787 438.217
137295 231.588 -147.119 461.676
137296 222.231 -155.943 480.906
137297 210.49 -153.006 494.33
137298 196.97 -138.976 501.622
137299 181.945 -115.153 503.844
137300 165.45 -83.9298 502.784
137301 147.742 -48.4197 499.998
137302 129.306 -11.1483 496.98
137303 111.127 25.7813 494.496
137304 94.749 60.7783 492.241
137305 81.4865 93.4005 490.224
137306 72.8158 122.99 487.424
137307 69.1935 149.249 483.225
137308 70.9578 171.78 477.336
137309 77.6716 190.295 469.603
137310 89.1059 204.829 460.337
137311 104.777 216.371 450.602
137312 124.443 226.475 440.555
137313 148.737 236.891 429.825
137314 179.208 249.418 416.689
137315 216.971 264.3 398.544
137316 262.807 281.401 372.187
137317 316.238 300.144 334.834
137318 375.28 319.645 285.13
137319 436.173 339.198 222.475
137320 493.886 358.773 147.87
137321 544.189 379.25 63.6795
137322 582.48 401.308 -26.653
137323 605.851 425.753 -118.822
137324 613.538 453.584 -208.077
137325 606.99 484.689 -288.903
137326 588.766 519.313 -356.6
137327 562.119 556.448 -407.924
137328 530.27 593.739 -441.158
137329 495.278 628.828 -456.807
137330 458.369 658.176 -457.213
137331 419.739 678.801 -446.54
137332 378.805 687.848 -430.464
137333 334.142 684.062 -414.809
137334 283.898 667.734 -405.318
137335 225.983 640.067 -405.753
137336 158.612 604.053 -418.267
137337 81.1263 563.097 -443.079
137338 -5.80511 521.004 -478.016
137339 -99.5562 481.308 -520.309
137340 -195.999 445.752 -566.33
137341 -289.917 416.194 -612.159
137342 -376.504 392.814 -654.23
137343 -452.142 375.744 -689.868
137344 -514.155 364.434 -717.165
137345 -561.798 358.036 -735.512
137346 -595.767 355.098 -745.646
137347 -617.07 353.862 -748.712
137348 -626.737 351.762 -746.97
137349 -625.958 346.635 -742.351
137350 -615.254 335.295 -736.658
137351 -595.454 315.656 -730.999
137352 -567.463 286.578 -725.849
137353 -532.247 247.361 -720.786
137354 -491.487 199.586 -715.256
137355 -446.98 145.322 -708.256
137356 -401.335 88.4253 -698.948
137357 -356.754 32.5679 -687.138
137358 -316.362 -18.5685 -672.123
137359 -282.938 -62.6033 -653.594
137360 -258.678 -97.9648 -631.302
137361 -244.751 -124.261 -604.654
137362 -240.717 -142.293 -573.097
137363 -244.047 -153.459 -536.49
137364 -251.154 -159.838 -494.453
137365 -257.417 -163.207 -447.056
137366 -258.349 -165.418 -395.131
137367 -250.728 -168.352 -339.613
137368 -233.527 -173.414 -282.05
137369 -207.543 -180.989 -223.483
137370 -174.91 -190.3 -164.455
137371 -138.125 -198.875 -105.23
137372 -100.049 -203.802 -46.1
137373 -62.2114 -201.636 12.3435
137374 -25.9865 -189.789 68.6981
137375 8.43585 -166.971 120.336
137376 41.2672 -134.122 164.499
137377 73.4274 -94.4345 198.161
137378 106.322 -53.2255 219.844
137379 141.624 -17.4366 229.228
137380 181.602 6.58374 228.154
137381 228.057 13.4592 219.35
137382 282.963 0.012553 206.552
137383 346.86 -34.1383 193.177
137384 419.315 -87.5146 182.042
137385 498.37 -156.497 174.469
137386 580.22 -237.277 170.995
137387 660.642 -324.833 171.383
137388 733.773 -413.62 175.038
137389 794.368 -498.446 180.885
137390 838.536 -573.75 187.996
137391 864.61 -635.072 194.977
137392 873.517 -678.353 200.362
137393 867.925 -701.435 202.672
137394 852.515 -702.827 200.157
137395 832.11 -683.344 191.64
137396 810.423 -645.19 176.835
137397 790.198 -592.516 156.802
137398 772.03 -530.887 134.071
137399 755.268 -466.02 112.436
137400 737.64 -403.705 95.9193
137401 716.727 -349.067 88.8155
137402 690.203 -306.089 93.8037
137403 656.129 -277.759 111.576
137404 614.535 -265.491 141.249
137405 566.423 -269.535 179.569
137406 514.564 -288.492 223.181
137407 462.705 -319.272 267.562
137408 414.774 -357.725 309.526
137409 374.531 -398.249 346.084
137410 344.55 -435.12 374.684
137411 326.251 -463.524 393.552
137412 319.752 -480.156 401.405
137413 323.734 -483.821 397.575
137414 336.104 -475.106 382.769
137415 354.132 -456.775 358.475
137416 374.698 -432.045 327.179
137417 395.045 -404.393 292.125
137418 411.972 -376.895 256.048
137419 422.487 -351.433 222.02
137420 423.018 -329.286 192.324
137421 410.186 -310.694 168.848
137422 381.129 -294.925 152.662
137423 334.182 -280.854 144.268
137424 269.812 -267.049 143.432
137425 189.951 -251.878 149.395
137426 98.8265 -234.205 160.158
137427 0.890672 -213.191 173.527
137428 -98.5962 -189.633 186.75
137429 -194.686 -165.327 196.841
137430 -283.137 -143.36 200.819
137431 -361.416 -127.513 197.222
137432 -427.805 -121.465 184.538
137433 -482.579 -128.099 162.59
137434 -526.694 -148.197 132.219
137435 -562.119 -180.563 94.8403
137436 -589.613 -222.259 52.0877
137437 -610.361 -269.284 6.04974
137438 -625.183 -317.126 -40.9634
137439 -634.251 -362.184 -86.2164
137440 -638.54 -402.439 -127.885
137441 -639.303 -436.858 -164.328
137442 -637.726 -465.661 -194.39
137443 -635.387 -488.966 -218.466
137444 -632.887 -506.175 -237.83
137445 -630.723 -515.621 -253.704
137446 -628.367 -514.692 -267.885
137447 -624.837 -501.314 -282.11
137448 -618.759 -473.325 -296.65
137449 -609.192 -431.127 -311.082
137450 -595.746 -377.115 -323.946
137451 -579.06 -315.875 -333.156
137452 -560.506 -253.22 -337.064
137453 -541.914 -194.728 -334.109
137454 -525.211 -145.15 -323.888
137455 -511.772 -107.24 -306.443
137456 -501.612 -81.358 -282.049
137457 -494.046 -66.4545 -251.519
137458 -487.738 -59.871 -216.053
137459 -481.022 -58.3244 -176.884
137460 -473.08 -58.5016 -135.774
137461 -463.767 -57.5373 -94.9276
137462 -453.294 -53.2592 -56.1654
137463 -442.535 -44.4826 -21.1381
137464 -431.695 -30.6281 9.25744
137465 -421.096 -11.2059 35.1752
137466 -410.536 13.8076 57.816
137467 -399.147 43.7271 79.0762
137468 -386.382 78.2856 101.252
137469 -371.236 116.496 126.647
137470 -352.995 157.449 157.138
137471 -331.308 200.335 193.821
137472 -306.208 244.567 236.799
137473 -277.962 289.395 285.753
137474 -246.798 333.493 338.858
137475 -213.138 375.273 393.444
137476 -177.258 413.462 446.695
137477 -139.417 446.652 494.985
137478 -99.7183 473.381 535.254
137479 -57.8537 492.49 565.026
137480 -13.8908 503.161 582.469
137481 32.2989 504.256 587.022
137482 80.3871 495.644 578.967
137483 129.886 477.294 560.25
137484 179.051 449.63 533.285
137485 225.933 412.734 501.538
137486 268.219 367.13 468.316
137487 304.518 312.686 436.898
137488 334.637 249.32 409.642
137489 359.482 177.858 387.213
137490 380.772 100.224 369.245
137491 400.751 19.7781 353.776
137492 421.098 -59.7051 338.375
137493 442.901 -134.177 320.871
137494 466.503 -200.188 298.84
137495 490.855 -255.132 270.42
137496 515.023 -297.043 234.391
137497 537.747 -325.093 190.188
137498 558.155 -339.142 138.083
137499 575.449 -339.581 79.3228
137500 589.602 -326.795 16.0382
137501 600.539 -302.532 -49.3974
137502 608.622 -268.592 -114.821
137503 614.358 -227.733 -178.602
137504 618.644 -183.415 -239.669
137505 622.434 -138.969 -296.926
137506 626.813 -97.5421 -349.591
137507 632.888 -62.6473 -396.266
137508 641.061 -36.4822 -435.433
137509 650.655 -20.6884 -465.31
137510 660.097 -16.1933 -485.212
137511 666.993 -22.4432 -495.044
137512 668.32 -38.4953 -495.814
137513 661.493 -62.6358 -490.117
137514 644.425 -92.7186 -480.927
137515 616.47 -126.21 -471.172
137516 578.071 -160.736 -463.645
137517 530.453 -194.355 -459.409
137518 475.406 -225.978 -458.237
137519 414.784 -254.607 -458.252
137520 350.474 -279.716 -456.467
137521 284.198 -300.793 -450.551
137522 217.659 -316.901 -438.288
137523 152.383 -326.107 -419.498
137524 89.7241 -327.177 -395.967
137525 31.6032 -317.409 -370.445
137526 -19.3386 -295.808 -346.499
137527 -60.7054 -262.281 -326.759
137528 -89.7104 -217.24 -313.088
137529 -104.611 -162.646 -306.095
137530 -104.874 -101.432 -305.43
137531 -91.4985 -36.9488 -310.093
137532 -66.2975 27.8166 -319.317
137533 -31.9076 90.2069 -332.381
137534 8.40107 148.073 -348.917
137535 51.4748 199.642 -368.135
137536 93.2857 243.624 -389.138
137537 130.065 278.92 -410.2
137538 158.804 304.475 -429.249
137539 176.738 319.615 -444.378
137540 182.367 323.84 -453.602
137541 175.258 317.795 -455.449
137542 156.493 301.689 -449.568
137543 127.636 276.235 -435.558
137544 91.1847 242.834 -413.395
137545 50.329 203.521 -383.623
137546 8.44717 160.663 -345.948
137547 -31.4167 117.651 -301.265
137548 -67.2799 77.59 -250.051
137549 -97.9034 43.1338 -193.702
137550 -122.559 16.0114 -134.874
137551 -141.593 -3.52458 -76.3208
137552 -155.102 -16.6199 -21.1295
137553 -163.69 -25.7249 28.1469
137554 -167.576 -34.2593 69.7204
137555 -166.965 -45.5713 103.378
137556 -161.995 -62.9603 129.853
137557 -152.305 -88.3727 150.539
137558 -138.053 -121.619 167.498
137559 -119.277 -160.859 182.439
137560 -95.8807 -201.863 196.412
137561 -68.3268 -240.491 210.228
137562 -37.717 -272.658 225.229
137563 -4.66749 -295.029 242.587
137564 29.3253 -306.687 263.293
137565 63.8419 -308.404 287.769
137566 98.1509 -302.813 315.527
137567 131.866 -293.617 345.318
137568 163.96 -284.514 375.281
137569 193.38 -278.596 402.522
137570 218.797 -277.574 424.87
137571 238.853 -282.517 440.159
137572 252.57 -293.104 447.526
137573 258.793 -308.42 446.305
137574 257.146 -326.826 437.94
137575 247.895 -346.856 423.528
137576 231.798 -366.869 404.892
137577 210.638 -385.892 384.252
137578 186.642 -403.303 363.954
137579 161.971 -419.185 345.853
137580 139.423 -434.088 330.815
137581 120.642 -448.247 319.218
137582 106.983 -461.964 309.87
137583 98.77 -474.366 300.879
137584 95.1166 -484.659 290.221
137585 95.357 -491.29 276.121
137586 97.5386 -493.103 257.559
137587 100.607 -488.295 234.678
137588 103.808 -475.902 208.313
137589 106.576 -455.716 179.489
137590 108.983 -429.089 149.311
137591 111.097 -397.675 118.457
137592 112.985 -364.182 87.2849
137593 114.542 -330.882 56.0392
137594 114.866 -299.423 24.6504
137595 113.766 -270.859 -6.51072
137596 111.061 -245.746 -36.1862
137597 107.173 -223.953 -63.4294
137598 102.712 -205.267 -86.9096
137599 98.1417 -189.981 -105.414
137600 93.7441 -178.082 -118.347
137601 90.1867 -169.414 -125.053
137602 88.1692 -163.838 -125.294
137603 88.4578 -160.515 -119.202
137604 92.1567 -159.098 -107.659
137605 99.5227 -159.026 -92.5968
137606 110.278 -159.877 -76.9983
137607 123.526 -161.087 -64.5261
137608 138.291 -162.098 -59.0447
137609 153.421 -162.333 -63.1469
137610 167.91 -160.807 -78.0608
137611 180.348 -156.525 -102.988
137612 188.444 -148.821 -134.657
137613 189.153 -137.838 -168.465
137614 178.032 -124.192 -198.836
137615 150.459 -109.247 -220.094
137616 103.016 -94.4244 -228.306
137617 33.5418 -81.6434 -221.003
137618 -57.3021 -71.8716 -198.104
137619 -165.315 -65.9474 -161.768
137620 -283.275 -63.5573 -116.314
137621 -401.788 -63.9608 -67.1327
137622 -511.116 -66.2338 -20.2213
137623 -602.949 -69.6159 19.4306
137624 -671.552 -73.5786 48.79
137625 -714.886 -78.3145 67.98
137626 -734.69 -84.308 78.3835
137627 -735.078 -92.0568 83.3845
137628 -721.355 -101.73 86.8511
137629 -699.085 -112.675 90.9947
137630 -673.684 -123.875 97.3393
137631 -649.347 -133.738 106.061
137632 -629.757 -140.553 116.266
137633 -618.183 -143.475 126.53
137634 -616.976 -142.77 135.645
137635 -627.488 -139.636 142.83
137636 -649.632 -136.481 148.065
137637 -682.421 -135.961 151.226
137638 -722.793 -140.129 152.018
137639 -766.334 -150.498 149.254
137640 -807.716 -166.674 141.037
137641 -842.484 -187.595 125.436
137642 -866.757 -210.653 100.789
137643 -878.142 -233.302 65.9102
137644 -876.219 -253.468 20.677
137645 -862.015 -269.822 -32.745
137646 -837.693 -282.083 -91.3787
137647 -805.882 -289.855 -150.337
137648 -769.689 -293.281 -204.05
137649 -732.293 -291.65 -247.265
137650 -696.488 -284.571 -276.152
137651 -664.639 -271.544 -288.687
137652 -638.565 -252.438 -285.919
137653 -619.163 -227.908 -271.216
137654 -606.199 -199.304 -249.694
137655 -598.422 -168.571 -226.462
137656 -593.803 -137.469 -205.761
137657 -589.615 -107.968 -190.97
137658 -583.045 -81.5047 -183.394
137659 -571.481 -59.0769 -183.731
137660 -553.697 -41.8009 -191.612
137661 -528.881 -30.0879 -205.364
137662 -497.997 -24.3889 -223.08
137663 -462.373 -25.3297 -241.638
137664 -424.041 -32.7121 -257.781
137665 -384.975 -46.4808 -268.124
137666 -346.753 -66.0044 -269.443
137667 -310.756 -90.2849 -260.44
137668 -278.039 -118.498 -240.562
137669 -249.368 -149.641 -211.978
137670 -225.324 -182.276 -177.361
137671 -206.698 -215.214 -140.549
137672 -194.01 -246.783 -105.124
137673 -187.488 -274.946 -74.9337
137674 -186.554 -297.82 -52.4915
137675 -189.49 -313.373 -38.9309
137676 -194.02 -319.43 -34.5726
137677 -197.54 -314.618 -38.727
137678 -198.072 -297.904 -49.4928
137679 -194.025 -269.87 -64.8917
137680 -185.683 -232.126 -82.0274
137681 -174.186 -187.386 -98.4304
137682 -161.484 -139.5 -112.335
137683 -149.185 -91.9924 -122.765
137684 -138.78 -48.2132 -129.319
137685 -130.124 -10.9982 -132.567
137686 -121.812 18.267 -132.723
137687 -111.982 39.3583 -130.339
137688 -98.7059 52.4181 -126.344
137689 -80.9544 58.6212 -121.093
137690 -59.6451 59.3245 -115.285
137691 -36.6336 55.6396 -109.427
137692 -15.0609 48.6319 -104.037
137693 1.21689 38.4011 -99.819
137694 8.92721 25.4005 -97.3094
137695 5.1797 9.6357 -97.336
137696 -11.663 -8.64188 -100.596
137697 -42.0095 -28.8602 -108.258
137698 -84.854 -49.7891 -121.098
137699 -138.006 -69.9325 -139.316
137700 -197.56 -87.6315 -161.521
137701 -258.323 -101.837 -185.79
137702 -315.225 -112.766 -209.139
137703 -362.877 -121.57 -228.291
137704 -397.728 -129.804 -239.898
137705 -417.59 -139.221 -241.87
137706 -422.909 -151.098 -233.077
137707 -416.182 -165.942 -214.076
137708 -400.845 -183.399 -186.396
137709 -380.659 -203.05 -153.09
137710 -359.152 -223.487 -117.539
137711 -339.124 -243.302 -83.732
137712 -321.959 -260.928 -54.8172
137713 -308.118 -275.03 -33.3392
137714 -297.73 -284.971 -19.7605
137715 -289.629 -290.396 -13.5869
137716 -282.783 -291.383 -13.1964
137717 -276.173 -288.175 -15.9651
137718 -268.735 -282.129 -19.2337
137719 -259.359 -273.821 -19.6968
137720 -247.269 -265.044 -14.8535
137721 -232.356 -257.321 -2.59055
137722 -214.778 -253.023 17.9105
137723 -195.598 -254.707 46.2916
137724 -176.505 -264.772 80.7986
137725 -160.285 -284.853 118.667
137726 -149.718 -316.265 156.931
137727 -147.644 -358.256 192.591
137728 -155.861 -409.325 223.46
137729 -175.216 -466.32 247.59
137730 -204.935 -525.29 264.703
137731 -242.839 -582.098 275.535
137732 -285.958 -632.228 282.025
137733 -330.775 -671.635 286.838
137734 -374.267 -696.592 293.15
137735 -413.751 -704.056 304.031
137736 -447.376 -691.815 321.771
137737 -474.442 -659.348 348.22
137738 -494.307 -608.007 384.814
137739 -506.059 -541.128 432.709
137740 -509.281 -463.945 491.46
137741 -503.655 -382.355 559.489
137742 -489.357 -301.878 633.663
137743 -467.017 -227.43 709.01
137744 -437.657 -162.201 780.157
137745 -402.683 -108.155 842.127
137746 -363.335 -66.769 890.558
137747 -320.929 -38.0791 922.574
137748 -276.902 -21.3173 936.787
137749 -233.039 -14.8934 932.267
137750 -190.663 -16.0786 909.925
137751 -151.386 -22.403 871.135
137752 -116.316 -31.3854 817.743
137753 -86.7024 -40.7251 751.793
137754 -62.499 -48.8508 675.83
137755 -42.9171 -54.0117 592.964
137756 -26.1619 -54.2817 506.541
137757 -9.28312 -48.4963 419.24
137758 10.3166 -35.4115 334.012
137759 34.9928 -15.0754 252.547
137760 65.2753 10.9328 176.585
137761 100.079 40.2822 107.978
137762 137.258 69.096 48.0737
137763 173.202 93.7605 -2.19287
137764 204.473 110.205 -42.6301
137765 228.62 115.575 -73.3433
137766 243.804 108.55 -95.5422
137767 249.253 89.041 -111.3
137768 245.733 58.0312 -122.768
137769 234.268 18.0048 -132.144
137770 217.214 -27.4541 -141.016
137771 197.166 -75.0625 -149.633
137772 177.193 -121.139 -157.543
137773 160.977 -162.351 -163.454
137774 151.737 -196.674 -166.273
137775 152.952 -222.753 -164.946
137776 167.365 -240.606 -159.085
137777 195.955 -251.121 -148.289
137778 238.27 -256.899 -132.515
137779 291.577 -260.946 -111.282
137780 351.999 -266.446 -84.5522
137781 413.561 -276.277 -52.17
137782 470.713 -292.282 -15.0007
137783 517.678 -314.969 25.1633
137784 550.406 -343.127 65.7923
137785 566.635 -374.387 103.403
137786 566.197 -405.66 134.627
