# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
148530 606.501 8.15379 -924.83
148531 612.962 27.4055 -933.996
148532 624.051 44.0144 -943.609
148533 639.211 57.0291 -950.907
148534 656.623 66.3495 -953.785
148535 673.682 72.3551 -951.586
148536 687.937 75.8055 -944.131
148537 696.434 76.8176 -932.288
148538 697.856 76.2693 -917.863
148539 690.866 74.4058 -902.219
148540 675.443 72.4415 -886.128
148541 652.588 71.4597 -871.035
148542 623.86 73.0056 -857.311
148543 591.079 78.6941 -845.663
148544 556.25 89.8405 -836.83
148545 521.655 107.555 -831.362
148546 489.554 132.232 -829.595
148547 462.292 163.501 -831.124
148548 441.586 200.511 -835.054
148549 429.189 241.519 -839.651
148550 425.48 284.285 -842.905
148551 430.171 326.545 -842.072
148552 441.857 366.116 -834.215
148553 458.485 400.639 -816.585
148554 477.886 428.393 -787.419
148555 497.164 447.789 -745.672
148556 514.442 457.637 -691.764
148557 527.742 457.067 -627.149
148558 536.749 445.557 -555.46
148559 541.499 422.988 -480.506
148560 543.556 389.473 -406.748
148561 544.404 345.823 -338.328
148562 545.325 293.197 -278.716
148563 547.047 233.505 -231.098
148564 549.331 169.304 -197.46
148565 551.084 103.5 -179.405
148566 550.846 39.4078 -177.419
148567 546.782 -20.4489 -190.255
148568 536.539 -73.4933 -216.118
148569 517.958 -117.593 -251.076
148570 490.135 -151.813 -290.639
148571 453.281 -175.413 -329.831
148572 408.98 -188.875 -363.958
148573 360.374 -193.845 -389.541
148574 310.619 -193.042 -404.18
148575 263.081 -190.088 -406.806
148576 220.327 -188.295 -396.85
148577 184.195 -190.738 -375.16
148578 154.942 -198.97 -343.159
148579 132.2 -213.054 -302.707
148580 114.919 -232.557 -257.291
148581 101.362 -255.832 -210.974
148582 90.3461 -280.798 -168.234
148583 80.3118 -305.244 -133.703
148584 70.3984 -326.878 -110.971
148585 60.0614 -342.809 -103.102
148586 48.4463 -351.029 -111.307
148587 35.9408 -349.362 -135.33
148588 21.7158 -337.054 -173.709
148589 5.03463 -313.934 -223.974
148590 -14.9694 -281.257 -283.155
148591 -38.8152 -241.324 -347.858
148592 -66.9625 -197.831 -414.894
148593 -98.6498 -154.69 -481.213
148594 -132.665 -115.758 -544.068
148595 -166.931 -83.8401 -600.199
148596 -199.725 -61.21 -646.508
148597 -229.181 -48.6192 -679.341
148598 -254.003 -45.903 -696.09
148599 -273.489 -51.7568 -694.938
148600 -287.347 -64.9001 -676.116
148601 -295.509 -83.103 -642.269
148602 -298.868 -104.276 -597.102
148603 -298.598 -126.536 -545.526
148604 -296.148 -148.293 -491.919
148605 -293.334 -168.128 -439.457
148606 -291.338 -184.707 -390.079
148607 -290.759 -197.118 -343.977
148608 -291.968 -204.754 -301.038
148609 -293.768 -207.615 -261.255
148610 -294.243 -206.278 -224.686
148611 -291.179 -201.912 -192.742
148612 -282.544 -196.779 -166.75
148613 -266.872 -193.061 -147.925
148614 -244.022 -193.211 -136.961
148615 -214.453 -199.25 -133.58
148616 -180.228 -212.175 -137.243
148617 -143.534 -231.731 -146.278
148618 -106.986 -257.071 -159.498
148619 -72.2459 -286.208 -175.484
148620 -40.579 -317.204 -193.42
148621 -12.0308 -348.243 -212.609
148622 13.1963 -377.96 -233.218
148623 35.089 -405.504 -255.058
148624 53.3831 -431.015 -278.537
148625 68.1358 -454.399 -304.579
148626 79.4527 -476.941 -334.294
148627 87.8056 -499.176 -368.987
148628 95.225 -521.8 -409.801
148629 103.607 -545.038 -457.291
148630 114.415 -567.382 -510.457
148631 128.145 -587.154 -566.487
148632 144.02 -600.926 -620.778
148633 160.809 -605.572 -668.488
148634 176.255 -598.953 -704.924
148635 188.842 -580.386 -726.942
148636 197.484 -550.271 -733.722
148637 201.121 -510.486 -725.642
148638 199.431 -463.539 -704.588
148639 192.702 -412.745 -672.779
148640 181.918 -362.058 -632.04
148641 168.258 -315.313 -584.623
148642 153.783 -276.065 -533.014
148643 139.262 -246.455 -480.769
148644 125.856 -227.608 -431.372
148645 114.097 -219.588 -388.237
148646 103.745 -221.841 -353.925
148647 94.3945 -233.91 -329.693
148648 85.8292 -255.646 -314.957
148649 77.3019 -285.469 -307.955
148650 68.6009 -321.638 -306.034
148651 59.9513 -361.038 -306.056
148652 51.6936 -400.271 -304.381
148653 44.6322 -435.757 -298.735
148654 39.3132 -464.252 -286.941
148655 35.8201 -483.688 -268.262
148656 34.6591 -491.915 -243.169
148657 35.5011 -487.69 -212.935
148658 38.5196 -470.469 -180.31
148659 43.2094 -440.101 -147.411
148660 49.418 -397.727 -116.638
148661 57.6229 -344.631 -90.2946
148662 68.1845 -283.183 -69.6125
148663 81.8882 -215.968 -55.7465
148664 100.271 -146.005 -49.1792
148665 125.138 -76.605 -50.3983
148666 157.541 -11.2715 -59.4083
148667 198.28 47.1754 -75.4214
148668 247.777 96.6306 -96.9766
148669 305.448 135.965 -121.191
148670 369.745 165.09 -144.822
148671 438.274 185.269 -163.797
148672 508.423 199.084 -175.352
148673 576.178 210.095 -177.691
148674 638.043 221.947 -171.465
148675 690.468 237.922 -158.528
148676 731.592 260.378 -141.834
148677 760.614 289.964 -124.061
148678 778.214 325.826 -107.612
148679 786.247 365.757 -93.6901
148680 786.95 406.263 -82.747
148681 782.843 443.725 -75.0673
148682 776.069 474.716 -70.4848
148683 768.487 497.012 -68.5549
148684 760.792 509.347 -69.139
148685 754.02 511.67 -72.1544
148686 748.282 504.74 -78.4123
148687 743.811 488.957 -89.0549
148688 740.448 464.681 -105.216
148689 738.228 431.761 -127.57
148690 736.427 390.387 -155.14
148691 734.106 340.747 -186.158
148692 730.015 283.779 -217.515
148693 722.987 221.527 -246.045
148694 712.618 157.357 -268.983
148695 699.374 94.5521 -284.495
148696 684.522 36.1383 -292.15
148697 670.509 -14.6807 -294.073
148698 660.154 -55.8551 -293.331
148699 657.167 -85.5696 -294.566
148700 664.246 -103.697 -301.722
148701 682.831 -111.229 -317.384
148702 712.812 -110.152 -341.336
148703 751.564 -103.907 -370.777
148704 795.273 -96.6209 -400.667
148705 838.932 -92.3261 -424.968
148706 877.308 -94.451 -438.236
148707 906.168 -105.517 -436.904
148708 923.007 -126.946 -419.713
148709 927.172 -158.552 -388.478
148710 919.229 -198.086 -347.231
148711 900.566 -242.361 -301.866
148712 873.085 -287.03 -258.47
148713 838.117 -327.647 -222.268
148714 796.731 -360.105 -196.937
148715 749.568 -382.5 -184.568
148716 696.92 -394.614 -185.497
148717 639.478 -398.022 -198.964
148718 578.369 -395.578 -222.776
148719 515.583 -390.127 -253.88
148720 454.328 -384.403 -288.772
148721 397.352 -379.69 -323.629
148722 347.146 -376.629 -354.983
148723 304.448 -374.466 -379.601
148724 268.35 -371.679 -394.747
148725 236.38 -367.197 -397.966
148726 205.235 -360.944 -387.515
148727 172.013 -354.238 -362.811
148728 135.845 -349.519 -324.724
148729 97.7295 -350.607 -275.638
148730 59.8417 -360.391 -219.063
148731 25.0507 -380.93 -159.486
148732 -4.0165 -412.973 -101.511
148733 -26.2224 -454.863 -48.7663
148734 -41.4685 -503.116 -3.94348
148735 -51.3112 -553.56 30.7109
148736 -57.0083 -600.987 53.3813
148737 -60.4756 -641.297 63.2428
148738 -62.3662 -671.515 59.6597
148739 -62.7104 -690.764 42.9132
148740 -60.1034 -699.305 13.1962
148741 -52.6623 -698.408 -28.3383
148742 -38.4164 -689.382 -80.8201
148743 -16.1048 -672.968 -142.964
148744 14.57 -649.526 -213.269
148745 52.2619 -619.437 -289.599
148746 94.1234 -582.016 -369.377
148747 135.851 -538.454 -449.227
148748 172.524 -490.009 -525.754
148749 200.046 -438.606 -595.928
148750 214.673 -386.862 -656.757
148751 214.7 -336.716 -706.846
148752 200.01 -290.245 -745.005
148753 172.404 -248.374 -771.384
148754 135.226 -211.241 -786.154
148755 92.1956 -178.164 -790.618
148756 47.5872 -148.597 -786.326
148757 4.87443 -121.924 -774.717
148758 -32.7416 -97.6802 -758.357
148759 -64.0917 -75.6103 -738.531
148760 -88.5919 -55.6372 -716.544
148761 -107.181 -38.3209 -692.896
148762 -122.328 -24.0841 -667.824
148763 -135.443 -14.3893 -640.438
148764 -148.466 -10.8247 -610.665
148765 -162.118 -15.2172 -578.575
148766 -175.984 -28.0466 -544.393
148767 -188.51 -48.5409 -509.293
148768 -198.393 -74.531 -474.964
148769 -203.684 -102.788 -443.239
148770 -203.307 -129.281 -416.2
148771 -196.923 -150.565 -395.712
148772 -184.848 -164.661 -382.614
148773 -168.48 -171.578 -376.826
148774 -149.695 -173.641 -377.212
148775 -130.276 -174.596 -381.601
148776 -111.609 -179.366 -387.734
148777 -94.1501 -192.022 -393.782
148778 -78.1132 -214.763 -398.515
148779 -63.6737 -247.697 -401.52
148780 -50.603 -289.216 -402.69
148781 -38.7639 -335.902 -401.943
148782 -27.7107 -383.8 -399.076
148783 -16.8815 -429.36 -393.398
148784 -6.532 -470.515 -384.156
148785 2.51058 -506.478 -370.339
148786 9.68245 -537.298 -351.591
148787 13.5407 -563.656 -328.358
148788 13.509 -586.097 -301.815
148789 9.96206 -604.331 -273.76
148790 4.36231 -617.19 -246.59
148791 -0.23242 -623.006 -222.64
148792 -0.622948 -619.975 -203.927
148793 7.39416 -606.835 -191.664
148794 27.2133 -583.844 -186.894
148795 61.1964 -551.821 -189.274
148796 110.404 -513.043 -198.496
148797 173.893 -470.006 -213.396
148798 249.042 -425.405 -233.277
148799 331.552 -381.349 -256.999
148800 415.296 -339.614 -282.868
148801 492.799 -301.312 -309.508
148802 557.115 -267.067 -334.986
148803 602.028 -237.411 -357.724
148804 623.203 -211.573 -376.084
148805 619.219 -188.418 -389.252
148806 591.283 -166.303 -396.081
148807 543.027 -143.21 -395.316
148808 480.504 -118.552 -385.304
148809 411.014 -91.7731 -364.071
148810 342.014 -64.5512 -330.244
148811 280.604 -39.1205 -284.091
148812 231.655 -17.7733 -227.964
148813 198.761 -2.64252 -167.044
148814 182.495 5.74605 -108.163
148815 181.558 8.22558 -59.2246
148816 192.544 6.96506 -26.6647
148817 211.023 5.24676 -15.4002
148818 231.75 5.33322 -26.1483
148819 249.55 8.73762 -56.398
148820 260.091 16.0168 -99.606
148821 260.757 26.501 -147.498
148822 249.893 38.7493 -191.112
148823 228.214 51.295 -222.618
148824 197.243 63.3537 -236.527
148825 158.765 75.1462 -230.867
148826 115.128 88.0754 -205.962
148827 68.7173 103.913 -165.404
148828 22.0555 124.22 -114.375
148829 -21.9146 150.316 -59.0984
148830 -59.9059 182.131 -6.70691
148831 -89.2902 219.26 36.3186
148832 -108.541 259.951 65.015
148833 -117.242 301.645 75.5898
148834 -116.041 341.863 67.5377
148835 -106.562 378.497 42.6772
148836 -90.8139 409.814 4.7564
148837 -71.1645 435.332 -41.1897
148838 -50.1727 455.353 -89.5478
148839 -31.1363 470.733 -135.948
148840 -16.8391 482.309 -175.611
148841 -10.743 490.774 -206.254
148842 -15.5114 496.789 -226.314
148843 -32.7988 500.659 -235.641
148844 -62.2682 502.83 -235.688
148845 -101.34 503.845 -228.086
148846 -146.084 503.696 -215.219
148847 -191.912 503.198 -198.941
148848 -234.127 503.665 -181.616
148849 -268.306 506.338 -165.65
148850 -291.226 513.287 -153.218
148851 -301.32 526.119 -145.673
148852 -298.554 545.512 -144.551
148853 -284.45 571.072 -150.287
148854 -262.19 602.189 -162.063
148855 -235.456 637.888 -178.792
148856 -208.353 676.975 -198.692
148857 -185.18 718.333 -219.667
148858 -169.102 761.266 -240.316
148859 -162.132 804.772 -259.072
148860 -164.99 847.184 -275.605
148861 -176.127 886.654 -289.531
148862 -193.775 921.142 -300.771
148863 -214.806 948.14 -309.681
148864 -236.046 965.887 -317.145
148865 -255.125 973.115 -324.767
148866 -269.1 969.557 -334.298
148867 -276.911 955.877 -347.581
148868 -276.648 934.789 -365.778
148869 -267.604 909.126 -388.485
148870 -249.933 882.681 -414.136
148871 -224.425 858.573 -439.713
148872 -193.327 839.485 -462.501
148873 -159.566 827.085 -479.966
148874 -127.252 821.294 -490.557
148875 -100.693 820.959 -494.306
148876 -83.9361 823.782 -492.2
148877 -79.6792 827.399 -486.235
148878 -88.9238 828.584 -478.381
148879 -111.094 824.906 -471.218
148880 -143.855 814.207 -466.992
148881 -184.24 794.795 -467.804
148882 -228.841 765.355 -474.947
148883 -275.107 725.865 -488.911
148884 -320.988 676.193 -509.241
148885 -365.92 617.14 -534.189
148886 -409.647 550.278 -561.461
148887 -452.383 477.156 -588.633
148888 -495.201 399.987 -613.718
148889 -538.153 320.811 -635.055
148890 -581.379 241.437 -651.892
148891 -624.458 164.073 -663.296
148892 -666.176 90.9276 -668.693
148893 -704.655 24.2395 -666.699
148894 -738.325 -33.8646 -656.98
148895 -764.974 -81.3382 -638.918
148896 -783.237 -117.245 -612.96
148897 -792.22 -140.625 -581.142
148898 -791.999 -152.51 -546.513
148899 -783.251 -155.285 -513.404
148900 -767.553 -153.512 -486.389
148901 -747.069 -152.482 -468.758
148902 -724.052 -157.519 -461.871
148903 -700.057 -172.846 -465.218
148904 -676.155 -201.179 -475.504
148905 -652.677 -241.986 -488.692
148906 -628.983 -293.241 -499.2
148907 -604.226 -351.231 -502.279
148908 -577.268 -411.215 -494.388
148909 -546.664 -468.643 -474.371
148910 -511.613 -520.072 -442.965
148911 -471.664 -562.794 -403.905
148912 -426.892 -595.139 -361.644
148913 -377.861 -616.539 -321.765
148914 -325.19 -626.804 -289.09
148915 -270.122 -625.781 -266.025
148916 -213.453 -613.982 -253.293
148917 -156.156 -592.13 -249.65
148918 -98.4961 -561.237 -252.045
148919 -41.4973 -523.024 -257.011
148920 14.6715 -479.852 -260.483
148921 70.0195 -434.275 -259.457
148922 123.373 -389.338 -251.947
148923 173.813 -347.748 -237.389
148924 219.391 -312.421 -216.796
148925 258.044 -285.128 -192.58
148926 287.429 -266.712 -167.632
148927 305.632 -257.937 -145.057
148928 311.854 -258.001 -127.696
148929 306.567 -265.526 -117.03
148930 291.24 -278.732 -113.222
148931 268.73 -295.766 -115.154
148932 242.086 -314.622 -120.594
148933 214.915 -333.748 -127.128
148934 190.52 -351.619 -132.821
148935 171.83 -367.774 -135.941
148936 160.578 -382.261 -136.098
148937 157.292 -395.942 -133.401
148938 161.59 -409.768 -127.579
148939 171.465 -424.836 -118.58
148940 184.538 -442.082 -105.705
148941 198.003 -461.419 -87.8147
148942 209.007 -482.062 -64.5123
148943 215.41 -502.476 -36.3884
148944 215.294 -520.727 -5.05444
148945 208.272 -534.958 27.5149
148946 194.175 -543.131 58.8645
148947 173.801 -544.015 86.1252
148948 149.015 -536.653 107.886
148949 121.832 -520.741 122.948
148950 93.5284 -497.543 131.296
148951 64.895 -469.425 134.208
148952 35.382 -439.586 133.627
148953 4.1157 -411.774 131.79
148954 -30.0409 -389.823 130.988
148955 -67.3477 -376.408 132.486
148956 -107.407 -373.117 136.589
148957 -148.894 -379.17 143.131
148958 -190.537 -392.525 152.12
148959 -231.054 -410.586 163.252
148960 -270.078 -431.339 176.336
148961 -307.813 -452.934 191.375
148962 -344.996 -474.188 207.675
148963 -382.005 -493.476 224.29
148964 -419.739 -508.933 239.996
148965 -457.118 -518.418 253.199
148966 -493.037 -519.121 262.104
148967 -525.213 -509.567 264.404
148968 -551.737 -489.045 258.302
148969 -570.494 -457.763 242.83
148970 -580.22 -416.64 217.987
148971 -580.068 -368.131 185.49
148972 -570.321 -314.522 148.353
148973 -551.482 -258.432 110.965
148974 -524.704 -202.471 77.3845
148975 -491.421 -149.259 51.103
148976 -452.913 -101.374 34.2422
148977 -410.695 -61.357 26.6985
148978 -366.073 -30.2742 26.3774
148979 -320.124 -8.71507 30.2051
148980 -274.358 3.53923 34.0852
148981 -229.99 7.37725 35.2837
148982 -188.235 4.4428 32.1508
148983 -150.438 -3.41142 25.1982
148984 -118.194 -14.3039 16.1573
148985 -92.1706 -25.4174 7.84646
148986 -73.0344 -34.3904 3.26873
148987 -61.112 -38.6361 4.93503
148988 -56.4055 -35.714 13.9774
148989 -58.1168 -24.6136 30.5916
148990 -64.7848 -5.2548 53.0312
148991 -73.8869 21.95 78.5717
148992 -82.5581 54.4038 104.052
148993 -87.3879 90.1994 125.685
148994 -86.0938 126.856 139.545
148995 -77.4292 162.894 141.998
148996 -61.5445 197.24 130.689
148997 -39.917 230.282 103.67
148998 -14.698 262.918 60.4761
148999 12.684 296.328 2.82964
149000 40.8318 331.345 -65.8177
149001 68.2351 368.441 -140.528
149002 93.8305 407.361 -214.896
149003 116.108 446.85 -282.755
149004 133.566 486.022 -338.996
149005 144.257 524.003 -380.045
149006 147.377 559.977 -404.898
149007 142.778 593.509 -414.643
149008 132.216 624.151 -412.325
149009 117.312 651.444 -402.353
149010 100.457 674.458 -389.126
149011 83.9457 692.124 -376.989
149012 68.7583 702.757 -369.344
149013 55.7726 705.36 -368.115
149014 45.0149 699.483 -373.915
149015 36.5007 685.147 -385.941
149016 30.4524 663.759 -401.787
149017 26.7351 637.561 -419.041
149018 25.9197 608.959 -434.674
149019 27.6743 580.588 -446.647
149020 31.3771 554.645 -453.41
149021 36.0148 532.324 -454.107
149022 40.2309 514.033 -448.542
149023 42.5272 499.521 -436.93
149024 41.5924 487.43 -419.887
149025 36.5618 475.875 -398.416
149026 26.9125 462.426 -374.138
149027 12.7235 444.795 -349.522
149028 -6.35101 420.218 -326.861
149029 -30.4101 386.2 -309.77
149030 -59.8788 340.597 -300.303
149031 -95.201 282.702 -300.315
149032 -136.19 212.571 -309.851
149033 -182.579 131.776 -328.307
149034 -232.353 43.3134 -353.446
149035 -282.696 -48.0007 -382.636
149036 -330.604 -137.044 -413.849
149037 -372.465 -218.709 -445.119
149038 -405.829 -288.394 -475.337
149039 -429.698 -343.004 -503.373
149040 -444.227 -380.772 -528.449
149041 -450.56 -401.589 -548.996
149042 -450.597 -406.938 -563.449
149043 -446.665 -398.48 -570.014
149044 -440.795 -378.115 -567.566
149045 -434.126 -347.219 -556.004
149046 -427.52 -307.157 -536.62
149047 -421.725 -259.138 -511.719
149048 -417.576 -204.052 -484.269
149049 -416.075 -144.287 -457.277
149050 -418.519 -83.0118 -432.693
149051 -425.323 -23.6654 -411.499
149052 -436.34 29.768 -393.213
149053 -450.06 73.8399 -376.615
149054 -464.019 106.037 -359.944
149055 -474.929 125.459 -341.86
149056 -479.736 132.897 -322.218
149057 -475.796 130.34 -301.641
149058 -461.747 121.572 -281.723
149059 -437.843 109.557 -264.193
149060 -405.366 98.0468 -250.807
149061 -366.521 89.6308 -242.704
149062 -324.436 86.0342 -240.158
149063 -282.109 88.3229 -243.106
149064 -242.571 96.248 -250.563
149065 -208.954 109.383 -261.833
149066 -183.773 126.537 -275.441
149067 -168.741 146.754 -290.274
149068 -164.771 169.504 -305.148
149069 -170.99 194.082 -318.706
149070 -185.338 221.135 -330.21
149071 -204.839 251.083 -339.302
149072 -225.227 283.849 -346.587
149073 -243.033 319.556 -353.549
149074 -255.511 356.746 -362.431
149075 -261.298 393.891 -375.481
149076 -261.256 428.999 -394.36
149077 -257.669 460.056 -419.72
149078 -254.455 485.924 -450.688
149079 -255.795 505.671 -484.508
149080 -265.661 519.841 -517.507
149081 -286.11 528.692 -545.959
149082 -317.313 533.569 -566.776
149083 -357.47 535.408 -577.989
149084 -402.995 535.671 -579.764
149085 -449.75 536.188 -573.509
149086 -493.41 538.73 -561.83
149087 -530.775 545.007 -547.994
149088 -559.342 556.722 -535.011
149089 -578.364 574.14 -525.595
149090 -588.259 597.232 -520.791
149091 -590.321 624.498 -520.993
149092 -586.589 654.459 -524.836
149093 -579.183 685.083 -529.914
149094 -569.92 714.667 -534.314
149095 -560.032 741.721 -536.033
149096 -550.071 765.35 -535.042
149097 -539.906 784.333 -532.455
149098 -529.256 798.939 -530.715
149099 -517.425 809.424 -532.51
149100 -504.133 816.487 -540.762
149101 -489.482 820.785 -557.968
149102 -473.264 822.616 -585.034
149103 -455.268 822.245 -622.093
149104 -434.987 819.783 -667.056
149105 -412.22 815.69 -716.501
149106 -386.622 810.771 -765.332
149107 -358.739 806.476 -807.124
149108 -328.533 804.225 -835.488
149109 -296.502 805.437 -845.367
149110 -262.944 810.708 -833.501
149111 -227.384 819.975 -800.315
149112 -190.484 832.443 -748.989
149113 -152.911 846.003 -684.589
