# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
106778 -54.8283 372.318 -132.267
106779 -74.615 358.655 -111.006
106780 -104.913 347.519 -90.2895
106781 -147.096 341.365 -69.6645
106782 -200.783 341.428 -48.5766
106783 -264.446 349.021 -26.8088
106784 -334.984 363.726 -4.90947
106785 -408.903 384.09 16.4298
106786 -482.983 407.441 36.1755
106787 -554.195 431.086 53.2658
106788 -620.229 451.703 66.7576
106789 -679.394 466.356 75.3373
106790 -730.14 472.7 78.3053
106791 -771.04 469.355 74.9794
106792 -800.329 455.151 65.2614
106793 -816.488 429.663 49.9875
106794 -818.425 393.062 30.7347
106795 -806.037 346.366 9.56229
106796 -779.978 290.511 -10.8355
106797 -741.61 228.243 -28.1382
106798 -693.795 162.677 -40.9445
106799 -639.018 97.6808 -48.4
106800 -579.767 36.981 -50.7002
106801 -518.956 -16.6809 -48.5966
106802 -458.645 -61.4733 -42.9068
106803 -400.678 -97.3472 -34.7684
106804 -346.661 -126.075 -25.3504
106805 -297.587 -149.832 -16.7069
106806 -254.166 -171.343 -10.7229
106807 -216.088 -192.513 -9.00032
106808 -183.082 -214.443 -12.6323
106809 -154.026 -236.99 -21.8416
106810 -127.559 -259.387 -35.7478
106811 -101.988 -280.771 -53.7162
106812 -75.6165 -300.612 -74.0462
106813 -47.9658 -319.341 -95.6257
106814 -19.2781 -337.508 -116.988
106815 9.44598 -355.897 -137.175
106816 36.6717 -375.453 -155.481
106817 61.3078 -396.681 -171.288
106818 82.2284 -419.375 -184.265
106819 99.241 -443.421 -194.769
106820 112.141 -467.744 -202.708
106821 120.378 -491.646 -208.232
106822 123.809 -513.821 -211.52
106823 121.618 -533.76 -212.493
106824 112.807 -551.2 -211.817
106825 97.0692 -566.157 -209.289
106826 74.5868 -579.157 -204.756
106827 46.0832 -590.368 -198.011
106828 12.7245 -600.594 -188.48
106829 -24.1868 -610.075 -175.588
106830 -63.4686 -619.346 -159.2
106831 -104.455 -629.189 -139.614
106832 -146.163 -640.082 -116.792
106833 -188.117 -652.01 -91.2868
106834 -229.137 -664.163 -63.2751
106835 -268.862 -675.227 -33.6801
106836 -306.753 -683.522 -3.28026
106837 -343.143 -686.968 27.444
106838 -378.163 -683.779 58.1784
106839 -411.773 -673.407 88.5393
106840 -442.76 -655.512 118.832
106841 -468.852 -630.274 149.826
106842 -486.903 -597.911 181.645
106843 -493.526 -558.033 214.638
106844 -485.442 -510.237 247.502
106845 -461.052 -454.296 278.258
106846 -419.98 -390.328 303.958
106847 -365.002 -319.392 321.46
106848 -300.327 -243.67 328.29
106849 -231.655 -165.672 324.058
106850 -164.455 -88.5928 310.551
106851 -103.515 -15.233 291.113
106852 -52.1927 51.1721 270.431
106853 -12.2331 107.594 253.131
106854 15.6685 151.953 241.799
106855 31.4469 182.876 237.422
106856 36.0791 199.931 239.046
106857 30.8523 204.226 244.068
106858 17.4228 198.054 249.332
106859 -1.95885 183.895 251.16
106860 -23.7468 165.364 247.035
106861 -44.3003 146.322 234.977
106862 -60.2608 129.468 214.708
106863 -68.823 117.529 187.254
106864 -68.1601 111.723 155.044
106865 -58.4072 111.646 120.932
106866 -40.6686 115.379 87.5963
106867 -18.1983 120.442 57.6959
106868 6.33974 124.527 33.2521
106869 30.1913 125.776 15.6929
106870 50.6554 123.754 5.37409
106871 66.4894 119.06 2.17055
106872 77.7802 113.266 5.03361
106873 85.7899 108.109 12.6502
106874 92.6732 104.302 23.9841
106875 101.019 101.788 38.2469
106876 113.53 99.2247 55.2979
106877 132.335 94.9396 75.6654
106878 158.266 87.1213 99.0244
106879 191.373 75.3232 124.614
106880 230.536 60.0402 150.834
106881 273.442 43.3578 175.912
106882 317.491 27.4261 197.665
106883 360.38 14.9453 214.778
106884 400.221 7.49556 226.871
106885 435.544 4.94278 234.039
106886 465.901 5.71389 237.068
106887 490.616 7.71674 237.278
106888 509.527 8.42749 235.9
106889 522.38 6.84797 234.259
106890 528.656 3.49111 234.14
106891 528.852 0.540434 236.767
106892 523.676 1.44394 243.59
106893 514.077 9.24023 254.818
106894 500.809 26.3757 270.142
106895 484.995 53.6148 288.499
106896 467.125 90.4241 307.94
106897 447.735 134.501 325.53
106898 427.608 182.963 338.86
106899 407.033 232.405 345.504
106900 386.461 280.08 344.079
106901 365.728 322.967 334.14
106902 344.951 359.304 316.133
106903 322.875 387.857 291.093
106904 298.97 408.276 260.647
106905 272.444 420.756 226.58
106906 242.978 426.12 190.56
106907 211.407 425.748 154.759
106908 178.511 421.543 120.785
106909 144.756 415.319 90.2103
106910 111.223 408.894 64.0732
106911 77.5447 402.97 43.0984
106912 43.7883 398.569 27.1385
106913 10.0108 394.896 15.3981
106914 -22.1487 390.276 6.57043
106915 -51.3859 383.374 -0.85842
106916 -74.8983 371.877 -8.03069
106917 -90.0623 354.879 -16.2445
106918 -95.3508 332.268 -26.519
106919 -90.1211 305.192 -39.1697
106920 -75.2228 276.365 -54.3916
106921 -53.0348 247.812 -71.4165
106922 -26.2968 222.181 -90.0662
106923 2.00442 200.67 -109.655
106924 29.1448 183.53 -129.927
106925 53.202 169.745 -150.181
106926 72.6389 157.863 -169.875
106927 87.1009 146.239 -188.263
106928 96.6953 133.451 -204.61
106929 102.286 119.071 -218.354
106930 105.394 103.435 -229.621
106931 107.552 87.9536 -239.178
106932 110.698 73.3046 -247.664
106933 116.669 60.0998 -256.064
106934 126.418 47.9281 -264.69
106935 140.533 35.2293 -273.372
106936 159.522 20.2388 -281.477
106937 183.21 1.34457 -288.086
106938 210.956 -22.4878 -292.577
106939 241.731 -51.0755 -294.66
106940 274.039 -82.5971 -294.138
106941 305.82 -114.615 -291.2
106942 334.781 -144.062 -285.949
106943 358.953 -168.221 -277.994
106944 376.946 -184.901 -267.247
106945 388.133 -192.619 -253.699
106946 392.796 -191.027 -236.893
106947 392.604 -180.305 -216.904
106948 389.594 -161.716 -193.895
106949 385.448 -136.916 -168.708
106950 381.907 -107.336 -142.188
106951 379.899 -74.9194 -115.685
106952 379.505 -41.7903 -90.0362
106953 379.697 -9.02261 -65.9245
106954 378.981 22.3784 -43.1252
106955 375.477 52.2983 -21.3911
106956 367.785 81.0304 0.069954
106957 355.135 109.317 22.147
106958 337.742 138.008 45.9147
106959 316.686 167.842 72.2779
106960 292.874 199.043 102.245
106961 267.793 232.113 135.648
106962 241.811 266.924 172.492
106963 215.203 303.423 212.291
106964 187.892 341.355 254.288
106965 160.46 379.673 297.398
106966 133.478 416.971 340.541
106967 107.845 451.059 381.544
106968 84.7318 479.675 418.736
106969 64.95 500.36 450.244
106970 48.6264 512.151 474.51
106971 35.2168 515.226 490.462
106972 22.8945 511.363 498.307
106973 9.36753 502.923 498.156
106974 -7.85371 492.679 490.883
106975 -30.5957 482.973 477.918
106976 -60.2937 475.825 460.581
106977 -96.3219 472.838 439.947
106978 -137.443 474.624 417.173
106979 -181.815 481.361 393.093
106980 -227.385 492.853 368.448
106981 -271.965 508.406 343.199
106982 -313.392 527.163 317.874
106983 -349.598 547.992 292.472
106984 -378.798 569.695 267.153
106985 -398.62 591.527 241.683
106986 -407.334 612.572 216.256
106987 -403.466 633.3 191.332
106988 -386.369 654.379 167.877
106989 -356.568 676.94 147.222
106990 -315.722 702.242 131.229
106991 -266.295 730.828 121.63
106992 -212.12 762.21 120.059
106993 -156.433 795.023 127.268
106994 -102.935 826.77 143.678
106995 -54.2886 855.037 168.773
106996 -12.8941 876.77 201.513
106997 18.6895 889.315 240.298
106998 39.0797 890.88 282.894
106999 47.4787 880.207 326.752
107000 43.5567 856.823 368.878
107001 29.0043 821.142 407.137
107002 5.81848 774.587 439.819
107003 -22.5989 718.814 466.022
107004 -53.2799 656.421 485.659
107005 -83.3425 589.914 499.605
107006 -109.811 521.908 508.545
107007 -130.268 454.711 513.543
107008 -142.877 390.598 514.773
107009 -146.385 331.766 512.318
107010 -139.79 280.347 506.237
107011 -123.381 238.208 496.453
107012 -97.7687 206.856 483.66
107013 -64.5704 186.794 469.319
107014 -26.3137 177.293 454.979
107015 13.599 176.814 443.019
107016 52.1064 183.073 435.037
107017 85.9586 193.511 431.79
107018 112.776 205.594 432.5
107019 130.263 217.743 434.985
107020 137.831 228.903 436.44
107021 135.494 238.674 433.855
107022 123.864 246.785 425.15
107023 104.732 253.345 408.912
107024 80.5259 258.057 384.073
107025 53.9591 260.362 350.216
107026 27.289 259.309 307.132
107027 2.62093 254.055 255.13
107028 -19.0942 243.365 194.487
107029 -37.8245 226.741 126.643
107030 -54.2195 203.835 54.0342
107031 -69.6833 174.789 -20.5093
107032 -86.0682 140.63 -93.1954
107033 -105.304 103.342 -160.446
107034 -128.895 65.1426 -218.375
107035 -158.623 28.9346 -264.686
107036 -196.146 -2.81359 -297.002
107037 -241.985 -27.523 -315.304
107038 -296 -44.0748 -320.572
107039 -356.479 -52.161 -314.983
107040 -420.723 -52.2932 -301.339
107041 -485.092 -46.3322 -282.604
107042 -545.652 -36.2756 -261.193
107043 -599.164 -24.2023 -239.069
107044 -643.397 -12.9595 -217.678
107045 -676.693 -4.55213 -198.261
107046 -698.374 -0.0846749 -182.497
107047 -708.749 -0.549525 -171.45
107048 -708.644 -5.90697 -166.427
107049 -700.253 -15.6922 -168.203
107050 -686.218 -28.307 -176.369
107051 -668.753 -42.7145 -190.352
107052 -649.957 -57.0103 -208.495
107053 -631.316 -69.2565 -228.971
107054 -613.586 -77.5738 -249.943
107055 -596.664 -81.2422 -269.93
107056 -580.12 -80.2897 -288.42
107057 -563.912 -75.4005 -305.56
107058 -547.909 -68.6334 -321.354
107059 -531.589 -62.0176 -335.917
107060 -513.7 -57.2837 -349.21
107061 -492.65 -56.1634 -361.087
107062 -466.026 -59.5161 -370.765
107063 -431.974 -67.7288 -377.878
107064 -388.942 -80.3925 -381.682
107065 -336.818 -96.3259 -381.733
107066 -277.37 -113.553 -377.267
107067 -213.965 -130.134 -367.474
107068 -151.02 -143.977 -351.589
107069 -93.0942 -153.146 -329.738
107070 -44.1774 -157.236 -303.158
107071 -7.03078 -155.722 -274.536
107072 18.0456 -149.084 -247.976
107073 32.0837 -137.338 -227.934
107074 38.1704 -120.781 -218.725
107075 39.5315 -99.6471 -222.718
107076 40.5462 -74.5637 -240.323
107077 43.8755 -46.4663 -269.514
107078 51.4304 -16.5779 -306.549
107079 64.2974 13.6213 -347.065
107080 81.468 42.5813 -386.661
107081 100.76 69.2504 -422.105
107082 118.625 92.4841 -451.347
107083 131.02 111.238 -472.959
107084 134.062 124.803 -485.991
107085 125.926 133.377 -490.176
107086 106.297 137.936 -485.707
107087 76.7312 140.238 -473.047
107088 39.9775 142.746 -453.65
107089 -0.854459 148.545 -429.616
107090 -43.2251 160.392 -403.249
107091 -85.4995 179.836 -376.595
107092 -126.107 206.783 -350.977
107093 -163.585 238.808 -326.428
107094 -195.359 272.23 -302.494
107095 -217.819 301.669 -277.929
107096 -226.813 322.052 -251.084
107097 -218.505 329.661 -220.922
107098 -190.422 323.404 -186.248
107099 -142.626 304.857 -146.536
107100 -77.6693 278.173 -102.064
107101 -0.251391 249.163 -53.255
107102 82.3069 223.607 -2.19461
107103 162.764 205.955 47.8138
107104 233.886 199.077 92.3258
107105 290.373 202.99 126.97
107106 328.953 215.874 148.134
107107 348.656 234.325 153.889
107108 351.114 253.852 143.479
107109 338.995 270.363 118.483
107110 317.388 280.614 81.9689
107111 291.607 282.809 37.9121
107112 267.916 277.879 -9.14878
107113 251.694 267.695 -55.479
107114 246.539 255.831 -98.0205
107115 253.916 245.593 -134.887
107116 273.412 238.636 -164.645
107117 302.004 235.134 -187.278
107118 335.9 233.309 -202.752
107119 370.357 229.404 -211.912
107120 400.917 220.007 -215.288
107121 423.978 201.24 -213.395
107122 436.337 171.179 -206.936
107123 436.493 129.024 -196.613
107124 424.542 76.4019 -184.366
107125 402.687 16.0492 -172.621
107126 374.425 -46.8217 -165.136
107127 344.666 -106.33 -165.335
107128 318.41 -156.208 -176.61
107129 299.868 -190.865 -200.778
107130 291.419 -206.529 -237.721
107131 293.919 -201.327 -285.286
107132 305.619 -176.308 -339.829
107133 324.186 -134.101 -397.007
107134 346.949 -78.7315 -452.216
107135 371.379 -14.8701 -501.277
107136 395.724 52.4227 -541.294
107137 419.033 118.273 -570.949
107138 439.929 178.469 -589.968
107139 457.063 229.772 -599.575
107140 468.057 269.912 -601.648
107141 471.112 298.234 -598.882
107142 464.262 315.664 -593.584
107143 446.779 324.224 -588.367
107144 419.058 326.6 -585.143
107145 382.2 325.988 -585.27
107146 338.685 324.319 -589.438
107147 291.147 322.917 -597.802
107148 243.251 321.988 -609.621
107149 197.997 321.722 -624.36
107150 157.682 321.933 -641.615
107151 123.322 322.651 -660.842
107152 93.8442 324.07 -681.198
107153 67.8987 326.576 -701.94
107154 43.2899 330.258 -722.125
107155 18.9732 335.312 -740.322
107156 -5.79411 341.663 -754.615
107157 -29.8975 348.188 -763.41
107158 -51.6794 353.371 -765.83
107159 -69.0615 356.07 -761.696
107160 -80.0391 354.85 -752.29
107161 -83.2833 348.562 -739.458
107162 -78.0944 336.543 -725.754
107163 -64.4349 319.193 -713.04
107164 -43.5965 297.757 -703.142
107165 -17.5935 273.92 -696.541
107166 11.1802 249.341 -692.691
107167 39.8298 226.489 -689.982
107168 65.2197 206.53 -687.035
107169 85.367 190.807 -683.391
107170 98.6198 179.449 -679.319
107171 104.238 172.388 -676.706
107172 101.685 169.142 -678.013
107173 91.1066 168.604 -685.554
107174 72.7736 169.892 -701.084
107175 47.3117 172.303 -724.908
107176 15.6138 175.691 -755.324
107177 -21.1578 180.433 -789.364
107178 -61.5068 187.598 -822.849
107179 -102.914 197.866 -851.482
107180 -143.66 211.842 -871.449
107181 -181.356 229.202 -880.206
107182 -213.988 249.608 -876.846
107183 -240.047 271.936 -861.369
107184 -258.952 294.906 -834.316
107185 -270.974 317.303 -796.142
107186 -277.089 338.536 -746.749
107187 -279.416 357.936 -686.564
107188 -280.305 375.737 -616.261
107189 -282.269 391.646 -537.961
107190 -287.418 405.704 -455.475
107191 -296.927 417.193 -373.367
107192 -309.911 424.443 -296.268
107193 -325.09 425.596 -227.989
107194 -340.398 419.071 -170.7
107195 -353.4 404.228 -124.861
107196 -362.632 381.666 -89.5399
107197 -366.744 353.15 -62.7842
107198 -364.526 321.556 -42.0762
107199 -354.989 290.199 -24.8441
107200 -337.508 262.007 -8.27909
107201 -311.845 239.247 10.095
107202 -277.806 222.238 31.7936
107203 -236.321 210.029 57.1586
107204 -188.525 199.709 84.9306
107205 -136.304 188.317 112.05
107206 -81.8154 172.815 134.507
107207 -27.9268 152.167 147.761
107208 22.3867 126.787 148.075
107209 66.5981 98.8335 133.122
107210 102.564 71.5093 102.594
107211 128.683 48.0092 58.5288
107212 143.819 30.5307 4.84345
107213 148.298 20.121 -53.6271
107214 142.404 17.0274 -111.648
107215 128.063 20.0436 -163.758
107216 108.223 27.7808 -205.943
107217 86.225 38.3838 -234.134
107218 65.8697 49.7325 -245.777
107219 50.8726 59.4961 -239.444
107220 43.2483 65.8192 -214.584
107221 43.6915 66.9926 -172.447
107222 51.2683 62.7807 -115.697
107223 63.6631 53.8818 -48.5804
107224 77.7362 42.4558 23.856
107225 90.5945 31.9408 96.437
107226 99.958 25.677 165.239
107227 104.423 25.8901 226.794
107228 103.868 33.4008 280.127
107229 98.5921 47.356 325.201
107230 89.5399 65.5457 362.783
107231 78.0275 85.6249 393.961
107232 65.6595 104.99 419.334
107233 54.4009 122.207 439.16
107234 46.7376 135.983 453.211
107235 44.7884 145.707 461.189
107236 50.165 151.406 462.99
107237 63.4525 153.129 459.075
107238 84.3049 151.229 450.943
107239 111.583 146.868 439.975
107240 143.208 141.232 428.156
107241 177.765 135.308 416.299
107242 213.406 130.142 404.395
107243 249.643 125.718 391.984
107244 286.027 121.787 377.474
107245 322.883 118.023 358.879
107246 360.247 113.637 334.997
107247 398.529 108.118 304.431
107248 437.269 101.349 266.576
107249 475.561 93.6759 221.636
107250 512.328 85.4193 171.217
107251 545.668 77.9556 117.419
107252 574.386 72.5638 63.2962
107253 597.645 70.4258 11.9358
107254 615.533 72.5957 -32.6648
107255 629.185 79.0123 -67.9185
107256 640.485 89.0322 -91.8793
107257 650.992 100.986 -104.445
107258 662.613 113.053 -107.467
107259 675.953 123.239 -103.867
107260 690.851 130.022 -97.5844
107261 706.2 132.502 -92.4607
107262 719.582 129.975 -91.7333
107263 729.141 122.505 -97.7474
107264 732.764 111.209 -110.836
107265 728.74 96.6427 -130.734
107266 716.574 79.7528 -156.536
107267 696.403 61.2554 -186.892
107268 669.191 41.8877 -220.783
107269 636.534 21.8367 -257.472
107270 600.384 1.60448 -295.618
107271 562.466 -18.5046 -334.819
107272 524.237 -37.8 -373.858
107273 486.506 -56.3827 -411.516
107274 450.516 -74.3066 -446.722
107275 416.705 -91.9112 -478.257
107276 386.311 -109.852 -504.52
107277 360.673 -128.795 -524.711
107278 341.029 -149.588 -538.294
107279 327.467 -172.199 -544.613
107280 319.839 -196.715 -543.58
107281 316.704 -223.106 -536.037
107282 316.399 -251.029 -523.745
107283 317.024 -280.351 -508.537
107284 317.62 -310.8 -492.268
107285 318.414 -341.626 -477.654
107286 320.489 -371.572 -466.047
107287 325.552 -398.273 -458.975
107288 335.108 -419.574 -455.841
107289 349.585 -433.013 -455.539
107290 367.542 -437.231 -456.115
107291 387.328 -432.032 -455.56
107292 406.183 -419.014 -451.833
107293 422.311 -400.458 -444.019
107294 434.615 -379.933 -432.357
107295 443.898 -360.477 -418.549
107296 451.771 -345.862 -404.339
107297 460.521 -339.129 -391.881
107298 471.91 -342.475 -382.525
107299 487.071 -356.802 -376.161
107300 505.077 -381.705 -371.893
107301 524.652 -415.395 -367.65
107302 543.272 -454.937 -361.229
107303 558.789 -496.535 -349.995
107304 569.66 -536.206 -331.63
107305 574.82 -570.633 -304.69
107306 573.867 -597.156 -268.872
107307 567.64 -613.573 -224.854
107308 558.009 -619.745 -174.822
107309 547.223 -615.565 -121.629
107310 538.264 -602.024 -68.926
107311 533.611 -580.768 -20.2284
107312 535.334 -554.489 21.6183
107313 544.16 -526.311 54.9425
107314 559.828 -500.532 79.3536
107315 580.799 -480.894 95.3612
107316 604.535 -471.382 104.131
107317 628.653 -474.616 106.418
107318 650.689 -491.547 102.891
107319 668.763 -521.376 94.0937
107320 681.11 -561.587 79.5806
107321 686.513 -608.905 59.9645
107322 683.684 -659.674 35.7214
107323 671.933 -710.392 7.63916
107324 650.414 -758.981 -22.6733
107325 619.344 -803.747 -53.8777
107326 579.927 -843.867 -83.9178
107327 534.03 -879.304 -110.922
107328 484.475 -910.449 -133.272
107329 434.949 -938.39 -151.027
107330 388.848 -963.791 -164.977
107331 349.462 -988.008 -177.195
107332 318.503 -1011.93 -189.865
107333 297.122 -1036.06 -204.653
107334 283.968 -1060.61 -222.488
107335 276.666 -1085.02 -243.004
107336 271.836 -1108.58 -265.248
107337 265.981 -1131.3 -287.821
107338 255.869 -1152.68 -309.77
107339 239.932 -1172.65 -330.295
107340 217.75 -1190.58 -349.629
107341 190.218 -1206.01 -367.506
107342 159.081 -1218.71 -383.757
107343 126.912 -1228.66 -397.919
107344 95.7545 -1236.45 -408.958
107345 67.5742 -1242.67 -415.764
107346 43.7591 -1248.18 -417.226
107347 23.9085 -1253.21 -412.589
107348 7.1373 -1257.75 -402.132
107349 -8.16543 -1261.22 -386.717
107350 -23.8742 -1262.8 -368.877
107351 -40.9626 -1262.4 -351.439
107352 -59.3418 -1259.87 -337.55
107353 -77.4216 -1255.38 -330.126
107354 -92.9049 -1249.24 -330.884
107355 -103.311 -1241.33 -340.267
107356 -106.489 -1231.25 -356.153
107357 -101.548 -1217.99 -375.998
107358 -87.8199 -1200.86 -396.368
107359 -65.904 -1179.32 -414
107360 -37.0281 -1153.24 -426.618
107361 -2.77288 -1123.03 -432.023
107362 34.9105 -1089.58 -430.078
