# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
80452 755.44 478.598 -920.675
80453 744.149 472.169 -951.801
80454 734.088 456.432 -981.031
80455 726.691 431.385 -1006.28
80456 722.188 398.27 -1025
80457 719.939 359.178 -1034.69
80458 718.098 317.486 -1033.23
80459 714.548 277.394 -1019.79
80460 707.396 243.375 -994.254
80461 694.724 219.912 -957.424
80462 675.057 210.084 -910.815
80463 648.176 215.378 -856.471
80464 614.606 235.565 -797.155
80465 575.795 268.42 -735.845
80466 533.964 310.563 -675.822
80467 491.407 358.322 -620.026
80468 450.047 408.365 -571.489
80469 410.889 457.3 -532.023
80470 373.662 502.816 -503.197
80471 337.111 542.405 -485.568
80472 298.988 573.768 -478.522
80473 256.567 595.127 -480.148
80474 207.477 605.185 -487.619
80475 150.174 603.982 -497.583
80476 84.8083 592.693 -506.624
80477 13.425 574.177 -512.513
80478 -60.7578 551.204 -514.129
80479 -133.527 526.868 -511.418
80480 -200.78 503.467 -505.488
80481 -259.094 482.322 -497.317
80482 -306.296 463.719 -487.186
80483 -341.799 447.368 -474.947
80484 -366.128 432.462 -460.241
80485 -381.167 418.667 -442.244
80486 -389.234 405.404 -420.803
80487 -392.959 393.495 -396.087
80488 -394.148 383.337 -369.175
80489 -394.303 375.622 -341.777
80490 -393.644 370.748 -315.778
80491 -392.359 368.578 -293.311
80492 -389.782 368.653 -276.126
80493 -385.194 370.238 -264.918
80494 -378.021 372.709 -259.558
80495 -368.504 375.772 -259.641
80496 -357.353 379.176 -264.447
80497 -346.493 382.449 -273.65
80498 -338.215 384.638 -287.119
80499 -334.248 384.73 -304.726
80500 -335.497 381.889 -326.074
80501 -341.724 375.474 -349.889
80502 -351.564 364.893 -374.595
80503 -362.81 350.491 -397.551
80504 -373.158 332.906 -416.5
80505 -380.201 313.346 -428.635
80506 -382.102 293.133 -431.701
80507 -377.285 273.895 -424.073
80508 -364.629 257.019 -405.238
80509 -343.915 243.89 -375.912
80510 -315.059 235.395 -338.302
80511 -278.7 232.281 -296.004
80512 -236.387 234.355 -253.006
80513 -189.887 240.778 -213.044
80514 -141.06 249.69 -178.787
80515 -91.6073 257.927 -151.839
80516 -43.4023 262.131 -132.462
80517 2.18333 258.941 -120.256
80518 43.8684 246.398 -114.106
80519 80.432 223.566 -112.449
80520 110.888 190.827 -114.101
80521 134.446 149.482 -117.664
80522 150.705 101.018 -122.031
80523 159.51 47.0335 -126.076
80524 160.949 -11.4553 -128.795
80525 155.606 -73.3068 -129.258
80526 143.822 -137.437 -126.874
80527 126.169 -202.126 -121.293
80528 103.07 -266.139 -112.492
80529 75.8601 -327.642 -100.759
80530 46.1957 -385.464 -86.7467
80531 16.0234 -438.541 -70.8915
80532 -12.7554 -486.149 -54.2032
80533 -38.9691 -527.467 -37.8389
80534 -62.3836 -561.448 -23.4186
80535 -83.9632 -587.18 -12.6677
80536 -105.337 -604.149 -8.02422
80537 -127.192 -612.605 -10.9903
80538 -149.326 -613.287 -22.5299
80539 -170.181 -606.727 -42.8802
80540 -186.875 -592.955 -71.1428
80541 -196.244 -570.971 -105.715
80542 -195.623 -538.781 -144.424
80543 -183.709 -493.968 -184.612
80544 -161.849 -435.28 -223.956
80545 -133.441 -362.448 -260.403
80546 -103.793 -277.608 -292.548
80547 -78.3871 -184.854 -320.1
80548 -62.3252 -89.8091 -343.711
80549 -58.915 1.73555 -364.59
80550 -69.9428 84.3392 -384.209
80551 -94.3426 153.957 -404.26
80552 -129.598 208.005 -425.622
80553 -171.408 245.754 -448.607
80554 -215.26 267.657 -473.681
80555 -256.26 275.363 -500.423
80556 -290.389 271.442 -528.964
80557 -314.828 258.7 -560.248
80558 -328.378 240.452 -594.689
80559 -331.717 220.363 -632.923
80560 -326.628 202.167 -674.973
80561 -315.784 189.096 -719.481
80562 -302.25 183.812 -764.496
80563 -287.989 188.181 -807.138
80564 -274.426 202.686 -844.603
80565 -262.273 226.669 -874.586
80566 -252.022 257.782 -896.853
80567 -244.4 293.057 -912.729
80568 -239.739 328.936 -924.958
80569 -239.151 361.373 -937.02
80570 -243.643 387.952 -951.778
80571 -253.158 406.953 -970.779
80572 -267.041 418.114 -993.59
80573 -283.974 422.479 -1018.17
80574 -300.908 421.805 -1040.98
80575 -314.772 418.038 -1058.29
80576 -322.454 413.777 -1066.47
80577 -321.867 411.553 -1063.07
80578 -313.026 413.821 -1046.95
80579 -296.872 421.982 -1018.72
80580 -275.51 436.263 -979.689
80581 -251.055 455.16 -932.546
80582 -225.169 475.912 -880.042
80583 -198.504 495.35 -825.373
80584 -171.574 510.856 -771.761
80585 -144.351 520.584 -722.185
80586 -117.138 523.716 -679.249
80587 -90.478 520.811 -644.88
80588 -65.4778 513.087 -620.209
80589 -43.3053 502.864 -605.517
80590 -25.4022 492.638 -600.118
80591 -12.6028 484.142 -602.244
80592 -5.53779 477.89 -609.861
80593 -4.18551 473.285 -620.069
80594 -8.44358 468.566 -630.273
80595 -17.7392 460.84 -637.934
80596 -32.2036 447.039 -641.895
80597 -51.3072 424.65 -641.608
80598 -74.0227 392.096 -637.563
80599 -99.1492 348.795 -631.214
80600 -124.397 295.666 -624.567
80601 -147.399 235.101 -619.085
80602 -166.604 170.391 -616.073
80603 -180.82 106.281 -615.381
80604 -190.007 47.6752 -615.53
80605 -194.227 -1.15079 -613.976
80606 -193.931 -36.8734 -607.708
80607 -189.448 -57.6072 -594.161
80608 -181.554 -63.5538 -571.981
80609 -170.215 -55.9261 -541.182
80610 -155.934 -36.8696 -503.247
80611 -138.624 -9.00199 -460.503
80612 -118.801 24.4098 -415.57
80613 -97.0467 59.6535 -370.803
80614 -74.5349 93.1711 -327.723
80615 -53.271 121.223 -287.222
80616 -35.3806 141.14 -249.516
80617 -22.0295 150.969 -214.146
80618 -13.6519 149.802 -180.072
80619 -8.11751 137.836 -146.495
80620 -2.6998 116.013 -113.099
80621 6.53247 86.2949 -80.1729
80622 22.6111 50.8604 -48.7724
80623 47.903 12.2415 -20.3391
80624 82.4428 -27.1663 3.8892
80625 125.009 -64.3561 23.2576
80626 172.846 -97.1805 37.6844
80627 222.079 -123.65 48.4335
80628 268.129 -142.285 57.4665
80629 306.669 -152.888 66.8891
80630 334.432 -155.875 78.2498
80631 349.444 -153.212 92.7707
80632 352.072 -147.635 109.766
80633 344.449 -141.828 127.499
80634 329.476 -138.546 143.263
80635 310.634 -139.74 153.904
80636 290.415 -146.867 156.864
80637 270.917 -160.314 150.918
80638 252.564 -179.75 136.628
80639 234.774 -204.277 115.858
80640 216.36 -232.599 91.2545
80641 195.094 -262.933 65.6521
80642 168.334 -294.04 40.9941
80643 134.103 -324.997 18.4818
80644 90.1238 -356.134 -1.90157
80645 35.3351 -388.769 -19.9342
80646 -30.4041 -425.488 -36.0625
80647 -106.663 -468.515 -50.5641
80648 -192.329 -519.54 -63.2064
80649 -285.357 -578.01 -73.2741
80650 -383.331 -641.292 -79.333
80651 -483.378 -705.123 -79.808
80652 -582.499 -764.421 -73.0302
80653 -677.88 -814.327 -57.4874
80654 -767.693 -852.067 -32.4294
80655 -850.93 -876.952 2.17398
80656 -927.766 -890.406 45.5104
80657 -998.406 -894.89 96.1238
80658 -1062.88 -893.316 151.677
80659 -1119.94 -888.004 209.614
80660 -1167.79 -880.183 267.071
80661 -1203.54 -871.017 321.032
80662 -1225.2 -861.27 368.567
80663 -1231.76 -852.398 407.269
80664 -1223.94 -845.598 435.905
80665 -1204.27 -842.747 454.158
80666 -1176.09 -845.233 462.721
80667 -1142.35 -853.671 462.795
80668 -1106.05 -868.113 456.041
80669 -1068.99 -888.042 444.379
80670 -1032.29 -912.19 430.021
80671 -997.828 -938.651 415.092
80672 -967.67 -965.66 402.258
80673 -944.668 -991.074 394.004
80674 -931.672 -1012.72 392.415
80675 -930.824 -1028.46 398.889
80676 -942.355 -1036.24 413.116
80677 -964.568 -1034.59 433.669
80678 -993.247 -1022.7 458.51
80679 -1021.97 -1001.07 484.555
80680 -1043.54 -971.03 509.402
80681 -1050.43 -935.262 531.34
80682 -1036.54 -896.629 548.879
80683 -998.117 -858.36 561.911
80684 -934.05 -822.494 570.329
80685 -846.481 -790.332 573.801
80686 -740.106 -761.206 571.856
80687 -622.324 -734.366 563.749
80688 -501.252 -708.259 548.686
80689 -384.974 -681.032 526.305
80690 -280.483 -651.162 497.832
80691 -193.055 -617.414 465.848
80692 -125.921 -578.147 433.198
80693 -80.1701 -532.603 403.491
80694 -55.1024 -479.785 379.862
80695 -47.9253 -419.735 364.236
80696 -54.796 -353.136 357.02
80697 -71.2109 -281.471 357.279
80698 -91.9561 -206.75 362.696
80699 -111.918 -131.121 370.481
80700 -126.454 -56.4995 378.462
80701 -132.246 15.9837 385.089
80702 -127.581 85.1315 389.824
80703 -112.276 150.26 392.086
80704 -88.0895 210.03 391.633
80705 -58.2102 263.535 388.024
80706 -26.6266 309.887 380.37
80707 3.03656 348.036 368.091
80708 27.3987 377.351 350.707
80709 44.4895 397.097 328.428
80710 53.0725 406.717 302.157
80711 53.4518 405.699 273.238
80712 47.1711 394.412 243.397
80713 35.6718 374.091 214.74
80714 21.5287 347.142 188.761
80715 6.84379 316.537 166.564
80716 -6.38926 285.801 148.182
80717 -16.1728 258.254 133.564
80718 -21.3321 236.772 121.293
80719 -20.5243 222.918 109.414
80720 -13.0686 216.822 96.227
80721 1.26809 217.227 79.8101
80722 21.8156 221.558 58.5088
80723 46.334 226.71 31.6949
80724 72.059 229.189 -1.15167
80725 94.7979 226.285 -39.9328
80726 111.006 216.867 -84.3203
80727 117.291 200.827 -133.32
80728 111.081 179.644 -185.417
80729 91.3343 155.262 -238.113
80730 58.4297 130.231 -288.72
80731 14.3328 107.194 -334.624
80732 -36.6975 88.4887 -373.976
80733 -89.412 75.592 -405.832
80734 -137.9 70.0067 -430.089
80735 -177.146 71.8767 -446.7
80736 -203.691 81.0524 -456.22
80737 -216.559 96.6083 -459.635
80738 -217.515 116.89 -458.944
80739 -209.893 139.724 -457.172
80740 -198.091 163.063 -458.375
80741 -186.578 184.406 -466.364
80742 -179.08 202.02 -483.977
80743 -178.464 214.653 -512.311
80744 -186.663 221.499 -550.137
80745 -204.736 222.255 -594.29
80746 -232.971 216.771 -640.922
80747 -270.865 205.211 -686.146
80748 -317.119 188.271 -725.894
80749 -369.22 167.458 -756.881
80750 -423.989 144.571 -775.421
80751 -478.285 121.747 -778.448
80752 -529.078 100.635 -763.163
80753 -573.773 82.2909 -727.515
80754 -611.159 66.557 -671.323
80755 -641.154 52.9073 -596.396
80756 -665.255 40.8108 -506.337
80757 -686.275 29.6314 -406.866
80758 -707.735 19.8765 -304.928
80759 -732.485 12.1571 -208.223
80760 -763.265 7.55787 -123.902
80761 -801.751 7.22376 -57.4488
80762 -848.556 11.3469 -12.2244
80763 -902.917 19.7386 11.5018
80764 -964.056 31.8625 16.0646
80765 -1029.9 47.0044 5.95264
80766 -1098.23 64.0234 -13.4176
80767 -1166.55 82.5019 -36.0906
80768 -1232.42 101.423 -56.3574
80769 -1293.34 120.193 -69.934
80770 -1347.07 137.285 -73.9962
80771 -1391.01 151.039 -67.5166
80772 -1422.66 159.398 -51.2476
80773 -1439.63 160.01 -27.6077
80774 -1440.13 151.029 -0.112896
80775 -1423.33 131.672 27.2979
80776 -1389.96 102.053 51.0396
80777 -1341.93 64.4182 68.4465
80778 -1282.56 22.8834 77.5253
80779 -1215.6 -17.7464 76.3789
80780 -1144.75 -52.1691 63.6284
80781 -1073.34 -76.5717 38.3387
80782 -1004.22 -88.5461 0.29266
80783 -939.508 -88.1845 -49.7841
80784 -880.981 -77.5796 -109.66
80785 -830.782 -60.9048 -175.469
80786 -790.885 -42.6033 -242.108
80787 -763.185 -26.9922 -303.395
80788 -749.124 -17.7871 -354.103
80789 -748.982 -16.694 -389.796
80790 -761.732 -24.5324 -408.371
80791 -784.519 -40.4746 -410.37
80792 -813.118 -63.0902 -398.21
80793 -842.689 -89.9805 -376.002
80794 -867.855 -118.525 -348.284
80795 -884.322 -145.876 -319.38
80796 -889.486 -169.206 -292.268
80797 -882.039 -186.167 -269.082
80798 -863.1 -194.69 -249.866
80799 -834.891 -193.372 -234.297
80800 -800.337 -181.62 -220.703
80801 -762.85 -160.018 -206.81
80802 -725.436 -130.844 -190.343
80803 -690.596 -97.8361 -169.212
80804 -660.293 -65.7748 -142.556
80805 -635.715 -39.4033 -110.801
80806 -617.714 -21.9574 -75.8244
80807 -607.059 -15.6293 -40.2596
80808 -604.714 -19.8487 -8.16529
80809 -611.623 -32.4164 16.4339
80810 -629.101 -49.8537 29.9642
80811 -657.811 -68.2824 29.8196
80812 -697.758 -83.4441 15.2285
80813 -747.598 -92.6971 -13.4932
80814 -804.641 -94.0377 -54.3233
80815 -864.869 -87.0955 -104.381
80816 -922.982 -72.6197 -159.64
80817 -973.126 -52.4306 -216.06
80818 -1009.39 -29.2294 -269.449
80819 -1026.97 -5.35764 -316.063
80820 -1023.24 17.2142 -352.725
80821 -997.638 36.9053 -377.312
80822 -952.029 53.0513 -389.821
80823 -890.351 65.541 -390.998
80824 -817.862 74.0926 -382.863
80825 -739.546 78.574 -368.027
80826 -659.434 78.6441 -348.789
80827 -580.222 74.3894 -327.117
80828 -503.007 66.8101 -304.213
80829 -428.285 57.5742 -281.14
80830 -355.532 49.3896 -258.801
80831 -284.992 45.5231 -238.454
80832 -216.824 49.1102 -221.371
80833 -151.266 62.0874 -208.66
80834 -89.8183 85.4784 -201.296
80835 -33.7737 118.447 -199.226
80836 14.7265 159.381 -201.457
80837 53.8283 205.235 -206.723
80838 82.1366 252.301 -213.597
80839 99.4179 296.545 -220.855
80840 106.56 334.087 -228.559
80841 105.81 361.568 -237.479
80842 100.384 376.632 -249.397
80843 93.8166 377.995 -266.378
80844 89.0058 365.667 -289.656
80845 87.6732 340.77 -319.39
80846 90.4624 305.502 -354.141
80847 96.2342 262.84 -391.197
80848 103.302 215.851 -426.684
80849 109.382 167.81 -457.086
80850 111.888 121.465 -479.738
80851 108.598 78.661 -493.483
80852 97.8726 41.0106 -498.98
80853 78.614 9.59793 -498.135
80854 50.2613 -14.404 -493.554
80855 12.997 -29.869 -488.094
80856 -32.5333 -35.5347 -483.583
80857 -84.8499 -30.6352 -481.441
80858 -141.561 -14.6511 -481.916
80859 -200.157 11.7087 -484.512
80860 -257.329 46.9989 -487.995
80861 -309.619 88.4639 -490.891
80862 -354.148 132.626 -491.416
80863 -388.729 175.492 -488.222
80864 -411.727 212.942 -480.159
80865 -422.865 241.471 -466.836
80866 -422.668 258.456 -448.669
80867 -412.492 262.73 -427.185
80868 -394.529 255.25 -405.029
80869 -371.909 238.435 -384.626
80870 -347.534 215.707 -368.657
80871 -324.656 191.512 -358.822
80872 -305.828 170.446 -355.094
80873 -292.509 156.466 -356.622
80874 -284.946 152.331 -361.818
80875 -282.776 159.39 -368.252
80876 -285.15 177.196 -373.592
80877 -290.211 203.664 -375.95
80878 -296.187 236 -373.657
80879 -301.308 270.675 -365.316
80880 -303.814 304.217 -350.675
80881 -302.669 333.809 -329.927
80882 -297.743 356.164 -304.368
80883 -289.062 368.998 -275.69
80884 -277.619 370.512 -246.045
80885 -263.737 359.683 -217.498
80886 -248.17 336.474 -191.269
80887 -231.149 302.233 -168.466
80888 -213.554 258.944 -149.581
80889 -196.356 209.389 -134.96
80890 -180.638 156.92 -124.432
80891 -167.411 104.809 -118.043
80892 -157 56.3983 -115.485
80893 -149.542 13.2845 -115.866
80894 -144.642 -24.4378 -118.599
80895 -141.536 -58.3386 -123.022
80896 -139.638 -91.0736 -128.69
80897 -138.464 -125.275 -135.793
80898 -137.696 -162.839 -144.173
80899 -137.19 -204.426 -153.745
80900 -137.68 -249.503 -164.345
80901 -139.231 -296.708 -176.075
80902 -142.24 -344.493 -189.097
80903 -146.509 -390.773 -203.619
80904 -151.7 -434.198 -219.619
80905 -157.115 -474.036 -236.82
80906 -161.851 -509.955 -254.357
80907 -165.404 -542.155 -271.396
80908 -167.883 -571.108 -287.485
80909 -169.515 -596.742 -302.498
80910 -171.901 -618.784 -317.084
80911 -176.154 -636.744 -332.313
80912 -184.023 -649.593 -348.962
80913 -195.815 -656.434 -367.525
80914 -211.076 -657.045 -387.45
80915 -228.298 -650.962 -407.35
80916 -244.961 -638.272 -424.87
80917 -258.075 -619.229 -437.489
80918 -265.604 -594.042 -443.002
80919 -265.677 -563.138 -439.395
80920 -257.947 -527.533 -425.799
80921 -242.157 -488.955 -402.255
80922 -219.266 -449.967 -369.875
80923 -190.252 -413.281 -331.153
80924 -157.298 -381.796 -289.667
80925 -122.417 -357.474 -250.143
80926 -88.8943 -341.25 -217.064
80927 -59.7524 -332.53 -193.648
80928 -37.6269 -329.645 -182.041
80929 -23.7263 -329.863 -182.519
80930 -18.4491 -329.996 -193.512
80931 -20.4391 -326.079 -212.993
80932 -27.9055 -314.859 -238.11
80933 -38.3259 -293.35 -265.484
80934 -49.5179 -260.067 -291.977
80935 -59.1531 -215.507 -314.377
80936 -65.7351 -162.26 -330.823
80937 -69.2703 -104.728 -340.79
80938 -70.0433 -49.1587 -345.44
80939 -69.9871 -1.66823 -347.493
80940 -71.493 31.9457 -349.583
80941 -76.9157 48.102 -354.601
80942 -88.0329 45.2671 -364.559
80943 -105.465 24.5377 -380.092
80944 -128.434 -10.7647 -401.662
80945 -155.013 -56.0121 -428.884
80946 -182.5 -105.803 -461.312
80947 -207.165 -155.173 -497.678
80948 -225.7 -199.924 -536.156
80949 -235.972 -237.215 -574.174
80950 -236.611 -265.707 -608.638
80951 -227.647 -286.106 -636.56
80952 -209.83 -300.108 -655.072
80953 -184.647 -310.522 -662.943
80954 -153.635 -320.006 -659.824
80955 -118.123 -330.23 -646.496
80956 -79.4967 -341.476 -624.257
80957 -39.4878 -352.867 -595.15
80958 -0.123117 -362.76 -561.362
80959 35.4863 -369.158 -525.729
80960 64.1417 -370.161 -490.786
80961 82.5023 -364.622 -459.303
80962 88.3939 -351.572 -433.252
80963 81.0804 -330.436 -414.149
80964 61.2431 -301.927 -402.908
80965 30.9628 -267.363 -400.434
80966 -7.47969 -229.083 -407.222
80967 -50.7938 -190.054 -423.713
80968 -96.6148 -153.572 -449.941
80969 -143.045 -122.38 -484.832
80970 -188.885 -98.9805 -526.518
80971 -233.294 -84.1958 -571.554
80972 -275.726 -78.196 -615.777
80973 -316.099 -79.1066 -653.781
80974 -353.885 -84.6782 -680.635
80975 -388.229 -91.9339 -692.207
80976 -417.857 -98.1638 -685.783
80977 -440.611 -101.913 -661.195
80978 -453.857 -102.362 -620.691
80979 -455.536 -99.8739 -568.585
80980 -443.652 -95.4257 -510.401
80981 -418.3 -90.5832 -451.854
80982 -381.514 -86.7962 -398.404
80983 -337.204 -85.2412 -354.215
80984 -290.668 -87.238 -322.731
80985 -247.152 -93.3912 -305.846
80986 -210.436 -103.815 -304.201
80987 -182.985 -118.488 -316.714
80988 -164.601 -137.127 -340.802
80989 -153.398 -159.489 -372.92
80990 -146.748 -185.295 -409.051
80991 -142.025 -213.958 -445.673
80992 -136.061 -244.452 -479.914
80993 -126.649 -274.995 -510.29
80994 -112.257 -303.604 -536.571
80995 -92.3459 -328.833 -559.07
80996 -67.8498 -349.684 -578.502
80997 -40.8951 -366.528 -595.832
80998 -14.6489 -380.423 -611.181
80999 7.03111 -393.115 -624.84
81000 20.9925 -406.66 -636.497
81001 25.1984 -422.434 -645.662
81002 18.6892 -441.235 -651.117
81003 1.99291 -462.941 -651.819
81004 -23.7775 -485.866 -646.694
81005 -56.977 -508.078 -635.053
81006 -96.0825 -526.771 -617.258
81007 -139.644 -538.762 -594.703
81008 -186.037 -541.447 -569.785
81009 -233.508 -532.517 -545.261
81010 -280.299 -509.898 -523.36
81011 -324.015 -472.651 -505.606
81012 -363.063 -420.104 -492.494
81013 -395.678 -352.905 -483.89
81014 -420.852 -272.483 -478.433
81015 -438.553 -182.043 -475.353
81016 -449.734 -86.2006 -473.238
81017 -456.556 8.96919 -471.515
81018 -462.039 96.6516 -469.469
81019 -469.581 170.99 -466.286
81020 -482.436 227.737 -461.671
81021 -502.984 265.433 -455.376
81022 -531.343 285.227 -447.146
81023 -566.207 289.941 -436.801
81024 -603.982 283.128 -424.289
81025 -640.967 268.778 -409.522
81026 -673.061 249.296 -393.218
81027 -697.205 226.607 -375.718
81028 -711.736 201.51 -358.354
81029 -715.837 174.078 -341.813
81030 -709.628 144.334 -327.279
81031 -694.483 112.262 -315.25
81032 -672.36 78.3222 -306.171
81033 -646.289 43.363 -301.091
81034 -620.231 8.8835 -301.155
81035 -597.649 -23.45 -308.077
81036 -581.794 -51.8692 -324.206
81037 -574.372 -74.6921 -351.195
81038 -575.265 -91.5993 -390.35
81039 -583.172 -103.291 -441.933
81040 -595.566 -112.098 -504.18
81041 -610.081 -121.245 -573.39
81042 -623.859 -133.751 -644.984
81043 -634.362 -151.146 -713.292
81044 -639.124 -172.76 -773.127
81045 -636.501 -195.781 -820.804
81046 -624.889 -216.314 -854.375
81047 -604.303 -231.154 -873.539
81048 -575.682 -238.464 -878.958
81049 -541.13 -238.188 -872.396
81050 -503.401 -231.111 -855.439
81051 -465.646 -218.426 -829.816
81052 -430.594 -200.625 -796.391
81053 -399.746 -177.829 -756.055
81054 -373.266 -149.551 -709.676
81055 -349.985 -115.644 -658.053
81056 -327.889 -77.1234 -602.413
81057 -305.127 -36.0645 -543.666
81058 -280.224 4.33338 -482.647
81059 -252.371 40.1302 -419.5
81060 -221.083 67.631 -354.41
81061 -186.22 84.2084 -287.698
81062 -147.944 89.0364 -219.903
81063 -106.203 83.1835 -152.611
81064 -60.8802 69.1085 -87.949
