# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
162528 229.42 120.875 400.393
162529 190.497 119.493 390.043
162530 158.364 134.334 376.988
162531 134.751 163.936 360.98
162532 121.118 206.345 341.567
162533 118.483 258.085 318.403
162534 127.213 315.754 291.68
162535 146.573 375.795 262.237
162536 174.659 434.906 231.725
162537 208.415 490.173 202.087
162538 243.48 538.979 175.718
162539 275.355 579.52 154.406
162540 300.007 610.89 139.099
162541 314.024 633.378 129.871
162542 315.97 648.299 125.776
162543 306.264 657.349 125.237
162544 286.598 663.167 126.487
162545 260.408 667.964 128.026
162546 231.531 673.502 128.333
162547 203.5 680.83 126.861
162548 179.089 690.008 123.163
162549 159.403 700.817 117.861
162550 144.396 712.598 111.801
162551 132.571 724.712 106.412
162552 121.504 736.652 102.976
162553 108.249 748.232 102.402
162554 90.5533 758.611 105.188
162555 66.8241 766.803 110.833
162556 36.1171 771.752 117.917
162557 -1.00997 771.947 124.945
162558 -43.794 766.165 130.405
162559 -91.0783 753.707 133.043
162560 -141.973 734.562 132.548
162561 -195.812 709.617 130.102
162562 -251.956 680.263 127.029
162563 -309.421 648.871 125.476
162564 -366.652 618.12 126.65
162565 -421.701 590.376 131.564
162566 -471.875 567.769 140.159
162567 -514.324 551.883 151.984
162568 -546.625 543.754 166.687
162569 -567.535 543.085 184.02
162570 -576.537 548.519 203.868
162571 -574.645 558.384 226.062
162572 -563.409 569.796 249.599
162573 -545.204 580.487 273.882
162574 -522.758 588.306 297.021
162575 -498.654 591.457 317.488
162576 -476.02 588.924 333.577
162577 -457.448 579.823 344.512
162578 -445.32 563.89 350.122
162579 -441.188 540.651 350.877
162580 -445.333 509.886 348.003
162581 -456.739 472.158 342.843
162582 -472.981 428.115 336.162
162583 -491.281 379.452 328.682
162584 -508.572 328.395 320.997
162585 -522.474 277.722 313.268
162586 -531.296 230.298 305.561
162587 -534.537 188.872 298.024
162588 -531.85 155.376 291.023
162589 -523.303 131.073 284.996
162590 -509.105 115.88 280.101
162591 -489.34 108.848 276.667
162592 -464.152 107.828 274.651
162593 -433.63 109.739 273.758
162594 -398.337 111.468 273.728
162595 -359.073 110.591 274.652
162596 -317.199 105.117 276.769
162597 -274.554 94.395 280.331
162598 -233.189 78.6428 285.396
162599 -195.511 59.2723 291.647
162600 -163.811 38.0451 298.324
162601 -139.863 16.1629 304.276
162602 -124.522 -4.46045 308.254
162603 -117.664 -22.9051 308.614
162604 -118.021 -38.0494 304.643
162605 -123.52 -49.259 295.915
162606 -131.604 -55.6125 282.723
162607 -139.561 -56.6943 266.434
162608 -145.046 -51.5706 248.167
162609 -146.189 -40.3575 229.55
162610 -141.204 -23.4338 211.911
162611 -129.071 -1.77698 196.595
162612 -108.985 22.9563 184.498
162613 -80.7869 48.8824 176.198
162614 -44.8122 73.5367 172.569
162615 -1.73193 94.8468 174.066
162616 46.9329 110.848 180.853
162617 99.2785 120.538 193.304
162618 153.095 123.55 211.023
162619 205.838 120.463 233.359
162620 254.686 112.976 259.156
162621 297.255 102.966 286.375
162622 331.494 92.7777 312.552
162623 355.83 84.7391 334.762
162624 369.459 80.6405 350.547
162625 371.7 82.1676 358.499
162626 362.939 89.9741 358.379
162627 343.668 104.736 351.516
162628 315.089 125.951 340.25
162629 279.284 152.294 327.888
162630 238.44 181.737 317.359
162631 196.102 211.568 311.242
162632 154.845 238.602 310.756
162633 117.671 259.943 315.94
162634 86.7495 273.39 325.378
162635 63.9737 277.577 336.702
162636 50.0926 272.08 347.353
162637 45.673 257.638 354.471
162638 50.2217 236.232 356.27
162639 62.655 210.221 351.644
162640 81.8591 182.82 340.337
162641 105.653 156.325 322.951
162642 131.119 132.881 300.438
162643 155.403 113.835 273.93
162644 175.087 99.7354 244.359
162645 187.28 90.8404 213.202
162646 189.839 87.0077 180.917
162647 181.768 88.1743 148.415
162648 163.361 93.759 116.013
162649 136.228 103.107 84.0902
162650 102.803 115.477 53.4383
162651 65.9942 130.12 24.5264
162652 29.0213 145.946 -1.79692
162653 -5.13096 162.23 -25.1537
162654 -34.1553 178.432 -45.2684
162655 -56.7482 194.3 -62.7057
162656 -72.4357 210.216 -77.696
162657 -81.9692 227.071 -91.1174
162658 -86.7776 245.793 -103.391
162659 -88.2773 266.901 -115.152
162660 -87.5692 290.35 -126.525
162661 -85.413 314.743 -138.043
162662 -82.2766 337.848 -149.919
162663 -78.0743 357.066 -162.605
162664 -73.3022 369.918 -176.624
162665 -68.252 374.556 -191.684
162666 -63.4272 370.295 -207.842
162667 -59.3941 357.743 -224.677
162668 -57.048 338.863 -241.967
162669 -56.8421 315.508 -259.7
162670 -58.8977 290.591 -277.95
162671 -62.7873 266.947 -297.195
162672 -68.2994 247.556 -317.62
162673 -74.8728 234.37 -338.947
162674 -82.6301 229.004 -360.447
162675 -92.0901 231.726 -380.972
162676 -104.125 242.181 -398.585
162677 -119.013 258.935 -411.682
162678 -137.116 280.147 -418.865
162679 -157.722 303.707 -418.959
162680 -180.309 327.324 -411.25
162681 -203.568 349.076 -395.601
162682 -226.14 367.413 -371.952
162683 -246.5 381.063 -340.83
162684 -262.992 389.775 -303.591
162685 -274.514 393.969 -262.096
162686 -280.569 394.157 -218.937
162687 -281.026 391.334 -176.93
162688 -276.53 386.983 -138.546
162689 -268.146 382.484 -105.383
162690 -257.514 379.523 -78.5255
162691 -246.27 379.519 -57.8385
162692 -236.016 383.643 -42.5081
162693 -228.285 392.556 -30.4195
162694 -224.346 405.8 -18.9272
162695 -225.042 421.824 -5.47629
162696 -231.371 438.803 12.5637
162697 -243.509 454.241 36.8615
162698 -261.699 466.153 67.7128
162699 -285.492 472.8 104.45
162700 -314.139 472.897 145.295
162701 -345.973 466.268 188.071
162702 -378.767 452.886 230.432
162703 -410.336 433.556 270.28
162704 -438.27 409.009 305.529
162705 -460.601 380.104 335.536
162706 -476.021 347.696 360.235
162707 -484.055 312.554 379.857
162708 -485.087 275.608 395.583
162709 -480.602 237.804 408.186
162710 -472.369 200.464 418.761
162711 -462.189 164.966 427.388
162712 -452.273 132.18 434.283
162713 -444.062 103.279 438.874
162714 -438.631 79.1242 440.405
162715 -436.506 59.8888 438.103
162716 -437.768 46.3203 431.578
162717 -442.499 38.0782 420.587
162718 -450.681 34.6589 405.173
162719 -462.606 34.759 386.244
162720 -478.48 36.1519 365.156
162721 -498.238 35.8773 343.192
162722 -521.229 31.1542 321.916
162723 -546.488 19.4922 302.844
162724 -572.576 -0.841445 287.16
162725 -597.141 -30.5091 275.712
162726 -617.944 -68.8209 269.397
162727 -632.441 -114.474 268.811
162728 -638.301 -165.217 274.394
162729 -633.711 -218.836 286.091
162730 -618.052 -272.862 303.089
162731 -591.739 -325.188 323.83
162732 -555.926 -373.771 346.124
162733 -512.99 -417.154 367.461
162734 -465.333 -454.241 385.553
162735 -415.649 -484.678 398.608
162736 -366.421 -508.366 405.39
162737 -319.635 -526.005 406.109
162738 -276.816 -538.205 401.117
162739 -238.938 -545.671 391.187
162740 -206.855 -548.999 377.165
162741 -180.629 -548.722 359.823
162742 -160.394 -545.124 339.827
162743 -145.951 -538.542 317.879
162744 -137.394 -528.624 295.019
162745 -134.424 -514.935 272.583
162746 -136.071 -496.848 252.326
162747 -141.15 -474.033 235.704
162748 -148.457 -446.105 223.781
162749 -156.223 -412.587 216.992
162750 -163.178 -373.26 214.812
162751 -168.419 -328.485 215.481
162752 -171.412 -278.728 216.838
162753 -172.416 -224.506 216.256
162754 -172.148 -166.651 211.229
162755 -171.651 -106.211 200.22
162756 -172.436 -44.1863 182.692
162757 -175.733 18.0181 158.893
162758 -182.6 78.9942 129.906
162759 -193.223 137.355 97.0122
162760 -207.035 191.59 61.1393
162761 -222.39 240.67 22.8551
162762 -237.515 283.701 -17.5028
162763 -250.755 320.782 -59.7971
162764 -260.936 352.899 -103.497
162765 -267.835 381.705 -147.603
162766 -271.548 409.35 -190.555
162767 -272.298 438.617 -229.936
162768 -269.502 471.349 -263.3
162769 -262.125 509.365 -288.282
162770 -248.735 553.172 -303.744
162771 -227.747 602.319 -309.501
162772 -198.21 655.421 -306.2
162773 -159.713 710.142 -295.928
162774 -113.252 764.086 -281.158
162775 -60.7777 814.664 -263.996
162776 -5.39783 859.913 -246.156
162777 48.971 898.57 -228.359
162778 98.5761 929.684 -210.388
162779 139.814 952.822 -191.583
162780 169.779 968.08 -170.882
162781 186.613 975.492 -147.645
162782 189.388 974.967 -121.529
162783 178.766 966.149 -93.1931
162784 156.44 948.873 -64.0835
162785 124.738 922.463 -35.7413
162786 86.9218 886.827 -9.66842
162787 46.441 842.512 12.9253
162788 6.48176 790.491 31.1641
162789 -30.5724 733.099 44.5522
162790 -63.067 672.717 53.0697
162791 -90.3038 612.88 56.9272
162792 -112.06 556.816 56.3416
162793 -128.681 507.743 51.8348
162794 -140.573 468.117 44.4464
162795 -148.444 439.947 35.2215
162796 -152.943 423.638 25.6863
162797 -155.398 418.708 17.5022
162798 -156.883 423.283 12.0808
162799 -158.788 434.818 9.94889
162800 -162.239 449.984 11.2287
162801 -168.014 465.156 14.9425
162802 -176.535 476.796 19.7286
162803 -187.612 482.086 23.5111
162804 -200.519 479.06 24.5222
162805 -214.126 466.138 21.1787
162806 -226.609 443.008 12.2811
162807 -236.379 409.455 -2.26504
162808 -241.867 365.806 -21.846
162809 -241.867 312.69 -45.0174
162810 -236.041 251.151 -70.2123
162811 -224.535 183.064 -95.9654
162812 -207.621 110.977 -121.788
162813 -186.192 38.1048 -147.243
162814 -160.875 -32.1187 -172.291
162815 -132.536 -95.8246 -197.006
162816 -102.046 -150.078 -221.096
162817 -70.0627 -192.317 -243.887
162818 -37.4711 -221.275 -264.306
162819 -4.56126 -236.469 -281.177
162820 28.1955 -238.743 -293.448
162821 61.0035 -229.747 -300.057
162822 93.9077 -212.152 -300.661
162823 127.351 -189.237 -295.039
162824 161.277 -164.307 -284.006
162825 195.682 -140.67 -268.194
162826 229.93 -120.643 -248.81
162827 263.033 -105.846 -227.063
162828 293.553 -97.0177 -204.4
162829 320.034 -94.1489 -181.848
162830 340.817 -96.6081 -160.766
162831 355.188 -103.125 -142.019
162832 363.215 -112.141 -126.267
162833 365.92 -121.627 -113.814
162834 365.084 -129.631 -104.531
162835 363.305 -133.901 -98.3653
162836 363.27 -132.619 -94.7067
162837 366.737 -124.123 -93.1722
162838 375.259 -107.309 -93.5883
162839 388.983 -81.813 -96.0327
162840 407.58 -48.3267 -100.728
162841 429.132 -8.276 -108.433
162842 451.014 36.2844 -119.408
162843 470 83.0222 -134.047
162844 482.648 129.906 -151.984
162845 486.105 175.02 -172.62
162846 478.37 216.636 -194.509
162847 458.74 253.581 -215.775
162848 428.427 284.902 -233.874
162849 390.365 309.271 -246.533
162850 348.297 326.124 -251.974
162851 305.468 334.881 -249.093
162852 265.093 335.494 -238.139
162853 228.694 328.509 -220.29
162854 196.195 315.211 -197.083
162855 166.381 297.044 -170.892
162856 137.207 276.093 -143.455
162857 106.723 253.772 -116.248
162858 73.3574 231.662 -89.6856
162859 36.6668 210.986 -64.1014
162860 -3.40973 192.97 -39.3589
162861 -46.2752 178.938 -15.7699
162862 -91.034 170.224 6.28728
162863 -136.923 167.9 26.2705
162864 -183.264 172.693 43.636
162865 -229.83 184.594 58.0053
162866 -275.993 202.84 68.9766
162867 -321.248 225.893 76.6944
162868 -365.192 251.914 81.5018
162869 -407.045 278.576 84.1811
162870 -445.757 303.81 85.7647
162871 -480.62 325.802 86.9068
162872 -510.996 343.005 88.0825
162873 -535.936 354.534 89.4129
162874 -555.386 359.553 90.3839
162875 -569.433 357.941 90.3321
162876 -579.109 350.223 88.1722
162877 -585.689 337.201 83.3418
162878 -590.454 320.529 75.5362
162879 -594.616 301.465 64.8866
162880 -599.263 281.544 51.9545
162881 -604.768 262.374 37.6943
162882 -611.019 244.526 22.6271
162883 -617.42 228.595 7.26191
162884 -622.73 214.35 -8.36572
162885 -626.265 201.27 -24.2848
162886 -627.388 188.684 -40.383
162887 -625.654 175.733 -56.795
162888 -621.427 161.428 -73.6634
162889 -615.165 145.304 -90.9804
162890 -607.916 127.191 -108.585
162891 -600.479 107.474 -126.078
162892 -594.088 87.1717 -142.927
162893 -589.176 67.108 -158.661
162894 -585.944 48.7373 -172.557
162895 -584.18 33.2661 -184.065
162896 -582.965 21.8226 -192.591
162897 -581.157 15.379 -197.984
162898 -578.458 14.1046 -199.949
162899 -574.603 18.0361 -198.95
162900 -570.154 26.7843 -195.799
162901 -566.323 39.5777 -191.524
162902 -564.192 54.9841 -186.898
162903 -565.298 71.7255 -182.541
162904 -569.724 88.5318 -178.496
162905 -576.925 103.963 -174.226
162906 -585.404 117.004 -168.776
162907 -592.939 127.182 -160.521
162908 -597.671 134.686 -148.332
162909 -597.888 140.094 -131.675
162910 -592.964 144.58 -110.675
162911 -583.31 149.125 -86.3102
162912 -570.519 154.646 -60.1458
162913 -556.725 161.588 -33.6773
162914 -544.158 169.573 -8.59272
162915 -534.737 178.201 13.8676
162916 -529.15 186.745 32.9371
162917 -526.912 194.486 47.6892
162918 -526.119 200.66 57.4913
162919 -524.427 205.111 62.6664
162920 -519.285 207.973 63.6363
162921 -508.352 210.154 61.3375
162922 -490.343 212.978 56.8453
162923 -465.026 217.828 51.2545
162924 -432.648 226.106 45.425
162925 -394.447 238.878 40.003
162926 -351.847 256.118 35.2264
162927 -305.859 276.954 31.5919
162928 -258.082 299.907 29.0025
162929 -209.655 322.296 27.3982
162930 -162.164 341.061 26.4902
162931 -117.145 353.524 25.8973
162932 -76.2144 357.12 25.3986
162933 -41.3389 350.574 24.507
162934 -14.2353 333.838 22.662
162935 3.22133 308.171 19.7829
162936 10.0262 275.427 15.1016
162937 5.74479 238.475 8.35643
162938 -9.13702 199.49 -1.00708
162939 -32.9702 160.781 -12.9773
162940 -63.1055 123.972 -27.2743
162941 -96.8033 90.5551 -42.8805
162942 -130.548 61.2737 -59.1003
162943 -161.319 36.9766 -74.4877
162944 -186.384 18.4256 -88.076
162945 -204.031 6.68662 -99.0822
162946 -214.027 3.12371 -106.983
162947 -216.725 8.92287 -111.793
162948 -213.537 25.2843 -114.009
162949 -205.986 52.4937 -114.707
162950 -195.477 90.2774 -115.206
162951 -183.55 137.101 -117.185
162952 -170.812 190.6 -122.398
162953 -157.38 247.286 -132
162954 -142.6 303.431 -146.952
162955 -125.889 355.05 -167.309
162956 -106.945 398.438 -192.513
162957 -85.4377 430.377 -221.568
162958 -61.9581 448.878 -252.53
162959 -37.6572 453.418 -283.532
162960 -13.9274 444.96 -312.313
162961 7.9078 426.072 -336.624
162962 26.5929 400.556 -354.182
162963 41.4356 372.538 -363.337
162964 52.3457 346.6 -362.627
162965 59.5636 327.052 -352.083
162966 63.9719 317.161 -333.005
162967 66.0228 319.261 -307.858
162968 66.2598 333.655 -280.454
162969 65.0653 359.626 -254.741
162970 62.3082 394.79 -234.525
162971 57.9653 435.696 -223.136
162972 52.5603 478.36 -222.025
162973 46.9263 519.15 -232.192
162974 42.1241 554.588 -253.015
162975 39.2494 582.353 -282.704
162976 38.9239 601.131 -319.013
162977 41.2496 610.343 -359.19
162978 45.8983 610.216 -400.202
162979 51.6733 601.202 -438.862
162980 58.1054 584.321 -472.401
162981 64.3442 560.667 -498.884
162982 69.9533 531.533 -516.878
162983 74.7847 498.206 -525.786
162984 78.0736 462.29 -525.513
162985 78.8842 425.195 -516.603
162986 76.726 388.294 -499.627
162987 71.3615 352.607 -475.854
162988 63.2816 319.297 -446.734
162989 54.3574 289.249 -414.33
162990 47.0576 263.292 -381.338
162991 44.4848 241.858 -350.532
162992 49.5119 225.263 -324.824
162993 64.7281 213.432 -306.075
162994 91.2581 206.196 -295.072
162995 128.868 203.423 -291.406
162996 175.528 204.715 -293.564
162997 228.173 209.85 -299.246
162998 282.878 218.511 -306.173
162999 335.362 229.975 -312.756
163000 381.977 243.439 -317.931
163001 419.889 257.833 -321.675
163002 447.5 271.67 -324.332
163003 464.342 283.105 -326.347
163004 471.171 290.387 -327.391
163005 469.297 292.467 -327.383
163006 459.948 288.653 -325.496
163007 444.541 278.705 -321.504
163008 424.338 263.355 -315.403
163009 400.613 243.925 -307.796
163010 374.762 222.196 -299.671
163011 348.442 199.78 -292.277
163012 322.543 178.118 -285.903
163013 297.769 157.82 -280.771
163014 274.024 139.123 -275.863
163015 251.169 121.478 -269.923
163016 228.928 104.042 -261.67
163017 207.309 86.0678 -250.463
163018 186.367 67.2436 -236.664
163019 166.155 47.601 -221.605
163020 146.377 27.6168 -207.576
163021 126.117 7.98725 -197.115
163022 104.198 -10.0429 -192.826
163023 79.4696 -25.4013 -196.464
163024 51.3003 -36.6195 -208.508
163025 19.6483 -42.1413 -228.055
163026 -14.875 -40.6388 -252.978
163027 -50.9375 -30.9877 -280.32
163028 -86.6134 -12.8059 -306.376
163029 -120.101 13.79 -327.842
163030 -150.204 47.8551 -342.164
163031 -175.855 88.0769 -347.957
163032 -196.113 132.381 -344.525
163033 -210.122 178.809 -332.096
163034 -217.121 225.409 -311.672
163035 -216.406 270.576 -283.841
163036 -207.142 313.411 -249.469
163037 -189.698 353.257 -208.96
163038 -165.022 389.641 -163.597
163039 -135.107 422.2 -114.773
163040 -102.472 450.7 -64.0406
163041 -70.4551 474.218 -13.1676
163042 -42.0258 492.468 36.0037
163043 -19.6847 504.875 82.3505
163044 -5.02488 511.361 124.82
163045 1.52817 512.649 162.406
163046 0.271995 509.15 194.162
163047 -7.51374 501.698 219.29
163048 -19.9616 490.868 237.533
163049 -35.0836 476.904 249.048
163050 -51.0184 459.73 254.421
163051 -66.2036 439.592 255.054
163052 -79.1249 416.964 252.965
163053 -88.852 392.999 250.281
163054 -94.8161 369.388 249.27
163055 -96.5202 348.615 251.95
163056 -94.2631 333.323 259.628
163057 -88.5418 325.897 272.787
163058 -79.8716 327.831 291.192
163059 -68.9515 339.446 313.06
163060 -56.5529 359.601 336.376
163061 -43.5614 386.004 357.852
163062 -30.6003 415.835 374.412
163063 -18.6137 445.751 383.201
163064 -8.21964 473.321 381.834
163065 -0.310908 496.268 369.053
163066 4.21328 513.548 344.148
163067 4.61772 524.871 307.601
163068 0.555536 530.274 260.553
163069 -7.60533 529.607 205.083
163070 -19.2187 523.179 144.054
163071 -32.8945 510.774 80.9689
163072 -47.3616 492.555 19.3173
163073 -61.0233 468.83 -37.1546
163074 -72.6978 440.676 -85.361
163075 -81.032 409.478 -123.297
163076 -84.8448 377.083 -149.701
163077 -83.6743 345.596 -165.02
163078 -77.0255 317.025 -170.415
163079 -65.184 292.818 -167.745
163080 -49.1422 273.884 -159.159
163081 -30.0113 260.408 -146.801
163082 -10.2431 252.231 -132.843
163083 8.17312 248.457 -119.574
163084 22.8537 247.771 -109.05
163085 32.1161 249.197 -103.026
163086 34.9189 251.535 -102.432
163087 31.3041 253.543 -107.433
163088 21.8349 254.483 -116.707
163089 7.8877 253.973 -128.173
163090 -8.7675 252.085 -138.886
163091 -25.9802 249.356 -146.421
163092 -42.2817 246.836 -148.784
163093 -56.8647 245.883 -145.402
163094 -68.8907 247.363 -137.165
163095 -78.1683 251.896 -126.481
163096 -84.4039 258.773 -116.124
163097 -87.5924 266.485 -109.143
163098 -87.8698 273.132 -107.702
163099 -85.4924 276.354 -113.034
163100 -80.7761 274.82 -124.931
163101 -74.7638 267.452 -142.288
163102 -68.5348 254.905 -163.073
163103 -63.3669 238.621 -184.924
163104 -60.2975 221.115 -205.398
163105 -60.2612 205.097 -222.7
163106 -63.4205 193.129 -235.909
163107 -69.6849 186.998 -244.714
163108 -78.8606 187.53 -249.093
163109 -90.2724 194.063 -249.267
163110 -103.239 204.911 -245.661
163111 -116.892 217.766 -238.385
163112 -130.209 229.899 -227.282
163113 -142.241 238.77 -212.632
163114 -152.077 242.613 -194.051
163115 -158.803 240.15 -171.381
163116 -162.125 231.256 -144.354
163117 -161.884 216.468 -113.027
163118 -158.232 197.142 -77.9278
163119 -151.245 174.471 -40.0792
163120 -140.664 149.766 -1.08705
163121 -126.158 123.474 37.3363
163122 -107.381 95.9426 73.55
163123 -84.2801 67.3829 106.201
163124 -57.467 38.1585 134.717
163125 -28.4415 8.99207 159.282
