# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
138652 -60.859 -137.883 -186.724
138653 -93.8255 -125.821 -193.417
138654 -127.939 -115.123 -178.359
138655 -164.3 -105.866 -142.916
138656 -203.332 -97.5572 -90.5461
138657 -245.63 -90.3505 -25.906
138658 -290.911 -84.5864 45.064
138659 -338.831 -80.8126 116.492
138660 -389.176 -80.2966 182.757
138661 -441.588 -83.24 239.601
138662 -496.311 -90.4965 284.141
138663 -553.157 -101.63 315.525
138664 -610.963 -115.453 334.305
138665 -667.982 -130.257 342.141
138666 -721.48 -143.445 341.646
138667 -767.897 -152.314 336.151
138668 -803.145 -154.245 328.083
138669 -823.455 -147.458 319.605
138670 -825.979 -131.006 312.096
138671 -809.059 -105.303 306.633
138672 -772.456 -72.3366 303.572
138673 -717.298 -36.0677 303.292
138674 -646.74 -1.67019 305.611
138675 -565.347 25.0409 310.171
138676 -478.22 38.7143 315.785
138677 -391.135 34.798 321.049
138678 -309.821 11.7539 324.085
138679 -238.929 -29.5817 322.954
138680 -182.555 -85.6885 315.967
138681 -142.737 -151.497 302.076
138682 -120.319 -221.096 281.44
138683 -113.904 -288.658 255.399
138684 -121.185 -349.743 226.242
138685 -138.588 -401.185 196.721
138686 -162.24 -440.86 169.949
138687 -188.18 -468.671 148.499
138688 -212.696 -484.943 134.392
138689 -232.925 -491.07 128.829
138690 -246.338 -489.249 131.682
138691 -251.092 -482.009 141.745
138692 -245.909 -472.862 156.637
138693 -229.751 -464.918 172.899
138694 -203.065 -460.595 186.772
138695 -166.944 -461.08 195.045
138696 -123.994 -465.211 194.967
138697 -77.8207 -470.884 185.509
138698 -32.9415 -475.333 166.663
138699 5.80447 -476.38 139.841
138700 34.3144 -472.271 107.477
138701 49.1368 -462.809 72.2953
138702 48.1111 -448.589 36.9117
138703 31.023 -430.942 4.04494
138704 -0.468963 -411.481 -24.518
138705 -43.0609 -391.899 -47.1301
138706 -91.8766 -373.706 -63.5431
138707 -141.707 -357.666 -74.4832
138708 -187.767 -343.88 -81.8489
138709 -226.41 -331.932 -88.8749
138710 -254.828 -321.432 -98.7006
138711 -271.714 -310.89 -114.022
138712 -276.736 -299.071 -135.578
138713 -270.541 -283.778 -161.956
138714 -254.85 -262.86 -190.604
138715 -232.168 -234.826 -217.744
138716 -205.073 -198.583 -239.432
138717 -176.059 -154.627 -252.38
138718 -147.179 -104.727 -254.977
138719 -118.83 -50.8191 -247.237
138720 -90.9813 4.3021 -231.39
138721 -63.1849 58.1164 -211.564
138722 -35.4011 108.162 -192.387
138723 -8.35819 152.738 -178.561
138724 15.8434 190.918 -173.1
138725 34.8634 223.032 -177.021
138726 46.094 250.704 -188.705
138727 47.3126 276.806 -205.209
138728 37.7178 304.876 -222.641
138729 17.3605 338.115 -237.958
138730 -12.3881 378.807 -249.594
138731 -49.3374 427.625 -257.414
138732 -90.6299 483.831 -262.377
138733 -133.095 545.659 -265.596
138734 -173.666 609.771 -267.434
138735 -209.258 672.643 -267.978
138736 -237.177 730.376 -267.311
138737 -255.54 779.007 -265.645
138738 -263.179 815.367 -264.068
138739 -260.28 837.395 -264.799
138740 -248.515 844.525 -270.877
138741 -230.447 837.838 -285.415
138742 -209.349 819.96 -310.609
138743 -188.132 794.897 -347.052
138744 -169.222 766.702 -393.188
138745 -154.384 739.06 -445.268
138746 -144.97 714.48 -498.017
138747 -141.296 694.398 -546.308
138748 -143.899 679.056 -585.943
138749 -151.691 667.945 -614.177
138750 -162.775 660.577 -630.288
138751 -173.813 655.74 -634.703
138752 -180.96 652.526 -628.289
138753 -180.428 649.676 -612.507
138754 -169.86 646.075 -588.658
138755 -148.65 640.656 -558.821
138756 -118.381 632.809 -525.668
138757 -82.5056 622.051 -491.823
138758 -44.5135 608.333 -460.365
138759 -8.21046 592.295 -432.93
138760 24.9292 574.569 -409.937
138761 54.5931 555.845 -390.343
138762 82.0836 537.145 -372.243
138763 109.148 519.056 -353.337
138764 138.047 501.939 -331.386
138765 170.619 486.462 -305.106
138766 207.568 472.795 -274.035
138767 249.245 460.522 -238.711
138768 295.34 449.413 -200.812
138769 344.627 439.097 -162.44
138770 395.581 429.709 -125.812
138771 446.158 422.462 -92.6945
138772 494.241 418.811 -64.1207
138773 537.745 420.857 -41.1198
138774 575.219 430.113 -24.0559
138775 605.275 447.186 -13.3678
138776 627.231 471.264 -9.60012
138777 640.868 501.141 -12.534
138778 646.089 534.683 -21.4309
138779 643.899 570.217 -34.4104
138780 635.066 605.904 -49.1605
138781 620.896 640.467 -63.276
138782 602.554 672.17 -75.1485
138783 581.261 699.843 -84.3375
138784 558.088 722.136 -91.2813
138785 533.792 737.989 -97.1494
138786 508.504 746.439 -102.865
138787 482.125 746.951 -108.196
138788 454.476 739.272 -112.399
138789 424.896 723.368 -113.628
138790 392.938 700.045 -109.863
138791 358 670.442 -99.991
138792 320.837 636.605 -83.6682
138793 282.987 600.483 -61.9973
138794 247.194 563.626 -36.8457
138795 216.574 527.449 -10.2367
138796 193.697 492.972 16.8637
138797 179.953 460.269 44.6734
138798 174.967 429.27 75.1464
138799 177.014 398.749 111.461
138800 184.091 367.647 157.212
138801 194.076 334.064 214.732
138802 205.651 296.514 284.604
138803 218.168 253.556 364.665
138804 230.807 204.742 450.34
138805 243.001 150.635 535.329
138806 254.232 92.6887 613.374
138807 263.266 32.9648 679.277
138808 269.631 -25.812 729.84
138809 273.367 -81.096 764.084
138810 274.751 -130.256 783.055
138811 274.005 -171.431 789.279
138812 270.968 -203.266 786.562
138813 265.93 -225.731 778.991
138814 258.812 -239.246 770.632
138815 249.373 -245.249 764.684
138816 238.174 -245.293 763.201
138817 225.783 -241.772 766.119
138818 212.969 -236.833 771.863
138819 200.693 -232.378 778.083
138820 189.214 -229.876 781.581
138821 178.915 -230.017 780.708
138822 169.492 -233.019 775.887
138823 160.968 -238.197 768.344
138824 153.632 -244.568 760.593
138825 147.454 -251.315 755.133
138826 142.811 -257.819 753.59
138827 139.77 -263.695 756.237
138828 137.667 -268.576 762.421
138829 134.301 -272.01 771.763
138830 126.946 -273.103 783.602
138831 113.29 -270.942 797.437
138832 91.4006 -264.994 812.705
138833 61.4664 -255.004 828.173
138834 24.9652 -241.646 842.361
138835 -16.1141 -225.941 852.461
138836 -59.1534 -209.286 856.087
138837 -101.441 -192.571 850.455
138838 -140.476 -177.193 833.797
138839 -173.903 -164.466 805.174
138840 -199.89 -155.109 764.939
138841 -217.452 -150.525 714.67
138842 -226.803 -151.376 656.488
138843 -229.815 -158.151 592.809
138844 -228.814 -170.547 526.263
138845 -225.991 -187.858 459.238
138846 -223.348 -208.143 394.253
138847 -221.261 -229.363 334.394
138848 -219.429 -249.253 283.108
138849 -216.859 -266.474 244.012
138850 -212.345 -279.702 220.361
138851 -204.378 -288.089 213.522
138852 -191.606 -290.88 222.778
138853 -172.987 -286.956 245.558
138854 -147.734 -275.683 277.357
138855 -116.08 -256.486 313.025
138856 -80.3213 -229.995 347.99
138857 -43.3636 -197.089 378.53
138858 -9.31447 -159.678 401.919
138859 18.0172 -119.672 416.955
138860 35.3181 -79.3149 422.856
138861 41.9063 -41.0126 419.229
138862 38.3333 -7.01591 406.094
138863 27.7011 20.5487 383.037
138864 13.5717 40.5877 350.595
138865 -0.228259 52.7523 308.918
138866 -10.2165 57.8905 258.936
138867 -13.9679 58.3479 202.072
138868 -9.4343 56.7797 139.952
138869 4.71007 55.9431 75.0064
138870 29.1799 58.0893 10.0751
138871 64.1217 64.2259 -51.9313
138872 108.196 74.6402 -108.305
138873 159.24 88.0503 -157.404
138874 214.051 102.825 -199.325
138875 269.178 116.873 -235.77
138876 321.09 128.026 -269.387
138877 367.592 134.799 -302.612
138878 407.758 136.284 -336.67
138879 441.657 132.499 -370.5
138880 470.333 124.268 -401.574
138881 495.342 112.758 -425.877
138882 517.872 99.449 -440.067
138883 538.376 86.138 -441.521
138884 556.464 74.7665 -429.204
138885 570.994 67.4714 -403.524
138886 580.775 66.5105 -366.384
138887 584.52 73.1491 -320.176
138888 581.465 87.7992 -268.763
138889 571.35 109.824 -216.824
138890 554.457 137.601 -169.264
138891 531.552 168.608 -130.66
138892 503.515 200.318 -104.543
138893 471.694 230.674 -92.2291
138894 437.067 257.833 -92.4363
138895 401.113 280.083 -101.661
138896 365.062 296.991 -114.965
138897 329.655 308.063 -127.025
138898 295.327 313.373 -133.09
138899 262.65 313.638 -130.138
138900 231.688 310.234 -116.937
138901 201.936 305.54 -94.3709
138902 172.92 302.329 -64.5427
138903 143.547 304.01 -30.297
138904 112.998 313.052 5.70279
138905 80.8021 330.773 41.6051
138906 46.7284 356.101 75.8731
138907 10.8456 385.933 108.027
138908 -26.9876 415.394 137.52
138909 -67.0101 439.319 163.542
138910 -109.479 452.805 185.482
138911 -154.346 452.822 202.829
138912 -201.015 437.715 215.472
138913 -248.837 407.511 223.869
138914 -296.672 363.041 228.728
138915 -342.762 306.39 230.899
138916 -385.636 240.925 231.485
138917 -423.547 170.66 231.654
138918 -454.923 100.203 232.944
138919 -478.294 34.2973 237.672
138920 -492.075 -22.8333 247.626
138921 -494.83 -68.0137 264.662
138922 -484.995 -99.2662 289.323
138923 -462.014 -115.542 320.455
138924 -426.411 -117.38 355.333
138925 -380.284 -106.518 390.654
138926 -327.323 -86.2214 422.612
138927 -272.103 -60.5604 447.394
138928 -219.135 -34.4857 462.437
138929 -171.64 -12.5068 466.234
138930 -130.72 1.1678 458.745
138931 -95.5454 3.59878 441.453
138932 -63.812 -6.22816 416.982
138933 -32.8296 -27.8789 389.016
138934 -0.211196 -59.3749 360.789
138935 34.5119 -97.6133 335.355
138936 70.633 -138.901 314.874
138937 106.293 -179.283 300.222
138938 139.312 -215.474 291.009
138939 167.825 -244.015 286.051
138940 190.436 -262.077 283.946
138941 206.566 -267.871 283.129
138942 215.893 -261.172 282.936
138943 218.437 -244.086 282.826
138944 214.546 -219.959 283.017
138945 204.665 -193.566 283.711
138946 190.254 -169.706 284.895
138947 173.015 -153.049 285.956
138948 155.167 -146.313 286.627
138949 138.22 -150.063 286.073
138950 123.565 -162.939 284.002
138951 111.483 -180.903 280.485
138952 102.06 -199.665 276.004
138953 94.0522 -214.292 271.535
138954 86.3676 -221.062 268.576
138955 78.1856 -217.395 268.925
138956 69.3145 -202.724 274.318
138957 60.2121 -177.281 286.046
138958 52.137 -143.024 304.219
138959 46.8091 -102.273 328.387
138960 46.0695 -58.2338 356.608
138961 51.6318 -14.3449 386.424
138962 64.5997 25.9748 414.98
138963 85.0446 59.1078 439.588
138964 112.327 82.0346 457.87
138965 145.718 92.6963 468.445
138966 183.738 91.5954 470.749
138967 225.285 80.7905 465.476
138968 269.275 64.3933 453.647
138969 314.751 47.0195 436.943
138970 360.534 32.9741 417.492
138971 405.382 25.6803 396.564
138972 447.726 26.8417 375.743
138973 485.972 37.3599 356.147
138974 518.836 57.3574 338.555
138975 545.517 86.1905 322.917
138976 565.514 122.889 308.644
138977 578.559 165.709 294.311
138978 585.278 212.392 278.993
138979 585.823 259.567 261.038
138980 580.548 304.159 239.851
138981 570.432 343.508 215.581
138982 556.546 376.008 188.508
138983 540.562 400.945 159.851
138984 524.603 419.089 130.168
138985 510.396 431.685 100.002
138986 499.759 440.12 69.9237
138987 493.387 445.693 40.7361
138988 490.814 449.768 13.2011
138989 490.758 453.359 -10.7102
138990 491.391 457.666 -29.2327
138991 490.651 464.157 -40.5572
138992 486.528 474.164 -43.0089
138993 478.439 488.731 -36.3951
138994 466.685 508.361 -21.2619
138995 452.656 532.759 0.704644
138996 438.346 560.911 27.8432
138997 425.843 591.041 58.8976
138998 416.515 621.299 92.687
138999 411.016 650.047 129.414
139000 408.382 676.464 169.327
139001 406.89 700.817 213.172
139002 403.938 723.846 261.594
139003 397.066 746.379 314.715
139004 384.62 769.79 372.123
139005 365.725 794.085 432.271
139006 340.719 819.875 493.142
139007 311.023 846.648 552.136
139008 278.535 874.469 606.385
139009 245.124 903.112 653.238
139010 212.412 932.597 690.237
139011 181.033 962.139 715.746
139012 151.231 990.641 728.847
139013 123.057 1016.16 729.423
139014 96.3069 1036.39 718.184
139015 71.552 1048.18 696.452
139016 49.5548 1049.48 665.932
139017 30.4758 1038.93 628.104
139018 14.8402 1016.75 583.607
139019 2.79412 984.51 532.957
139020 -5.83066 945.183 476.671
139021 -10.768 901.568 415.704
139022 -11.7552 856.629 351.403
139023 -8.92086 812.108 286.338
139024 -2.01265 769.349 223.389
139025 9.00946 728.807 165.954
139026 24.7213 690.895 116.904
139027 46.0627 655.839 78.231
139028 73.4879 623.838 50.8079
139029 107.96 594.686 34.0065
139030 149.847 568.028 25.8002
139031 198.632 543.182 23.6733
139032 253.13 519.631 24.8834
139033 310.546 496.981 26.4645
139034 367.454 475.043 26.5131
139035 420.509 453.684 23.2745
139036 466.3 433.516 16.6906
139037 502.326 415.2 7.70265
139038 527.655 399.291 -1.61464
139039 542.201 386.058 -8.20191
139040 547.014 375.636 -8.96554
139041 544.074 367.454 -1.38228
139042 534.8 361.436 15.8846
139043 521.211 357.493 42.4189
139044 504.682 356.154 76.518
139045 486.49 358.291 115.141
139046 467.466 364.774 155.025
139047 448.174 375.852 192.591
139048 428.978 390.606 225.22
139049 410.175 407.755 250.654
139050 391.966 424.626 267.501
139051 374.864 438.182 274.758
139052 359.514 445.62 271.772
139053 346.528 444.831 258.175
139054 336.479 434.753 234.218
139055 329.549 415.043 200.824
139056 325.248 386.714 159.848
139057 323.163 351.097 113.181
139058 322.285 310.299 63.0322
139059 321.51 265.929 11.7184
139060 319.985 219.73 -38.9862
139061 316.827 172.582 -87.7853
139062 312.005 124.972 -134.233
139063 304.913 77.0608 -178.482
139064 294.885 29.7154 -221.738
139065 281.286 -15.6072 -264.784
139066 262.936 -57.0031 -308.784
139067 239.501 -92.0748 -354.824
139068 211.146 -118.804 -403.425
139069 179.391 -136.262 -454.629
139070 147.068 -144.455 -507.613
139071 117.799 -144.564 -560.755
139072 95.3484 -138.741 -611.109
139073 83.3215 -129.398 -654.253
139074 83.9898 -118.601 -685.326
139075 98.3056 -108.004 -699.485
139076 125.764 -98.0873 -693.018
139077 164.515 -88.4792 -665.223
139078 211.315 -78.4155 -617.717
139079 262.69 -66.5381 -554.631
139080 314.485 -52.1742 -481.539
139081 362.899 -34.7716 -404.323
139082 404.815 -14.8978 -328.121
139083 437.786 7.2135 -256.744
139084 459.492 31.0238 -192.079
139085 468.728 56.4832 -134.606
139086 464.498 84.0611 -84.1006
139087 446.69 114.565 -39.446
139088 416.569 148.438 -0.134001
139089 376.64 185.684 34.0777
139090 330.859 225.695 63.1139
139091 284.568 267.048 86.6279
139092 243.493 308.029 105.33
139093 212.854 346.598 120.518
139094 196.663 380.73 133.888
139095 197.45 408.326 147.952
139096 215.417 427.432 164.098
139097 249.259 436.52 183.884
139098 295.128 434.332 208.06
139099 348.001 420.151 236.507
139100 402.042 393.865 268.662
139101 451.799 355.714 303.369
139102 492.792 306.801 338.799
139103 522.115 249.62 373.193
139104 538.32 187.542 405.12
139105 541.897 125.224 432.803
139106 534.424 67.0653 455.851
139107 517.993 17.0192 474.405
139108 495.92 -23.4184 489.104
139109 471.549 -54.871 501.328
139110 447.313 -79.9808 512.127
139111 425.645 -102.982 522.888
139112 408.066 -128.064 534.625
139113 395.765 -158.708 547.88
139114 389.628 -197.227 563.035
139115 390.094 -243.655 579.297
139116 397.258 -296.394 595.987
139117 410.452 -352.518 612.129
139118 428.064 -408.214 626.168
139119 447.283 -460.358 636.992
139120 464.655 -506.325 643.436
139121 476.29 -544.272 644.762
139122 478.212 -573.057 640.39
139123 467.565 -591.963 630.443
139124 442.617 -600.491 614.923
139125 403.35 -598.037 594.732
139126 351.064 -583.809 570.22
139127 289.184 -556.975 541.956
139128 221.805 -517.475 511.614
139129 154.018 -466.239 480.79
139130 90.542 -404.433 451.082
139131 35.1825 -334.35 423.875
139132 -9.42657 -259.136 400.006
139133 -43.4386 -181.796 378.821
139134 -68.2296 -106.249 359.592
139135 -86.841 -35.9634 341.29
139136 -102.898 25.3813 323.464
139137 -120.19 74.722 306.342
139138 -141.381 109.728 290.81
139139 -167.605 129.594 277.516
139140 -197.829 134.67 266.787
139141 -229.496 126.573 258.186
139142 -258.943 108.458 249.957
139143 -282.57 84.8074 240.193
139144 -297.905 60.8245 226.721
139145 -304.115 41.428 208.387
139146 -302.692 30.7242 185.169
139147 -296.108 31.3524 157.954
139148 -287.759 44.1554 128.764
139149 -281.012 67.5127 99.8918
139150 -278.209 98.0419 73.4265
139151 -281.049 130.937 51.2501
139152 -289.563 160.878 34.5153
139153 -302.697 183.826 23.9983
139154 -317.998 196.427 20.3537
139155 -332.383 197.999 23.3845
139156 -342.791 189.481 32.8606
139157 -346.716 173.315 48.2148
139158 -343.33 152.807 68.3196
139159 -332.88 131.602 91.7793
139160 -317.049 113.175 116.071
139161 -298.2 100.551 138.307
139162 -278.831 96.3033 155.442
139163 -260.492 101.716 164.795
139164 -243.51 117.45 164.65
139165 -227.022 142.084 154.696
139166 -209.873 173.019 135.777
139167 -191.144 206.128 110.158
139168 -171.058 236.436 80.6171
139169 -151.154 258.831 50.7972
139170 -134.21 268.931 24.2318
139171 -122.622 264.295 3.88694
139172 -118.546 244.559 -7.62455
139173 -122.515 212.135 -9.17184
139174 -133.712 171.239 -1.44244
139175 -149.336 127.004 13.7904
139176 -166.421 85.1879 34.3994
139177 -181.326 49.9329 57.8626
139178 -190.895 23.9862 82.7296
139179 -192.408 8.17266 107.719
139180 -184.257 1.98063 131.891
139181 -165.491 3.65848 154.284
139182 -136.544 11.1121 172.985
139183 -99.1639 22.3195 185.901
139184 -56.3023 35.3358 190.178
139185 -11.8708 48.1068 183.353
139186 30.1407 58.5645 163.564
139187 66.4561 64.4126 130.786
139188 94.6239 63.4994 86.1806
139189 113.739 54.646 32.6119
139190 123.704 37.3841 -26.0199
139191 125.334 12.9505 -85.4279
139192 119.652 -16.8804 -141.801
139193 108.369 -49.7397 -191.918
139194 93.0739 -83.0535 -233.831
139195 76.0065 -114.088 -266.801
139196 60.3045 -140.074 -291.288
139197 49.2795 -158.098 -307.962
139198 46.2403 -165.635 -318.123
139199 54.2147 -160.74 -322.759
139200 75.4238 -142.907 -322.34
139201 110.748 -113.225 -317.395
139202 159.585 -75.0051 -307.973
139203 219.442 -32.556 -293.98
139204 286.793 9.04644 -275.27
139205 356.887 45.65 -251.632
139206 425.391 74.2194 -223.512
139207 488.294 93.545 -191.184
139208 542.441 103.569 -154.796
139209 585.987 105.339 -115.178
139210 618.058 100.695 -72.8568
139211 638.541 91.345 -27.7028
139212 647.957 79.613 20.3336
139213 647.099 67.4695 72.0941
139214 637.834 57.0568 127.997
139215 621.875 50.1619 188.107
139216 601.455 48.279 251.474
139217 578.627 52.2069 316.518
139218 554.864 61.8755 380.378
139219 531.069 76.5159 439.422
139220 507.309 94.7973 489.831
139221 483.673 115.202 527.843
139222 459.775 135.546 550.594
139223 435.738 153.855 556.613
139224 411.853 168.713 545.627
139225 388.58 178.402 519.143
139226 366.396 182.334 480.25
139227 345.411 180.886 433.453
139228 325.833 175.793 384.258
139229 307.388 169.777 338.841
139230 290.14 166.131 302.944
139231 274.415 168.19 281.199
139232 259.986 179.021 276.248
139233 246.41 200.332 288.661
139234 232.553 232.648 316.763
139235 217.19 275.107 357.481
139236 198.94 325.836 406.481
139237 177.043 381.816 459.629
139238 151.024 439.294 512.827
139239 121.116 494.524 561.653
139240 88.5205 544.061 601.816
139241 54.1241 585.501 629.297
139242 19.8215 617.295 640.307
139243 -12.8254 638.975 631.967
139244 -42.1531 650.375 603.077
139245 -66.7854 651.693 554.712
139246 -85.6076 643.555 490.304
139247 -98.0927 626.596 414.891
139248 -104.28 602.092 334.629
139249 -104.28 571.708 256.15
139250 -99.2291 537.943 185.537
139251 -90.2639 503.756 128.442
