# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
171689 220.895 -478.736 300.517
171690 202.144 -460.976 274.463
171691 185.06 -441.563 246.623
171692 170.986 -419.795 217.91
171693 160.739 -395.555 189.082
171694 154.89 -369.304 161.325
171695 153.964 -341.638 134.952
171696 158.662 -313.771 110.351
171697 169.702 -287.087 87.5965
171698 187.552 -263.359 66.3296
171699 212.137 -243.903 46.7965
171700 242.653 -230.079 29.3757
171701 277.557 -222.421 14.4348
171702 314.698 -220.616 2.80645
171703 351.734 -224.338 -5.67891
171704 386.808 -232.464 -11.1763
171705 418.563 -243.669 -14.5806
171706 445.751 -256.738 -16.7011
171707 468.063 -270.891 -18.3748
171708 484.849 -285.243 -20.1482
171709 495.615 -299.367 -21.7327
171710 499.8 -312.759 -22.6545
171711 496.753 -325.399 -21.5597
171712 485.453 -337.421 -17.4285
171713 465.704 -349.273 -8.95769
171714 437.705 -361.733 4.97565
171715 402.833 -376.249 24.7315
171716 363.007 -393.869 49.9919
171717 320.069 -415.505 79.4518
171718 276.407 -440.838 111.935
171719 233.706 -469.683 145.108
171720 193.179 -499.767 177.141
171721 155.281 -529.405 206.258
171722 120.529 -556.283 230.847
171723 88.8942 -578.66 249.549
171724 60.1742 -595.54 261.981
171725 34.2394 -607.123 267.81
171726 10.6989 -613.98 267.291
171727 -10.5576 -617.197 260.939
171728 -29.6043 -617.777 249.598
171729 -46.8888 -617.239 234.701
171730 -62.3957 -616.632 217.189
171731 -76.1843 -616.963 198.882
171732 -88.126 -619.577 181.271
171733 -98.1723 -625.535 166.151
171734 -106.443 -635.149 155.038
171735 -113.204 -648.518 148.8
171736 -118.285 -664.985 148.274
171737 -122.152 -683.557 153.539
171738 -124.562 -702.239 164.133
171739 -125.545 -719.052 178.955
171740 -125.322 -731.75 196.668
171741 -124.402 -738.094 215.28
171742 -123.361 -736.578 232.642
171743 -122.949 -725.514 246.786
171744 -123.612 -704.446 256.318
171745 -125.34 -673.132 260.121
171746 -127.786 -631.811 257.434
171747 -129.933 -581.307 249.027
171748 -130.374 -522.368 235.842
171749 -127.26 -456.077 220.031
171750 -119.568 -383.664 203.995
171751 -106.16 -306.106 190.187
171752 -86.7673 -224.683 180.13
171753 -61.9039 -140.58 174.86
171754 -32.201 -56.068 174.165
171755 1.00799 26.5215 177.361
171756 36.3338 103.524 182.992
171757 73.0039 171.726 189.216
171758 109.825 227.59 194.425
171759 145.996 268.05 197.595
171760 180.698 290.743 198.16
171761 213.196 294.93 195.419
171762 242.22 281.227 188.907
171763 266.887 251.931 178.014
171764 285.827 210.765 162.496
171765 298.187 162.017 141.617
171766 303.995 110.025 115.583
171767 303.346 58.5117 85.2089
171768 297.092 10.1187 51.4641
171769 286.811 -33.0423 16.5869
171770 274.133 -70.0845 -17.6311
171771 260.936 -100.636 -48.8049
171772 248.806 -124.401 -75.136
171773 239.276 -141.714 -94.9198
171774 233.385 -153.074 -107.457
171775 231.502 -159.282 -111.913
171776 233.727 -161.204 -107.988
171777 239.757 -160.143 -95.3421
171778 248.941 -156.889 -73.4583
171779 260.858 -152.686 -41.6714
171780 275.104 -147.966 0.32764
171781 290.992 -142.649 51.81
171782 308.047 -135.562 111.298
171783 325.223 -126.456 175.883
171784 341.247 -114.967 242.32
171785 354.851 -100.862 306.934
171786 364.375 -85.0535 365.947
171787 368.108 -68.8247 416.183
171788 365.591 -53.469 455.195
171789 356.925 -40.5009 481.366
171790 343.107 -31.2848 494.239
171791 325.699 -27.1889 494.119
171792 306.145 -28.7845 482.633
171793 285.64 -36.6955 462.186
171794 264.888 -50.3788 436.178
171795 243.937 -68.3035 408.476
171796 222.497 -88.7277 382.506
171797 199.942 -108.976 361.446
171798 176.079 -127.16 347.134
171799 150.745 -141.828 340.122
171800 124.086 -152.512 339.579
171801 96.1184 -159.228 343.052
171802 67.3211 -163.38 347.267
171803 38.4438 -165.78 348.569
171804 10.3976 -167.762 342.879
171805 -16.4967 -170.231 327.334
171806 -42.5094 -173.333 300.627
171807 -67.9158 -176.848 262.62
171808 -93.9946 -180.703 215.219
171809 -122.009 -184.761 161.149
171810 -152.834 -188.764 104.395
171811 -186.043 -192.579 49.2599
171812 -220.355 -195.706 -0.407949
171813 -253.723 -197.485 -41.0935
171814 -283.361 -197.515 -71.0102
171815 -306.378 -194.59 -88.8413
171816 -320.677 -189.195 -95.3628
171817 -325.689 -181.276 -92.5232
171818 -321.485 -172.001 -82.9525
171819 -309.133 -162.127 -70.1583
171820 -290.58 -152.51 -57.1793
171821 -267.987 -143.337 -47.247
171822 -243.159 -134.406 -42.5212
171823 -217.51 -124.796 -44.8553
171824 -192.294 -114.29 -54.3142
171825 -168.213 -102.9 -71.2911
171826 -146.059 -91.0866 -95.1603
171827 -126.229 -79.8132 -125.529
171828 -108.947 -70.3874 -160.925
171829 -94.5853 -63.9781 -200.475
171830 -82.5792 -61.6946 -242.607
171831 -71.8414 -63.68 -285.313
171832 -60.499 -69.9207 -326.087
171833 -46.8927 -79.4893 -362.714
171834 -29.7532 -91.0935 -392.73
171835 -7.54543 -102.969 -413.935
171836 19.7973 -112.71 -425.252
171837 51.8431 -118.102 -426.432
171838 87.1101 -116.798 -417.914
171839 123.413 -106.94 -400.861
171840 158.786 -87.559 -377.17
171841 190.86 -58.8471 -349.204
171842 217.91 -22.2473 -319.362
171843 238.25 20.1441 -289.69
171844 251.421 65.3193 -261.849
171845 257.602 110.612 -236.494
171846 257.953 153.684 -214.192
171847 254.465 194.031 -194.314
171848 249.224 231.438 -175.961
171849 244.505 266.062 -158.325
171850 242.165 298.388 -140.758
171851 243.551 328.218 -123.149
171852 249.479 354.81 -105.92
171853 259.918 376.275 -90.2413
171854 274.018 390.85 -77.7536
171855 290.932 396.882 -69.8192
171856 308.621 393.256 -68.1557
171857 325.635 379.835 -73.6375
171858 340.572 357.458 -87.1037
171859 352.19 327.697 -108.938
171860 360.097 292.983 -138.878
171861 364.433 255.662 -176.762
171862 365.917 217.983 -220.958
171863 365.102 182.632 -269.604
171864 362.644 151.246 -319.991
171865 359.211 124.737 -368.393
171866 355.23 103.316 -410.847
171867 351.225 86.7773 -443.415
171868 347.82 74.4698 -462.394
171869 345.417 65.6283 -464.638
171870 344.202 59.493 -448.422
171871 344.002 55.4653 -412.961
171872 344.5 53.7287 -359.88
171873 344.545 54.0011 -292.582
171874 342.903 56.431 -215.656
171875 337.975 61.0821 -135.07
171876 329.032 67.7524 -56.8686
171877 315.395 76.0605 14.086
171878 297.621 85.6493 73.2233
171879 277.25 96.1872 118.705
171880 257.061 107.561 150.393
171881 240.125 119.768 170.139
171882 229.289 132.596 181.271
171883 226.664 146.158 187.951
171884 232.918 160.383 193.897
171885 247.396 175.457 202.716
171886 267.609 190.983 217.306
171887 290.484 206.424 239.111
171888 312.754 220.863 268.558
171889 331.748 233.325 304.474
171890 345.542 242.425 345.092
171891 353.241 247.435 388.034
171892 354.075 248.056 431.084
171893 348.355 244.568 471.916
171894 336.101 238.259 509.068
171895 318.205 230.806 541.23
171896 295.161 224.546 567.663
171897 268.024 221.576 587.539
171898 237.755 223.617 600.156
171899 205.576 231.426 604.9
171900 172.492 244.643 600.71
171901 140.597 261.769 587.281
171902 110.488 280.475 564.215
171903 83.1564 297.908 532.455
171904 58.8275 311.474 493.487
171905 36.6266 318.987 449.913
171906 15.4399 318.995 405.11
171907 -6.50568 310.992 362.48
171908 -30.8657 294.63 325.169
171909 -58.6677 270.408 295.466
171910 -90.3124 238.794 274.686
171911 -125.736 200.817 263.12
171912 -163.613 156.898 259.555
171913 -202.136 107.86 261.791
171914 -239.621 54.8452 266.816
171915 -273.631 -0.927247 271.462
171916 -302.28 -57.394 273.264
171917 -323.906 -112.224 269.943
171918 -337.921 -163.364 261.354
171919 -343.868 -208.79 247.769
171920 -342.909 -247.813 230.927
171921 -335.946 -280.26 212.739
171922 -325.249 -306.396 195.655
171923 -313.045 -327.282 181.543
171924 -301.622 -343.9 171.59
171925 -292.634 -357.794 166.6
171926 -287.059 -369.883 166.381
171927 -285.639 -381.494 170.974
171928 -288.267 -393.495 179.931
171929 -294.236 -406.383 192.851
171930 -303.413 -419.797 209.67
171931 -315.449 -433.05 229.911
171932 -330.197 -444.675 252.806
171933 -347.417 -453.094 277.497
171934 -366.907 -456.528 302.964
171935 -387.932 -453.583 327.951
171936 -409.355 -443.428 350.926
171937 -429.337 -425.829 370.499
171938 -446.715 -401.278 385.228
171939 -460.175 -371.42 393.809
171940 -469.454 -338.285 395.035
171941 -474.586 -304.584 388.5
171942 -476.367 -273.04 374.464
171943 -476.005 -246.636 354.53
171944 -474.704 -227.714 330.856
171945 -473.524 -218.263 306.406
171946 -472.667 -219.233 284.371
171947 -471.943 -230.047 266.76
171948 -470.18 -249.673 255.177
171949 -466.539 -275.604 250.088
171950 -459.281 -305.666 251.148
171951 -447.818 -336.634 257.438
171952 -431.708 -365.73 268.332
171953 -411.804 -390.398 282.918
171954 -389.456 -408.2 300.146
171955 -366.917 -417.364 319.374
171956 -346.452 -417.103 339.87
171957 -330.725 -407.187 360.931
171958 -321.377 -388.746 382.037
171959 -319.168 -363.951 402.734
171960 -324.155 -335.935 422.737
171961 -335.588 -308.438 441.804
171962 -351.896 -285.212 460.213
171963 -371.066 -269.352 478.437
171964 -391.392 -262.839 496.989
171965 -411.317 -266.359 516.271
171966 -429.438 -279.723 536.391
171967 -445.185 -301.55 557.259
171968 -457.721 -330.272 578.108
171969 -466.915 -363.417 598.318
171970 -472.068 -398.86 617.626
171971 -472.472 -434.627 635.997
171972 -467.183 -468.741 653.639
171973 -455.261 -499.806 671.006
171974 -436.309 -526.555 688.589
171975 -410.5 -547.434 706.253
171976 -379.148 -562.073 722.557
171977 -343.716 -569.883 735.862
171978 -306.241 -571.305 744.003
171979 -268.474 -567.685 744.014
171980 -232.068 -560.697 734.001
171981 -198.152 -553.068 711.889
171982 -167.183 -547.44 676.599
171983 -138.732 -546.352 627.982
171984 -112.188 -551.798 567.198
171985 -87.0628 -564.397 496.292
171986 -62.6551 -583.566 417.75
171987 -38.8881 -607.34 334.4
171988 -16.1789 -632.465 249.703
171989 4.37512 -655.402 166.419
171990 21.3682 -672.974 87.0309
171991 33.4431 -682.745 13.4123
171992 40.3045 -683.53 -53.1977
171993 42.7282 -675.962 -112.483
171994 41.6496 -661.973 -164.245
171995 39.5507 -644.366 -208.471
171996 38.8361 -626.009 -245.514
171997 41.5266 -610.543 -275.145
171998 48.6689 -600.226 -297.877
171999 60.4304 -597.469 -313.926
172000 76.0879 -603.644 -323.587
172001 94.1519 -618.918 -327.658
172002 112.955 -643.007 -327.281
172003 131.685 -674.185 -323.561
172004 149.255 -709.953 -318.213
172005 165.78 -747.539 -312.432
172006 182.007 -783.71 -307.68
172007 198.17 -815.681 -305.149
172008 215.107 -841.135 -305.394
172009 233.313 -858.468 -308.758
172010 253 -867.421 -314.727
172011 274.395 -868.346 -322.229
172012 297.602 -862.542 -329.939
172013 322.286 -851.779 -336.095
172014 348.469 -837.76 -339.28
172015 375.725 -822.318 -338.676
172016 404.357 -806.759 -333.69
172017 434.041 -792.525 -324.497
172018 464.274 -780.559 -311.384
172019 494.216 -771.607 -295.27
172020 522.496 -765.785 -277.165
172021 547.839 -763.134 -258.841
172022 568.448 -762.954 -242.177
172023 583.186 -764.651 -229.361
172024 590.673 -767.614 -222.409
172025 590.866 -770.632 -223.525
172026 583.641 -772.929 -234.002
172027 569.809 -773.704 -254.049
172028 550.469 -772.442 -282.646
172029 527.381 -768.189 -317.748
172030 502.311 -760.246 -356.185
172031 476.894 -747.674 -394.813
172032 452.979 -730.127 -430.361
172033 431.934 -707.698 -460.076
172034 414.85 -680.85 -481.954
172035 402.056 -650.277 -494.96
172036 393.776 -617.291 -499.361
172037 389.307 -582.82 -495.753
172038 387.695 -547.898 -485.245
172039 387.677 -513.797 -469.44
172040 388.186 -481.283 -449.817
172041 388.264 -450.632 -427.277
172042 387.642 -421.368 -403.062
172043 385.659 -392.684 -377.546
172044 382.214 -363.549 -351.771
172045 377.073 -332.951 -326.703
172046 369.626 -300.875 -303.72
172047 359.422 -267.794 -284.803
172048 346.027 -234.831 -271.556
172049 329.238 -203.875 -265.314
172050 310.037 -176.241 -267.052
172051 290.148 -152.886 -276.388
172052 272.476 -134.145 -291.963
172053 259.602 -119.758 -311.909
172054 253.69 -108.822 -333.674
172055 255.445 -99.9631 -354.384
172056 263.383 -92.0325 -371.662
172057 275.311 -84.0716 -383.545
172058 287.901 -75.3981 -389.25
172059 298.261 -65.724 -388.638
172060 304.251 -54.8484 -381.767
172061 304.96 -43.2367 -369.037
172062 300.716 -31.3325 -350.846
172063 292.776 -19.3484 -327.072
172064 282.479 -8.5397 -297.847
172065 271.338 0.127842 -262.744
172066 260.019 5.69257 -221.781
172067 248.685 6.61474 -175.101
172068 236.77 2.28008 -122.983
172069 223.047 -7.35354 -66.687
172070 205.124 -21.011 -7.45549
172071 180.389 -36.954 52.185
172072 146.632 -53.1428 109.819
172073 101.788 -67.0621 162.905
172074 45.6702 -76.6798 209.199
172075 -20.1796 -80.6809 247.006
172076 -92.5638 -77.7056 275.551
172077 -167.218 -67.2951 295.188
172078 -238.431 -49.2098 307.367
172079 -301.441 -23.8886 313.446
172080 -352.242 8.03942 315.278
172081 -388.377 45.1191 314.098
172082 -408.536 85.9225 310.897
172083 -413.343 128.706 306.71
172084 -404.705 171.149 302.483
172085 -385.199 211.028 299.895
172086 -358.415 246.02 301.013
172087 -328.272 273.667 307.029
172088 -298.095 292.159 319.133
172089 -270.745 299.85 336.753
172090 -247.979 296.099 358.796
172091 -230.583 281.47 383.073
172092 -218.041 257.787 406.959
172093 -208.998 227.603 427.533
172094 -201.425 194.407 442.951
172095 -193.269 161.84 451.677
172096 -182.169 133.015 453.596
172097 -165.881 110.503 449.445
172098 -143.014 95.844 440.922
172099 -112.478 89.8335 430.348
172100 -74.1667 92.2568 420.03
172101 -29.0634 102.258 411.436
172102 20.7096 118.316 404.805
172103 71.5831 138.359 399.097
172104 120.467 160.47 392.104
172105 164.102 182.754 380.861
172106 200.125 203.743 363.528
172107 227.195 222.667 338.933
172108 244.794 239.709 307.402
172109 253.689 255.687 270.207
172110 255.073 271.464 229.488
172111 250.265 287.286 186.953
172112 240.755 303.1 144.204
172113 228.016 317.976 102.625
172114 213.162 330.932 62.7607
172115 197.141 341.046 25.2973
172116 181.732 347.32 -9.24706
172117 167.759 349.674 -40.2217
172118 156.755 348.107 -67.3531
172119 150.119 342.554 -90.2724
172120 149.34 333.462 -108.917
172121 155.623 320.609 -123.7
172122 169.762 304.077 -135.27
172123 191.912 283.483 -144.308
172124 221.211 258.849 -151.787
172125 256.409 230.028 -157.856
172126 295.601 197.419 -162.91
172127 336.933 162.201 -166.308
172128 378.351 125.853 -167.83
172129 418.827 90.2877 -166.606
172130 458.04 57.497 -162.377
172131 496.243 28.9429 -155.151
172132 534.768 5.13442 -145.706
172133 574.984 -13.5019 -135.374
172134 618.413 -27.3974 -125.871
172135 666.215 -37.8609 -118.432
172136 719.538 -45.8144 -114.062
172137 778.259 -52.3181 -113.665
172138 841.781 -58.517 -116.905
172139 908.478 -65.8819 -123.617
172140 976.544 -75.6849 -132.956
172141 1043.41 -89.1175 -144.416
172142 1106.77 -107.212 -156.854
172143 1164.77 -130.92 -169.402
172144 1215.68 -160.506 -181.336
172145 1258.74 -195.181 -191.3
172146 1293.42 -233.675 -198.354
172147 1319.93 -273.735 -201.492
172148 1338.36 -312.893 -199.778
172149 1349.09 -348.434 -192.053
172150 1351.74 -378.283 -177.765
172151 1345.83 -401.341 -156.528
172152 1331.46 -417.649 -128.782
172153 1308.11 -428.229 -96.1804
172154 1275.98 -434.41 -60.5631
172155 1235.54 -437.572 -24.6569
172156 1188.2 -438.896 8.79781
172157 1135.66 -438.487 37.3079
172158 1080.33 -435.593 58.3995
172159 1024.7 -429.081 70.2667
172160 971.393 -416.729 71.262
172161 922.616 -396.318 60.5221
172162 879.886 -366.15 38.0164
172163 843.797 -325.526 4.91077
172164 814.065 -274.898 -36.8221
172165 789.967 -216.273 -84.3635
172166 769.84 -153.225 -134.673
172167 751.794 -89.543 -184.513
172168 734.304 -29.6432 -231.651
172169 715.759 22.6822 -273.795
172170 695.437 64.8027 -310.573
172171 672.624 95.3992 -341.939
172172 647.781 114.654 -367.803
172173 620.953 124.304 -388.254
172174 592.664 126.822 -402.154
172175 562.809 125.057 -408.155
172176 531.44 122.155 -404.707
172177 498.788 120.826 -390.347
172178 465.322 123.206 -364.763
172179 431.498 130.308 -329.087
172180 398.407 141.913 -285.53
172181 366.844 157.298 -237.547
172182 337.224 174.737 -188.845
172183 309.716 191.774 -143.233
172184 284.078 206.029 -103.926
172185 260.191 215.224 -73.2577
172186 238.085 217.726 -52.7013
172187 218.383 213.147 -42.4542
172188 201.678 201.409 -42.1174
172189 188.826 183.36 -50.1731
172190 180.505 160.331 -64.3061
172191 176.836 134.037 -81.5925
172192 176.846 106.519 -99.0358
172193 178.691 79.9911 -113.687
172194 179.764 56.5208 -123.194
172195 177.257 37.8348 -125.51
172196 168.532 25.1856 -119.622
172197 151.303 18.9441 -105.212
172198 124.554 19.2097 -83.2383
172199 88.7155 25.3261 -54.7754
172200 44.8544 36.2573 -21.1372
172201 -5.24239 50.4801 16.3488
172202 -58.943 66.3555 56.2321
172203 -113.742 81.6967 96.9394
172204 -166.833 94.7079 137.098
172205 -216.127 103.597 175.467
172206 -259.998 107.075 210.582
172207 -296.789 104.985 241.408
172208 -325.84 97.9615 267.534
172209 -347.184 87.4048 288.574
172210 -361.47 75.4084 304.648
172211 -369.287 64.0769 315.982
172212 -372.109 54.8011 322.639
172213 -371.731 48.403 325.43
172214 -369.517 45.099 324.873
172215 -367.057 44.2924 322.294
172216 -366.249 45.4765 318.348
172217 -368.477 48.107 314.748
172218 -375.603 51.6984 312.114
172219 -388.494 55.9798 310.975
172220 -407.998 60.4344 310.846
172221 -433.804 64.3649 310.695
172222 -465.684 66.3924 308.562
172223 -502.082 64.6932 302.551
172224 -541.5 57.4376 290.814
172225 -582.065 43.4533 272.462
172226 -621.984 21.8486 247.179
172227 -659.429 -7.12355 215.524
172228 -693.135 -41.8893 179.294
172229 -722.091 -80.6075 139.92
172230 -745.821 -120.937 99.0658
172231 -764.559 -160.775 58.3572
172232 -778.291 -198.976 18.3778
172233 -786.734 -234.357 -20.3011
172234 -789.97 -266.299 -58.1952
172235 -787.268 -294.963 -96.1282
172236 -778.041 -320.131 -135.08
172237 -761.418 -341.605 -176.095
172238 -737.254 -358.828 -219.62
172239 -705.586 -370.846 -265.541
172240 -667.876 -376.376 -312.526
172241 -626.227 -374.129 -358.909
172242 -583.274 -363.39 -402.644
172243 -541.554 -343.813 -441.618
172244 -503.225 -315.411 -473.937
172245 -468.851 -279.561 -498.33
172246 -437.544 -238.041 -514.341
172247 -407.224 -193.227 -522.02
172248 -375.277 -147.452 -522.694
172249 -339.735 -102.407 -517.879
172250 -298.405 -58.9422 -510.18
172251 -250.982 -17.3391 -502.394
172252 -197.506 23.2406 -497.389
172253 -139.173 63.5373 -497.145
172254 -77.2979 104.734 -502.766
172255 -13.2945 147.536 -514.626
172256 51.4124 191.455 -531.66
172257 115.529 235.77 -551.676
172258 177.521 279.308 -572.316
172259 236.159 320.272 -590.47
172260 290.055 356.623 -603.456
172261 337.867 386.904 -609.243
172262 378.97 409.901 -606.112
172263 412.674 425.625 -593.968
172264 438.902 434.256 -573.262
172265 457.838 437.202 -545.044
172266 469.742 435.722 -510.863
172267 475.077 430.999 -472.659
172268 474.545 423.719 -432.511
172269 468.895 414.402 -392.842
