# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
140997 687.263 -318.843 -124.702
140998 693.039 -327.982 -86.2527
140999 694.737 -336.174 -56.2426
141000 692.768 -341.361 -37.6335
141001 687.805 -342.228 -32.933
141002 680.649 -337.93 -43.6538
141003 671.486 -329.164 -69.9861
141004 660.745 -316.807 -110.73
141005 649.009 -302.098 -163.066
141006 636.853 -286.249 -223.239
141007 624.695 -270.007 -286.164
141008 613.631 -253.458 -346.377
141009 604.465 -235.882 -398.499
141010 597.559 -216.504 -438.809
141011 592.97 -194.305 -464.898
141012 590.173 -168.555 -476.009
141013 588.484 -138.82 -473.338
141014 586.105 -105.536 -459.032
141015 581.798 -69.0466 -436.187
141016 574.164 -30.9529 -408.288
141017 562.113 7.23775 -378.237
141018 545.206 43.5703 -348.741
141019 524.28 76.1157 -321.132
141020 500.534 103.304 -295.995
141021 475.818 123.887 -272.989
141022 452.203 137.267 -251.439
141023 431.472 143.363 -229.801
141024 414.685 142.556 -206.894
141025 402.188 135.614 -182.105
141026 393.357 123.217 -155.556
141027 387.309 106.118 -127.838
141028 382.531 84.7182 -100.363
141029 377.992 59.5135 -74.7596
141030 372.889 31.8536 -52.9677
141031 366.016 2.55626 -37.0164
141032 356.572 -26.9176 -28.3225
141033 343.159 -55.058 -27.6099
141034 324.058 -80.3592 -34.5247
141035 297.965 -101.86 -47.9998
141036 264.435 -119.079 -66.2502
141037 224.3 -131.825 -87.395
141038 179.941 -139.995 -109.78
141039 135.176 -143.534 -132.344
141040 94.8579 -142.498 -154.272
141041 63.4893 -136.904 -175.113
141042 44.6793 -127.197 -194.142
141043 39.7973 -113.883 -210.737
141044 48.3497 -98.0345 -223.594
141045 68.0484 -81.1028 -231.774
141046 95.46 -64.4362 -234.121
141047 126.699 -49.5293 -229.787
141048 158.286 -37.429 -218.446
141049 187.47 -29.1008 -200.125
141050 212.812 -24.7231 -175.286
141051 233.405 -23.8697 -144.746
141052 249.133 -26.4408 -109.933
141053 259.96 -31.4005 -72.0105
141054 265.623 -37.9928 -32.5305
141055 265.469 -45.1936 6.40178
141056 258.848 -52.4721 43.2585
141057 244.788 -58.889 76.2702
141058 222.51 -63.8701 103.873
141059 191.221 -66.6698 125.29
141060 151.052 -66.5999 139.968
141061 103.265 -63.4014 148.401
141062 49.898 -56.954 151.195
141063 -5.77923 -48.4537 150.006
141064 -60.0335 -39.6278 146.348
141065 -109.094 -32.7008 142.324
141066 -149.887 -30.3164 139.347
141067 -180.545 -34.4417 138.287
141068 -200.686 -46.7045 139.414
141069 -211.382 -67.1576 142.786
141070 -215.383 -94.654 148.418
141071 -215.79 -126.387 155.72
141072 -216.156 -158.835 165.095
141073 -219.725 -187.967 176.435
141074 -228.451 -210.483 189.659
141075 -243.346 -224.443 204.011
141076 -264.016 -229.066 218.489
141077 -289.782 -224.581 231.621
141078 -318.854 -212.218 242.071
141079 -349.688 -193.914 248.884
141080 -380.454 -171.617 251.433
141081 -409.723 -147.551 249.253
141082 -435.487 -123.762 242.208
141083 -456.19 -101.863 230.122
141084 -470.055 -83.0194 212.733
141085 -475.227 -67.8964 190.075
141086 -470.571 -56.7347 161.911
141087 -454.922 -49.9859 128.419
141088 -428.646 -47.8418 90.1781
141089 -392.647 -50.6266 48.1865
141090 -349.56 -58.9435 3.48421
141091 -303.435 -72.9323 -41.9673
141092 -258.918 -92.5457 -86.2471
141093 -220.799 -116.312 -126.993
141094 -192.539 -141.989 -162.521
141095 -175.983 -165.865 -191.598
141096 -170.636 -183.884 -214.621
141097 -174.177 -192.234 -232.516
141098 -183.327 -188.106 -247.313
141099 -194.937 -170.129 -260.633
141100 -206.097 -138.774 -273.764
141101 -214.685 -96.2266 -286.874
141102 -219.409 -46.3331 -299.199
141103 -219.922 6.19258 -309.61
141104 -216.709 56.4046 -316.695
141105 -210.862 99.4745 -319.016
141106 -204.002 132.167 -315.951
141107 -197.921 152.457 -307.274
141108 -193.273 159.771 -293.045
141109 -190.409 155.358 -274.253
141110 -188.758 141.148 -251.92
141111 -187.118 119.885 -227.333
141112 -184.707 94.6089 -202.404
141113 -180.681 68.8932 -179.005
141114 -173.925 46.4007 -159.385
141115 -163.44 29.9403 -145.387
141116 -148.465 21.6957 -138.724
141117 -128.04 22.6608 -140.368
141118 -101.892 32.0808 -150.147
141119 -70.3368 47.4898 -167.337
141120 -34.6973 65.5288 -189.808
141121 3.4924 82.3062 -214.648
141122 42.2783 94.2229 -238.578
141123 80.0027 98.5343 -257.982
141124 115.129 94.162 -270.153
141125 145.982 81.1834 -273.668
141126 170.738 61.0308 -268.678
141127 186.494 36.2614 -257.158
141128 190.87 9.77216 -242.363
141129 182.034 -14.7066 -227.62
141130 159.836 -34.5404 -216.107
141131 126.179 -47.6227 -210.165
141132 84.8406 -53.4243 -210.446
141133 41.1755 -52.5732 -216.304
141134 0.531007 -46.8691 -226.488
141135 -32.3935 -38.5025 -239.448
141136 -54.2108 -29.7465 -253.73
141137 -63.1914 -22.9068 -268.406
141138 -59.004 -20.0022 -282.968
141139 -42.939 -21.8545 -296.782
141140 -16.8793 -28.5694 -309.318
141141 16.0803 -39.2436 -320.139
141142 52.8129 -51.5691 -329.037
141143 90.3962 -63.1618 -336.416
141144 125.534 -71.1386 -342.277
141145 155.839 -72.731 -346.468
141146 179.3 -66.0025 -348.407
141147 194.5 -50.0943 -347.289
141148 200.406 -24.593 -341.386
141149 196.674 9.42756 -329.833
141150 183.891 51.1057 -312.696
141151 162.922 98.633 -290.539
141152 135.402 151.068 -265.69
141153 103.072 206.639 -241.109
141154 67.8698 263.184 -220.13
141155 32.0697 318.412 -205.693
141156 -2.16574 369.057 -199.662
141157 -32.2479 412.089 -203.141
141158 -56.0682 444.485 -215.743
141159 -71.8571 463.955 -236.363
141160 -78.8969 469.15 -263.24
141161 -77.4413 460.046 -294.133
141162 -68.8647 437.505 -327.159
141163 -55.5936 404.302 -360.757
141164 -39.9312 362.992 -393.843
141165 -24.0061 316.556 -425.574
141166 -8.76163 268.311 -455.139
141167 5.326 221.363 -481.896
141168 18.7613 178.609 -505.165
141169 32.6375 142.757 -524.565
141170 47.9626 115.635 -539.545
141171 65.4429 98.1259 -549.955
141172 85.5466 89.873 -555.775
141173 108.219 89.1572 -557.14
141174 132.674 93.2193 -554.473
141175 158.256 98.9104 -548.35
141176 183.662 103.051 -539.52
141177 207.921 102.769 -528.856
141178 229.554 95.8353 -517.548
141179 247.699 81.5728 -506.461
141180 261.444 60.4127 -496.489
141181 269.782 34.0748 -487.949
141182 272.321 5.14685 -480.972
141183 269.074 -23.5401 -474.918
141184 260.437 -49.8325 -469.84
141185 247.239 -72.5665 -465.438
141186 230.17 -91.2527 -461.714
141187 209.614 -106.351 -459.193
141188 185.833 -118.712 -457.835
141189 158.643 -129.377 -456.787
141190 127.809 -138.916 -454.723
141191 93.5067 -147.654 -449.618
141192 56.7451 -155.884 -439.528
141193 19.2533 -162.919 -422.877
141194 -17.0669 -167.704 -399.037
141195 -50.351 -168.815 -368.266
141196 -79.4836 -164.21 -331.432
141197 -103.853 -153.238 -289.757
141198 -123.299 -135.039 -244.708
141199 -138.492 -110.164 -197.805
141200 -149.922 -79.7536 -150.93
141201 -158.06 -45.6481 -106.768
141202 -163.095 -10.1606 -67.619
141203 -164.886 24.3461 -35.5073
141204 -162.781 55.9513 -11.2129
141205 -156.062 83.468 5.82198
141206 -143.937 106.629 17.7739
141207 -126.212 126.146 27.2906
141208 -103.258 142.897 36.9467
141209 -76.2327 157.552 48.3332
141210 -46.8359 170.419 61.5737
141211 -17.4363 181.176 75.4339
141212 9.66611 188.809 87.628
141213 32.7689 192.081 95.345
141214 50.6194 190.118 96.1226
141215 63.0435 183.258 88.6264
141216 70.2813 172.558 72.9825
141217 73.1219 159.68 50.9787
141218 72.1693 146.316 25.2103
141219 67.8384 134.722 -1.40246
141220 60.2452 126.572 -26.1918
141221 49.5833 123.625 -46.3501
141222 36.4092 126.607 -59.9359
141223 22.177 135.834 -65.5654
141224 8.78039 150.737 -62.6263
141225 -1.43887 169.906 -50.9587
141226 -7.02033 191.713 -31.1137
141227 -7.18195 214.27 -4.72483
141228 -2.57349 236.456 26.1955
141229 5.18599 257.139 58.4747
141230 14.1015 275.865 88.8646
141231 22.0764 292.262 113.5
141232 27.3693 306.221 129.447
141233 28.6138 317.131 134.383
141234 25.2011 324.784 127.692
141235 17.139 328.864 109.845
141236 5.09239 329.102 82.5565
141237 -9.98108 325.424 47.8596
141238 -26.3472 317.942 7.80874
141239 -42.1584 306.787 -35.6018
141240 -55.2811 292.396 -80.7485
141241 -63.7696 275.308 -125.809
141242 -65.8296 256.49 -169.287
141243 -60.849 236.872 -209.058
141244 -49.4093 217.657 -242.97
141245 -33.6085 200.074 -268.478
141246 -16.8009 185.41 -283.652
141247 -2.52514 174.958 -287.117
141248 6.16129 170.208 -278.804
141249 7.68369 172.031 -259.418
141250 2.60396 181.234 -231.008
141251 -6.35277 197.611 -196.416
141252 -15.7537 219.91 -158.418
141253 -21.4914 245.796 -120.499
141254 -19.9543 272.52 -85.2955
141255 -9.18239 296.722 -55.2111
141256 11.2208 315.613 -32.0862
141257 40.4982 327.466 -16.9417
141258 76.3972 331.788 -9.65927
141259 116.058 329.327 -8.93549
141260 156.335 320.983 -12.7779
141261 193.711 308.486 -18.7134
141262 225.042 293.218 -24.064
141263 247.812 275.851 -26.4118
141264 260.807 257.247 -23.4385
141265 263.732 238.324 -14.5272
141266 257.993 219.316 0.0107874
141267 246.139 201.227 18.3054
141268 231.418 184.441 37.1507
141269 217.027 169.204 53.0888
141270 205.793 155.398 62.6118
141271 199.413 142.741 63.1945
141272 198.483 131.311 53.9274
141273 202.654 121.106 35.6291
141274 210.922 112.563 10.9419
141275 222.624 105.81 -16.9327
141276 236.972 101.428 -44.1852
141277 253.458 99.713 -67.5718
141278 271.483 100.949 -84.8836
141279 290.199 105.368 -94.3238
141280 308.392 112.859 -95.6152
141281 323.815 122.066 -89.3648
141282 334.451 131.189 -77.3103
141283 338.318 137.791 -61.712
141284 333.614 139.464 -45.2976
141285 320.075 134.484 -30.5637
141286 298.043 121.82 -19.4113
141287 269.392 102.165 -13.117
141288 236.282 76.8885 -12.1762
141289 201.809 48.2416 -16.4914
141290 168.28 18.8414 -25.0072
141291 137.98 -8.55579 -35.8929
141292 112.707 -31.6144 -46.9514
141293 93.8305 -48.2168 -55.608
141294 81.7792 -57.7147 -59.8867
141295 76.6091 -60.5781 -58.42
141296 76.719 -58.4765 -51.6615
141297 79.8435 -54.6711 -40.8631
141298 82.633 -53.1722 -28.381
141299 81.9655 -57.8833 -16.4867
141300 75.4218 -71.8941 -6.97706
141301 61.7854 -96.5091 -0.501655
141302 41.478 -131.485 3.36842
141303 16.2906 -174.803 5.65772
141304 -11.5588 -223.234 6.92162
141305 -38.8991 -272.228 7.69142
141306 -63.0893 -317.371 7.43396
141307 -81.2254 -353.97 5.11591
141308 -91.0752 -378.426 -0.48424
141309 -91.1271 -388.696 -10.1297
141310 -81.3715 -384.329 -23.5659
141311 -62.9767 -366.466 -39.3135
141312 -38.5028 -337.389 -54.6294
141313 -11.384 -299.791 -66.8376
141314 13.8713 -257.03 -73.4571
141315 32.7287 -212.081 -73.2407
141316 40.8246 -167.904 -66.5866
141317 35.0452 -127.518 -54.939
141318 13.5101 -93.3578 -39.9115
141319 -23.5896 -67.3134 -23.5524
141320 -74.3694 -50.495 -7.65766
141321 -134.976 -43.2222 6.91392
141322 -200.848 -44.6336 19.219
141323 -266.779 -53.4556 29.198
141324 -328.265 -67.8053 36.9334
141325 -381.707 -85.1762 43.0638
141326 -424.793 -103.45 48.5878
141327 -456.806 -120.442 54.3982
141328 -477.65 -134.064 60.9854
141329 -487.84 -143.463 68.7931
141330 -487.668 -147.739 77.6674
141331 -477.618 -146.797 87.1762
141332 -457.844 -140.697 96.6551
141333 -428.693 -130.086 105.674
141334 -391.122 -116.152 114.612
141335 -346.517 -100.455 123.968
141336 -296.749 -84.5581 134.436
141337 -244.237 -69.6519 146.989
141338 -191.265 -56.7207 161.488
141339 -139.915 -46.2113 177.184
141340 -92.3472 -38.0983 193.028
141341 -50.3812 -31.992 207.371
141342 -15.3844 -27.7093 219.275
141343 11.5606 -24.6486 228.465
141344 30.5627 -22.9417 235.278
141345 42.1965 -23.1399 240.646
141346 47.6754 -26.3735 245.64
141347 48.914 -33.9012 250.423
141348 47.5222 -47.128 254.994
141349 45.1791 -67.0726 258.574
141350 42.6813 -94.0645 259.752
141351 40.6165 -127.878 257.376
141352 39.0707 -167.361 250.03
141353 37.7702 -210.979 236.77
141354 36.2915 -256.786 216.787
141355 34.3577 -302.227 189.814
141356 32.2022 -344.864 155.845
141357 29.7429 -382.512 115.602
141358 28.0854 -413.902 70.6927
141359 28.6562 -438.319 23.3271
141360 33.0114 -456.239 -22.9828
141361 42.7022 -468.556 -64.805
141362 58.9485 -476.906 -98.63
141363 82.1892 -482.49 -121.597
141364 111.95 -485.975 -132.309
141365 146.847 -487.488 -130.621
141366 185.432 -486.977 -118.028
141367 225.64 -483.458 -97.0083
141368 265.515 -476.309 -71.1431
141369 302.745 -464.969 -43.8045
141370 336.109 -449.539 -18.8965
141371 364.476 -430.127 1.38704
141372 388.307 -407.357 15.8661
141373 408.364 -381.634 25.0431
141374 426.401 -353.531 30.7127
141375 444.286 -323.26 35.3362
141376 463.764 -291.871 41.061
141377 485.858 -260.86 49.8871
141378 511.124 -232.02 62.9235
141379 539.36 -207.312 80.25
141380 569.73 -188.413 101.506
141381 601.142 -176.227 125.95
141382 632.59 -170.902 153.164
141383 662.192 -171.324 183.408
141384 688.349 -175.453 217.329
141385 709.176 -181.068 255.636
141386 722.985 -185.861 299.113
141387 728.457 -187.377 346.979
141388 724.96 -183.845 397.628
141389 712.135 -174.324 448.869
141390 690.498 -158.639 497.969
141391 660.883 -137.662 542.395
141392 624.565 -112.587 580.392
141393 583.73 -85.3775 611.001
141394 541.074 -57.887 633.954
141395 499.673 -32.037 649.764
141396 462.257 -9.63488 658.888
141397 430.636 7.88329 661.39
141398 406.281 20.2091 657.698
141399 388.833 28.0446 648.152
141400 377.07 33.0904 633.911
141401 368.9 37.5253 616.079
141402 362.134 43.8904 596.524
141403 354.432 54.1237 577.306
141404 343.854 68.6994 560.388
141405 329.794 86.9618 546.858
141406 312.145 107.143 537.289
141407 291.661 127.141 530.696
141408 269.321 144.523 525.709
141409 245.604 157.753 520.428
141410 220.298 165.71 512.773
141411 192.383 168.055 501.434
141412 160.763 164.648 485.715
141413 124.407 155.556 465.29
141414 83.0969 140.674 441.069
141415 37.8818 120.012 414.144
141416 -8.98181 93.7497 386.007
141417 -54.7543 63.1603 358.807
141418 -96.7639 29.8855 334.575
141419 -133.664 -3.51026 315.096
141420 -164.916 -34.7632 301.419
141421 -191.748 -61.6907 293.455
141422 -215.929 -82.9923 290.29
141423 -239.738 -98.835 290.124
141424 -264.81 -110.2 290.938
141425 -291.628 -118.972 290.786
141426 -319.928 -127.717 288.332
141427 -348.323 -138.821 283.111
141428 -375.383 -154.471 276.357
141429 -399.395 -176.257 269.805
141430 -419.127 -205.455 265.339
141431 -433.669 -242.962 264.818
141432 -442.764 -289.766 268.93
141433 -446.191 -346.214 277.079
141434 -444.038 -412.193 288.025
141435 -436.868 -486.495 299.391
141436 -425.447 -566.933 309.351
141437 -410.71 -650.354 315.856
141438 -393.977 -733.11 317.277
141439 -375.925 -810.92 313.266
141440 -357.56 -880.386 303.729
141441 -339.402 -938.384 289.208
141442 -321.155 -982.901 270.298
141443 -302.721 -1013.06 247.604
141444 -283.822 -1028.64 221.395
141445 -264.779 -1030.17 192.174
141446 -246.04 -1018.77 160.12
141447 -229.093 -995.762 125.875
141448 -215.67 -963.03 90.594
141449 -207.767 -922.991 55.6196
141450 -206.59 -878.035 22.6893
141451 -212.684 -831.308 -6.58631
141452 -225.723 -784.967 -31.482
141453 -244.416 -740.693 -51.5389
141454 -266.996 -699.246 -67.2003
141455 -291.506 -660.871 -79.3504
141456 -315.809 -624.771 -89.0266
141457 -338.489 -589.603 -97.1684
141458 -358.39 -554.373 -104.962
141459 -375.186 -517.993 -113.23
141460 -388.42 -480.457 -122.952
141461 -398.614 -442.068 -134.709
141462 -405.542 -404.138 -148.862
141463 -409.241 -368.358 -165.551
141464 -409.771 -336.305 -184.605
141465 -407.013 -309.331 -205.668
141466 -400.784 -288.142 -228.745
141467 -391.164 -272.12 -253.473
141468 -378.692 -259.814 -279.291
141469 -363.859 -248.858 -304.975
141470 -347.581 -236.427 -329.385
141471 -330.635 -220.564 -350.318
141472 -314.216 -199.728 -365.748
141473 -299.224 -173.598 -373.941
141474 -286.509 -142.551 -373.438
141475 -276.997 -107.399 -363.876
141476 -271.322 -69.4454 -345.372
141477 -269.355 -30.1224 -318.965
141478 -270.272 8.88634 -286.049
141479 -272.911 45.8811 -248.497
141480 -274.987 79.4193 -207.86
141481 -274.15 107.903 -166.383
141482 -268.556 129.582 -125.822
141483 -257.112 143.238 -87.8973
141484 -239.726 147.766 -53.8924
141485 -216.918 142.639 -24.5663
141486 -190.022 127.922 0.668498
141487 -160.66 104.848 23.0076
141488 -130.477 75.3627 43.8789
141489 -101.186 42.0566 65.4606
141490 -73.6887 8.17969 89.1344
141491 -49.0395 -22.9575 116.336
141492 -28.0119 -47.4151 147.764
141493 -11.0138 -62.1832 183.596
141494 1.84304 -65.3651 223.804
141495 10.4737 -56.2223 267.287
141496 15.4597 -35.7315 312.347
141497 17.6829 -6.51208 357.146
141498 18.3055 27.7283 399.042
141499 18.2895 62.915 436.241
141500 17.9045 95.185 466.654
141501 17.5969 121.298 489.881
141502 17.1443 139.215 505.948
141503 15.8227 147.926 515.697
141504 13.0704 147.717 520.832
141505 8.54816 139.772 522.196
141506 2.20754 125.438 520.784
141507 -5.07903 107.013 516.968
141508 -11.834 86.5705 511.554
141509 -16.1033 65.7332 505.202
141510 -16.2192 46.3903 499.036
141511 -10.5716 29.4021 494.723
141512 1.70158 15.0472 493.516
141513 20.7202 3.67654 496.364
141514 45.8811 -5.03487 503.526
141515 75.2947 -11.1523 514.618
141516 106.44 -15.1401 528.724
141517 135.996 -17.1691 544.613
141518 161.306 -18.4277 561.258
141519 180.404 -20.1782 578.153
141520 192.445 -23.9549 594.882
141521 197.572 -30.9956 611.975
141522 197.157 -42.0767 629.357
141523 191.898 -57.1107 646.535
141524 182.936 -75.605 662.421
141525 170.517 -96.2005 675.225
141526 154.612 -117.67 682.995
141527 134.488 -138.743 683.932
141528 110.154 -158.893 676.882
141529 81.7855 -177.95 662.099
141530 50.0482 -195.662 640.554
141531 16.2318 -211.499 613.509
141532 -18.1991 -225.133 582.877
141533 -51.7757 -235.678 550.257
141534 -83.4287 -242.758 516.97
141535 -112.406 -245.889 484.181
141536 -138.556 -245.044 452.592
141537 -161.963 -240.062 422.976
141538 -181.75 -231.063 395.485
141539 -197.057 -217.929 370.318
141540 -206.355 -201.079 347.379
141541 -208.103 -180.635 326.542
141542 -201.286 -157.7 307.734
141543 -185.488 -133.598 290.447
141544 -161.672 -109.994 274.401
141545 -131.572 -88.8542 259.552
141546 -97.5164 -71.4295 246.187
141547 -62.6075 -59.2023 234.789
141548 -29.8664 -52.1191 226.282
141549 -2.2815 -50.2025 221.233
141550 17.4728 -52.9183 219.846
141551 27.9414 -59.8749 222.285
141552 28.2104 -70.5034 227.874
141553 18.4557 -84.3111 235.749
141554 0.227356 -100.71 244.652
141555 -24.0924 -118.87 253.194
141556 -51.8275 -137.616 260.381
141557 -80.4385 -155.583 265.794
141558 -107.572 -171.221 269.07
141559 -131.531 -183.162 270.586
141560 -152.174 -189.962 270.867
141561 -169.534 -190.731 270.483
141562 -184.128 -185.031 269.477
141563 -196.079 -172.939 267.96
141564 -205.699 -154.886 265.508
141565 -212.865 -131.495 261.364
141566 -217.565 -103.341 254.969
141567 -219.604 -71.3105 246.124
141568 -219.17 -36.2878 234.969
141569 -216.265 0.584398 221.515
141570 -211.805 37.5605 206.601
141571 -206.354 72.6953 190.768
141572 -200.48 104.006 174.376
141573 -193.79 129.148 157.67
141574 -185.738 146.179 140.333
141575 -175.065 154.224 121.781
141576 -160.429 153.287 101.44
141577 -140.399 144.651 79.1686
141578 -114.764 130.981 55.0505
141579 -83.4507 115.392 29.5159
141580 -47.6417 101.048 2.93971
141581 -9.00309 91.2624 -24.5256
