# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
141022 -255.75 336.157 -239.351
141023 -263.531 306.17 -235.113
141024 -271.857 277.319 -248.349
141025 -278.463 252.267 -277.605
141026 -281.658 233.106 -319.811
141027 -280.137 221.223 -370.917
141028 -273.532 216.839 -425.49
141029 -261.824 220.071 -477.967
141030 -245.016 230.761 -523.051
141031 -223.249 248.428 -557.443
141032 -196.477 272.187 -579.363
141033 -165.355 300.589 -589.54
141034 -131.036 330.897 -589.599
141035 -95.5515 359.564 -581.819
141036 -60.7619 382.397 -568.386
141037 -28.6553 394.978 -551.296
141038 -0.551547 393.935 -532.461
141039 23.2833 377.148 -512.901
141040 43.0095 345.072 -493.056
141041 60.0248 300.355 -472.47
141042 76.4388 247.553 -450.064
141043 94.5238 192.01 -424.986
141044 116.833 139.26 -396.664
141045 145.482 93.7259 -365.575
141046 181.523 58.5615 -332.776
141047 224.74 34.7197 -300.108
141048 273.218 22.1206 -269.779
141049 324.331 18.9483 -243.51
141050 375.025 22.6705 -222.126
141051 422.203 29.7423 -205.575
141052 463.071 37.1138 -192.389
141053 495.207 41.9113 -180.464
141054 516.494 42.2604 -166.786
141055 524.517 36.5483 -148.69
141056 517.633 24.751 -123.327
141057 494.229 6.77512 -88.3564
141058 454.159 -16.5814 -42.5551
141059 398.505 -44.273 14.563
141060 330.412 -74.5511 82.3429
141061 254.353 -105.98 158.849
141062 176.101 -136.517 241.125
141063 101.174 -164.689 325.739
141064 34.1138 -190.006 409.127
141065 -22.0718 -212.598 488.247
141066 -67.1088 -233.466 560.706
141067 -102.828 -253.836 624.905
141068 -133.236 -275.392 679.811
141069 -162.943 -299.078 724.512
141070 -196.437 -325.507 758.104
141071 -236.062 -354.442 779.883
141072 -281.899 -384.439 789.836
141073 -331.514 -414.033 788.611
141074 -380.963 -441.5 777.43
141075 -425.917 -465.228 758.563
141076 -462.842 -484.588 734.46
141077 -489.225 -499.476 707.163
141078 -504.27 -510.101 677.948
141079 -507.996 -517.33 647.178
141080 -501.585 -521.915 614.418
141081 -487.313 -523.897 578.134
141082 -468.292 -523.156 536.072
141083 -448.407 -518.898 485.525
141084 -432.364 -509.947 423.765
141085 -425.301 -495.665 348.885
141086 -431.083 -476.619 260.384
141087 -452.44 -454.444 159.103
141088 -489.916 -432.33 47.4583
141089 -541.615 -413.26 -70.3107
141090 -603.972 -399.468 -189.529
141091 -671.882 -392.052 -304.791
141092 -740.178 -390.909 -411.056
141093 -804.053 -394.768 -504.486
141094 -859.87 -402.118 -582.627
141095 -904.619 -410.758 -644.265
141096 -936.511 -418.252 -690.151
141097 -955.045 -421.851 -722.091
141098 -960.845 -419.487 -742.736
141099 -955.552 -409.211 -754.748
141100 -942.236 -390.336 -760.196
141101 -924.507 -363.068 -760.029
141102 -905.652 -329.122 -754.552
141103 -887.727 -291.069 -743.777
141104 -871.181 -252.167 -727.336
141105 -854.62 -215.585 -705.832
141106 -836.047 -183.519 -680.435
141107 -813.525 -156.778 -653.027
141108 -786.057 -135.164 -626.067
141109 -753.063 -117.078 -602.208
141110 -714.468 -100.869 -583.989
141111 -669.977 -85.0511 -572.343
141112 -618.889 -69.1218 -566.261
141113 -559.95 -53.3078 -563.197
141114 -491.873 -38.377 -559.378
141115 -414.081 -25.5052 -550.683
141116 -327.841 -14.8869 -534.06
141117 -236.464 -5.93952 -508.525
141118 -144.636 2.1048 -475.265
141119 -58.0088 10.4105 -437.682
141120 17.99 19.7049 -400.092
141121 78.9586 29.7812 -366.559
141122 121.996 39.7561 -339.254
141123 145.963 48.3135 -319.344
141124 151.487 53.9347 -306.532
141125 140.189 55.3538 -300.332
141126 114.671 52.2104 -300.303
141127 77.4852 44.9249 -306.547
141128 31.6802 34.1386 -319.606
141129 -20.551 21.2893 -339.198
141130 -76.7742 7.83644 -364.132
141131 -135.409 -4.5501 -391.89
141132 -194.327 -14.4473 -419.327
141133 -251.551 -20.8413 -443.164
141134 -304.847 -23.3507 -461.259
141135 -350.953 -21.8397 -472.248
141136 -386.405 -16.6644 -475.627
141137 -407.612 -8.51224 -471.513
141138 -412.681 2.27916 -460.328
141139 -401.178 14.8125 -442.428
141140 -374.981 28.1919 -417.646
141141 -337.336 41.463 -385.993
141142 -292.889 54.2118 -347.253
141143 -246.475 66.5935 -302.552
141144 -202.026 79.6095 -253.358
141145 -162.044 94.8505 -202.32
141146 -126.712 113.975 -152.725
141147 -94.813 138.489 -107.504
141148 -63.6748 169.344 -69.1058
141149 -30.0953 206.497 -38.5924
141150 8.6271 249.253 -16.7799
141151 53.4411 296.246 -3.37045
141152 104.004 345.905 2.67441
141153 157.689 396.831 2.61884
141154 210.841 447.667 -2.04072
141155 259.329 497.871 -9.73948
141156 299.42 547.135 -19.3006
141157 328.691 596.029 -29.6478
141158 346.312 645.55 -39.5502
141159 353.035 696.633 -47.1172
141160 350.892 749.138 -50.5767
141161 342.056 802.267 -47.812
141162 329.646 853.419 -36.9283
141163 316.612 898.919 -17.472
141164 305.771 934.573 9.55513
141165 298.968 955.926 41.7054
141166 297.537 959.893 75.8872
141167 301.643 943.853 108.667
141168 309.936 907.155 137.655
141169 320.637 850.374 161.926
141170 331.341 775.714 181.495
141171 340.056 686.209 197.316
141172 344.903 586.119 211.257
141173 343.698 480.684 224.497
141174 334.931 375.672 238.145
141175 317.252 276.568 252.723
141176 289.936 188.772 268.042
141177 252.977 116.763 283.232
141178 208.372 63.4885 297.224
141179 159.032 30.8105 309.006
141180 108.605 18.1035 317.496
141181 60.9379 23.2421 322.282
141182 18.6506 42.0075 323.063
141183 -17.1138 69.3206 319.488
141184 -47.5369 99.5482 311.466
141185 -75.0593 127.259 298.772
141186 -103.245 148 281.109
141187 -135.43 158.514 258.09
141188 -173.916 157.87 229.942
141189 -219.11 146.84 196.901
141190 -268.998 128.229 159.417
141191 -320.074 106.672 118.625
141192 -368.004 87.0901 75.4164
141193 -408.303 74.2054 31.3673
141194 -437.74 71.8657 -12.502
141195 -454.145 82.0435 -55.5089
141196 -457.113 105.121 -98.1545
141197 -446.679 140.006 -141.978
141198 -424.053 184.3 -188.542
141199 -390.686 235.046 -239.502
141200 -348.317 289.129 -295.963
141201 -299.069 343.452 -358.388
141202 -245.516 396.092 -426.285
141203 -191.213 445.132 -498.957
141204 -139.779 489.892 -574.871
141205 -94.0292 529.082 -651.649
141206 -55.2733 560.999 -726.354
141207 -23.5656 583.369 -794.658
141208 2.58273 593.68 -852.709
141209 24.0834 589.92 -896.934
141210 41.7129 571.718 -924.816
141211 54.9276 540.783 -935.741
141212 63.0235 501.158 -930.753
141213 65.194 458.048 -912.919
141214 61.2413 416.734 -885.789
141215 53.0461 380.867 -854.342
141216 44.1762 352.503 -822.63
141217 39.7366 330.831 -794.749
141218 44.9703 313.733 -774.194
141219 63.5578 298.311 -762.303
141220 96.5102 281.126 -759.851
141221 142.368 259.579 -765.567
141222 197.102 231.79 -777.047
141223 256.042 196.834 -791.084
141224 314.039 154.809 -804.035
141225 367.12 106.875 -811.841
141226 412.93 55.4039 -811.336
141227 451.174 3.41391 -799.574
141228 482.183 -45.511 -774.88
141229 507.551 -88.6998 -736.881
141230 528.114 -124.311 -686.572
141231 544.357 -152.073 -626.379
141232 556.207 -172.871 -559.598
141233 563.104 -188.468 -489.767
141234 564.702 -200.925 -420.309
141235 560.963 -211.836 -353.865
141236 552.336 -222.022 -291.806
141237 539.712 -231.615 -234.918
141238 524.95 -239.436 -182.384
141239 510.578 -244.066 -133.846
141240 499.021 -243.359 -88.7039
141241 492.777 -235.258 -47.1271
141242 493.099 -218.327 -9.39299
141243 500.776 -191.879 24.4611
141244 515.19 -157.204 55.1064
141245 534.992 -116.579 83.429
141246 558.803 -72.8096 110.658
141247 585.564 -29.3005 136.656
141248 614.275 11.1154 160.123
141249 643.594 46.1385 178.417
141250 671.961 73.8378 188.156
141251 697.5 93.3837 187.058
141252 718.481 104.057 174.433
141253 733.548 105.528 152.402
141254 741.937 98.2255 124.808
141255 743.65 83.045 97.0261
141256 739.017 61.6402 73.7425
141257 728.532 36.6758 58.6776
141258 713.186 11.2309 53.7851
141259 693.209 -10.8549 59.4273
141260 668.926 -26.2679 74.4253
141261 640.772 -32.6122 96.7071
141262 609.726 -28.4786 123.826
141263 577.22 -13.4759 153.235
141264 545.198 11.8783 183.048
141265 516.359 46.1186 211.285
141266 491.999 87.1881 236.492
141267 472.989 132.175 257.7
141268 458.652 177.858 273.93
141269 446.991 220.933 284.15
141270 434.954 258.845 287.933
141271 419.729 289.478 284.783
141272 398.345 311.904 275.109
141273 368.733 326.21 259.775
141274 329.977 333.132 240.659
141275 282.103 334.087 219.421
141276 226.062 331.012 197.575
141277 164.125 326.181 176.075
141278 98.6304 321.603 155.549
141279 32.1378 319.029 136.756
141280 -32.8704 319.829 119.977
141281 -94.0464 325.483 105.728
141282 -149.583 336.19 93.9704
141283 -197.395 352.008 84.1898
141284 -235.278 371.871 75.3718
141285 -261.25 393.882 66.3421
141286 -273.465 415.262 56.4149
141287 -271.257 433.572 45.6322
141288 -254.508 447.193 34.2263
141289 -224.565 455.378 22.6877
141290 -183.855 458.709 11.2489
141291 -135.824 458.154 -0.545406
141292 -84.7724 455.103 -12.9154
141293 -35.1291 449.822 -26.362
141294 8.66548 442.17 -41.4617
141295 43.2119 431.375 -58.3114
141296 66.5966 416.62 -76.1789
141297 78.3429 397.636 -94.1936
141298 78.899 374.231 -111.098
141299 69.8818 347.31 -125.914
141300 53.4725 317.825 -138.458
141301 31.9925 286.652 -149.284
141302 7.36703 254.664 -159.631
141303 -18.4308 222.56 -171.128
141304 -43.6296 190.896 -185.926
141305 -67.2083 160.873 -205.456
141306 -87.8233 133.533 -230.993
141307 -105.223 110.282 -263.231
141308 -119.221 92.8 -302.535
141309 -129.877 82.0867 -348.528
141310 -136.659 78.7157 -400.182
141311 -139.542 81.7086 -456.152
141312 -138.209 89.0055 -514.651
141313 -132.883 97.2489 -573.183
141314 -124.528 103.053 -628.582
141315 -114.125 103.606 -677.251
141316 -103.525 97.0527 -715.898
141317 -94.1101 82.6306 -741.941
141318 -87.4445 60.1751 -754.097
141319 -84.7074 30.2212 -752.537
141320 -86.4188 -6.25128 -739.079
141321 -92.7804 -46.9077 -716.769
141322 -103.633 -88.8131 -688.801
141323 -118.115 -128.369 -658.791
141324 -134.806 -161.576 -629.759
141325 -151.822 -185.126 -603.784
141326 -167.051 -197.345 -582.572
141327 -178.372 -197.604 -567.492
141328 -183.777 -187.627 -559.524
141329 -182.147 -170.321 -559.46
141330 -173.001 -149.314 -567.379
141331 -156.844 -128.438 -582.753
141332 -135.269 -111.637 -604.605
141333 -110.022 -101.727 -630.932
141334 -82.9282 -100.97 -660.13
141335 -55.5565 -110.477 -690.154
141336 -29.0208 -130.128 -719.402
141337 -4.53068 -158.845 -746.779
141338 16.9168 -194.836 -771.379
141339 34.2758 -235.792 -793.388
141340 46.5369 -279.36 -812.8
141341 53.0335 -323.652 -829.971
141342 53.9668 -367.426 -844.81
141343 50.562 -409.988 -857.124
141344 44.7424 -450.912 -866.322
141345 39.3216 -490.079 -871.716
141346 37.28 -527.478 -872.858
141347 41.3836 -563.633 -869.668
141348 53.588 -599.349 -862.661
141349 74.5365 -635.396 -852.224
141350 103.413 -672.408 -838.845
141351 137.61 -710.307 -823.069
141352 173.308 -748.893 -805.886
141353 206.145 -786.726 -787.861
141354 232.015 -822.409 -769.661
141355 247.811 -853.556 -751.386
141356 251.073 -877.731 -732.308
141357 240.991 -892.632 -711.093
141358 217.679 -896.992 -685.772
141359 182.212 -890.728 -653.968
141360 135.814 -875.536 -613.776
141361 80.4133 -854.084 -563.836
141362 17.7272 -830.212 -504.552
141363 -49.9049 -807.969 -437.999
141364 -120.027 -790.759 -368.012
141365 -189.804 -780.995 -299.497
141366 -256.941 -779.329 -237.638
141367 -320.109 -785.032 -187.274
141368 -379.076 -795.774 -152.184
141369 -435.094 -809.518 -134.913
141370 -490.343 -823.813 -136.663
141371 -546.761 -837.839 -156.99
141372 -605.608 -851.743 -194.269
141373 -666.853 -866.492 -245.728
141374 -728.524 -882.142 -307.637
141375 -787.441 -898.699 -376.112
141376 -838.772 -914.675 -446.831
141377 -878.69 -928.109 -516.025
141378 -903.891 -936.872 -580.683
141379 -912.855 -939.076 -638.347
141380 -905.71 -933.479 -687.18
141381 -883.904 -919.853 -726.254
141382 -850.856 -898.176 -755.581
141383 -810.083 -869.45 -776.063
141384 -765.162 -834.728 -789.139
141385 -719.263 -796.531 -796.827
141386 -674.675 -758.276 -801.113
141387 -632.463 -723.728 -803.852
141388 -593.144 -696.879 -806.468
141389 -556.085 -680.628 -809.48
141390 -520.734 -675.281 -812.334
141391 -486.07 -679.846 -813.724
141392 -451.592 -690.81 -811.655
141393 -417.35 -703.615 -804.077
141394 -384.301 -713.687 -788.924
141395 -353.876 -716.574 -765.059
141396 -327.822 -708.78 -732.252
141397 -307.656 -688.357 -690.879
141398 -294.737 -654.803 -642.803
141399 -289.112 -608.864 -590.133
141400 -290.139 -552.592 -535.282
141401 -296.268 -488.75 -480.212
141402 -305.494 -420.584 -425.777
141403 -315.81 -351.741 -372.415
141404 -325.087 -285.113 -318.546
141405 -331.42 -223.238 -263.606
141406 -333.148 -167.124 -206.953
141407 -328.864 -117.014 -148.295
141408 -317.285 -71.9993 -87.8546
141409 -297.957 -30.8066 -25.9743
141410 -270.814 8.03001 37.3251
141411 -236.802 46.161 101.337
141412 -197.93 84.9256 165.195
141413 -156.508 125.738 227.72
141414 -115.151 169.378 287.391
141415 -76.6316 216.409 342.901
141416 -43.3901 267.01 393.187
141417 -17.3535 320.631 436.697
141418 -0.175481 375.882 471.787
141419 7.28028 431.205 496.244
141420 5.00563 484.649 507.249
141421 -6.23582 534.138 502.151
141422 -25.4512 577.204 479.655
141423 -50.8563 612.085 439.708
141424 -81.2198 637.538 384.603
141425 -114.695 653.167 318.214
141426 -149.048 659.907 245.694
141427 -181.861 659.667 172.802
141428 -210.642 654.585 104.936
141429 -233.617 647.178 47.1252
141430 -249.619 638.993 2.77284
141431 -258.546 630.608 -26.3378
141432 -260.689 620.525 -39.6725
141433 -256.051 606.321 -38.097
141434 -244.291 585.433 -23.7635
141435 -224.566 555.366 -0.263142
141436 -196.183 514.544 28.0578
141437 -158.983 463.213 56.5574
141438 -114.065 402.912 81.1684
141439 -63.5954 336.751 99.048
141440 -10.1558 268.764 108.741
141441 43.3101 203.253 110.925
141442 94.9144 144.215 107.072
141443 143.109 94.4421 99.9854
141444 186.943 55.6118 92.529
141445 225.62 28.1181 87.808
141446 258.536 11.4169 88.1189
141447 285.325 4.34195 94.7117
141448 306.002 5.36876 107.199
141449 322.26 12.2436 123.771
141450 336.132 22.439 140.987
141451 350.024 32.4903 155.554
141452 366.008 38.7083 164.676
141453 384.738 37.2755 167.225
141454 405.838 25.2655 164.545
141455 427.915 0.739593 159.351
141456 448.719 -36.2313 155.519
141457 466.78 -84.1121 157.261
141458 480.587 -139.662 167.889
141459 490.416 -198.992 189.836
141460 496.869 -258.205 224.26
141461 501.949 -314.26 271.013
141462 507.464 -364.867 328.985
141463 514.912 -409.307 396.045
141464 524.583 -447.854 469.308
141465 536.029 -482.341 545.826
141466 547.81 -514.701 621.855
141467 558.834 -547.011 693.845
141468 568.373 -580.287 758.685
141469 576.235 -614.627 813.26
141470 582.997 -648.144 855.676
141471 589.692 -678.372 884.437
141472 597.083 -702.025 899.198
141473 606.088 -716.118 899.813
141474 617.595 -718.442 887.394
141475 632.089 -708.663 863.476
141476 649.437 -687.735 829.969
141477 669.078 -658.105 789.248
141478 689.087 -623.797 743.774
141479 707.343 -589.419 696.087
141480 720.648 -559.483 648.088
141481 727.25 -537.515 601.889
141482 726.128 -525.362 558.91
141483 718.044 -523.304 519.81
141484 704.797 -530.12 484.338
141485 688.764 -543.774 451.305
141486 671.924 -562.232 419.073
141487 655.639 -583.589 386.128
141488 640.455 -606.214 351.323
141489 626.605 -629.202 314.401
141490 613.833 -651.084 275.72
141491 601.785 -669.932 236.372
141492 590.354 -683.256 197.28
141493 578.459 -688.69 159.515
141494 565.015 -683.634 124.188
141495 548.873 -666.533 92.4976
141496 529.317 -636.6 65.141
141497 506.144 -593.773 42.3193
141498 480.708 -539.088 23.8882
141499 454.444 -474.221 8.80648
141500 429.286 -401.076 -4.66204
141501 406.482 -322.107 -18.2212
141502 386.649 -239.748 -33.4985
141503 370.088 -157.061 -51.6334
141504 355.777 -77.8778 -73.1061
141505 342.478 -6.23143 -97.2966
141506 328.07 53.8651 -122.64
141507 310.058 99.2857 -147.437
141508 286.734 128.956 -169.909
141509 256.948 143.042 -188.861
141510 221.337 143.474 -204.425
141511 181.984 132.876 -217.125
141512 142.042 113.853 -227.487
141513 105.182 88.5992 -236.237
141514 74.8578 58.6771 -243.866
141515 53.7272 24.4572 -250.693
141516 43.1168 -13.9682 -257
141517 42.9372 -56.7445 -264.096
141518 51.8332 -103.414 -273.286
141519 67.3235 -153.199 -285.482
141520 86.6158 -203.76 -301.212
141521 107.843 -252.082 -319.598
141522 130.277 -294.59 -338.215
141523 154.448 -328.549 -354.435
141524 181.367 -352.568 -365.744
141525 212.158 -367.618 -370.87
141526 247.29 -375.857 -370.428
141527 285.648 -380.658 -366.814
141528 324.994 -385.273 -363.557
141529 362.653 -392.423 -364.648
141530 396.144 -403.938 -373.141
141531 424.176 -420.614 -390.514
141532 446.963 -442.326 -416.96
141533 465.635 -468.934 -450.898
141534 482.436 -500.001 -489.694
141535 499.288 -534.457 -530.184
141536 517.42 -571.779 -568.847
141537 536.982 -610.635 -602.01
141538 556.321 -649.406 -626.558
141539 573.082 -685.729 -639.536
141540 584.377 -716.686 -639.204
141541 587.693 -739.15 -624.571
141542 581.403 -750.314 -596.171
141543 565.341 -748.667 -555.719
141544 539.964 -734.706 -506.056
141545 507.63 -709.931 -451.152
141546 470.588 -676.844 -394.621
141547 431.863 -637.7 -339.683
141548 394.439 -593.745 -288.601
141549 360.677 -544.719 -241.812
141550 332.391 -489.422 -199.032
141551 309.893 -425.684 -159.538
141552 291.678 -352.389 -121.707
141553 274.989 -270.145 -84.5548
141554 256.171 -181.643 -47.35
141555 231.415 -91.321 -10.1607
141556 199.019 -4.75553 26.3656
141557 158.605 72.7986 60.0231
141558 112.185 137.35 89.0872
141559 63.8292 185.701 111.999
141560 18.6352 217.038 127.767
141561 -18.0111 230.994 136.57
141562 -41.5108 229.288 139.608
141563 -48.2123 214.286 138.77
141564 -36.3733 189.588 136.629
141565 -6.08882 159.831 135.642
141566 41.2751 129.927 137.343
141567 102.227 104.65 142.317
141568 171.725 87.6366 150.097
141569 244.221 81.3395 159.255
141570 313.924 86.1713 168.412
141571 375.653 101.674 176.333
141572 425.534 126.153 182.6
141573 462.008 157.519 186.656
141574 485.557 193.324 189.29
141575 499.124 230.959 191.519
141576 506.754 267.691 195.012
141577 513.213 301.618 201.791
141578 521.628 331.409 213.943
141579 534.011 356.137 232.772
141580 549.726 375.657 258.345
141581 566.568 390.179 289.236
141582 581.852 399.891 322.614
141583 593.81 405.12 355.403
141584 601.542 406.991 385.13
141585 606.127 406.843 409.957
141586 609.881 406.511 430.352
141587 615.337 407.881 446.543
141588 625.152 411.873 459.267
141589 640.975 418.688 468.689
141590 662.726 427.586 474.275
141591 688.848 437.125 474.989
141592 715.632 445.203 470.464
141593 738.655 450.231 461.419
141594 753.386 450.622 449.727
141595 756.11 445.703 438.02
141596 744.332 434.839 429.681
141597 717.806 418.927 427.09
141598 678.072 399.294 432.019
141599 627.549 377.852 444.292
141600 569.993 357.254 462.06
141601 508.379 339.897 481.536
141602 445.257 327.621 498.103
141603 382.081 321.228 506.621
