# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
179640 -264.304 -348.79 -62.9942
179641 -272.287 -365.295 -66.8398
179642 -281.19 -382.131 -57.5903
179643 -292.482 -399.706 -35.9473
179644 -307 -418.154 -3.31841
179645 -324.624 -437.095 38.9617
179646 -344.156 -455.967 88.6627
179647 -363.897 -474.176 142.902
179648 -381.57 -491.34 198.774
179649 -395.059 -506.85 252.919
179650 -403.297 -520.354 302.267
179651 -405.682 -531.419 343.61
179652 -403.36 -539.728 375.137
179653 -398.005 -544.942 396.132
179654 -390.957 -547.791 407.142
179655 -383.977 -548.274 410.445
179656 -377.907 -547.29 408.723
179657 -372.757 -544.923 405.054
179658 -368.242 -540.751 402.483
179659 -362.873 -534.298 403.404
179660 -355.256 -525.2 410.033
179661 -343.839 -513.126 423.978
179662 -327.859 -499.214 445.97
179663 -306.933 -484.541 475.939
179664 -280.981 -470.356 512.872
179665 -250.788 -457.311 554.245
179666 -216.777 -445.467 597.365
179667 -180.537 -434.233 638.581
179668 -143.476 -422.611 675.474
179669 -106.951 -409.945 705.77
179670 -72.2749 -396.333 728.531
179671 -39.9809 -381.998 742.764
179672 -10.2269 -368.164 748.717
179673 17.0419 -355.8 746.855
179674 42.2107 -346.459 738.122
179675 65.6267 -341.684 723.797
179676 87.1045 -343.146 705.349
179677 106.354 -352.619 685.105
179678 122.679 -370.285 664.887
179679 135.444 -395.921 646.238
179680 144.645 -427.041 629.559
179681 150.957 -460.347 614.64
179682 155.64 -491.507 599.984
179683 160.003 -516.388 583.667
179684 166.274 -531.606 564.144
179685 175.618 -535.007 539.637
179686 188.756 -526.106 510.038
179687 205.278 -505.491 476.26
179688 224.211 -475.489 440.352
179689 243.785 -438.21 404.997
179690 262.521 -396.379 373.2
179691 279.316 -352.326 347.28
179692 293.878 -308.558 329.294
179693 306.531 -267.086 320.125
179694 317.35 -229.716 319.176
179695 326.882 -198.07 324.937
179696 335.259 -172.772 335.377
179697 342.426 -154.121 348.225
179698 347.708 -141.804 361.603
179699 350.498 -134.714 374.33
179700 349.907 -131.206 386.254
179701 345.19 -129.74 397.348
179702 335.857 -129.052 407.896
179703 321.597 -128.395 417.699
179704 302.511 -127.282 427.104
179705 279.268 -126.016 434.88
179706 253.182 -125.073 440.277
179707 225.304 -124.842 442.054
179708 196.771 -126.113 439.101
179709 168.142 -128.878 430.692
179710 139.891 -133.143 415.94
179711 112.124 -138.731 393.938
179712 85.0468 -145.255 364.175
179713 58.8208 -153.071 326.045
179714 33.8616 -162.313 279.434
179715 10.3233 -172.811 224.976
179716 -11.6696 -185.329 163.855
179717 -32.9755 -199.735 97.7735
179718 -54.3659 -215.952 29.8268
179719 -77.3871 -233.42 -36.3043
179720 -103.315 -251.069 -97.4964
179721 -133.661 -268.192 -150.691
179722 -168.829 -283.749 -194.075
179723 -208.502 -297.743 -227.828
179724 -251.622 -310.206 -252.991
179725 -296.063 -322.101 -272.637
179726 -339.745 -334.317 -290.105
179727 -380.484 -347.865 -308.491
179728 -416.706 -363.117 -329.488
179729 -447.784 -380.541 -354.144
179730 -473.506 -399.293 -381.484
179731 -495.439 -418.866 -409.53
179732 -514.832 -437.848 -435.974
179733 -533.385 -454.665 -458.261
179734 -552.103 -467.868 -474.226
179735 -571.424 -475.138 -481.972
179736 -591.511 -474.641 -480.569
179737 -611.724 -464.576 -469.267
179738 -631.87 -443.752 -448.863
179739 -651.726 -411.745 -420.847
179740 -671.977 -368.884 -387.377
179741 -693.378 -317.196 -351.216
179742 -717.187 -259.43 -315.546
179743 -743.819 -199.531 -283.104
179744 -773.702 -141.303 -255.718
179745 -806.468 -88.82 -233.989
179746 -841.735 -45.672 -217.421
179747 -879.183 -14.3826 -204.905
179748 -918.813 3.47057 -194.963
179749 -960.456 8.11371 -185.896
179750 -1004.06 0.646099 -175.741
179751 -1049.28 -17.1482 -163.319
179752 -1095.46 -42.0975 -147.355
179753 -1140.98 -70.9989 -127.109
179754 -1183.73 -100.523 -102.227
179755 -1221.63 -127.939 -72.9932
179756 -1251.98 -150.787 -40.3228
179757 -1272.43 -167.584 -5.2758
179758 -1281.1 -177.835 30.0035
179759 -1276.29 -181.865 63.4226
179760 -1257.45 -181.156 92.51
179761 -1224.59 -177.239 115.026
179762 -1179.17 -172.175 129.034
179763 -1123.36 -167.276 133.626
179764 -1059.91 -163.378 128.006
179765 -992.218 -161.117 112.281
179766 -923.223 -159.749 86.9604
179767 -856.308 -159.129 53.0783
179768 -793.585 -159.16 12.0176
179769 -736.562 -160.414 -35.0887
179770 -685.464 -164.066 -86.4877
179771 -640.787 -171.752 -140.476
179772 -602.164 -185.448 -195.347
179773 -569.789 -206.235 -248.858
179774 -543.491 -233.646 -298.242
179775 -523.321 -266.229 -341.151
179776 -509.617 -301.352 -375.088
179777 -502.211 -335.857 -398.238
179778 -500.193 -367.098 -409.3
179779 -501.876 -392.993 -408.124
179780 -505.316 -412.648 -394.868
179781 -508.296 -426.711 -371.004
179782 -508.422 -436.682 -338.473
179783 -504.573 -444.35 -299.957
179784 -496.044 -451.488 -258.313
179785 -483.472 -459.663 -216.377
179786 -468.678 -469.606 -176.923
179787 -453.566 -481.693 -141.994
179788 -440.61 -495.768 -113.087
179789 -432.739 -510.822 -91.0444
179790 -431.933 -526.424 -76.3043
179791 -439.795 -542.467 -68.8003
179792 -456.697 -558.854 -68.4582
179793 -481.961 -575.268 -75.162
179794 -513.995 -591.513 -88.5733
179795 -550.582 -607.214 -107.698
179796 -589.317 -621.08 -130.955
179797 -628.487 -632.136 -155.682
179798 -666.396 -638.764 -178.821
179799 -702.624 -639.664 -197.212
179800 -736.348 -633.608 -207.672
179801 -767.801 -620.682 -207.965
179802 -796.407 -601.335 -197.519
179803 -821.642 -576.768 -176.249
179804 -842.415 -548.158 -145.506
179805 -857.591 -516.838 -108.075
179806 -865.489 -483.617 -66.8909
179807 -864.91 -448.587 -25.3799
179808 -854.431 -411.271 13.6098
179809 -833.237 -371.298 47.637
179810 -800.642 -327.575 75.5638
179811 -757.27 -280.419 96.6907
179812 -704.446 -230.672 111.422
179813 -643.899 -179.986 120.347
179814 -577.777 -130.585 124.705
179815 -508.85 -84.8756 125.126
179816 -439.781 -44.5813 122.876
179817 -372.375 -10.2341 118.384
179818 -308.986 19.1149 112.638
179819 -251.09 44.7954 106.044
179820 -200.096 68.9198 99.2522
179821 -157.15 93.8879 93.1465
179822 -123.103 121.094 88.3438
179823 -98.7106 151.332 85.8082
179824 -83.7419 185.076 86.0936
179825 -78.0342 221.488 89.6223
179826 -80.3364 259.648 95.611
179827 -89.002 297.987 102.981
179828 -102.258 333.948 110.761
179829 -118.372 364.942 117.546
179830 -135.447 388.175 122.858
179831 -152.554 401.3 125.978
179832 -168.494 402.626 127.003
179833 -182.944 391.446 126.598
179834 -195.133 368.48 125.231
179835 -204.857 334.745 123.564
179836 -211.626 292.62 122.223
179837 -215.504 244.75 121.707
179838 -215.866 193.919 122.37
179839 -212.784 143.198 124.429
179840 -206 95.1135 128.122
179841 -195.662 52.1508 133.172
179842 -181.507 16.1777 139.539
179843 -164.427 -11.8624 147.218
179844 -145.155 -32.1122 156.218
179845 -125.161 -45.7912 166.544
179846 -106.502 -54.9714 178.553
179847 -91.952 -61.4906 192.504
179848 -83.5287 -67.4209 208.6
179849 -83.3217 -74.6476 227.177
179850 -92.2293 -84.2057 248.535
179851 -109.98 -96.5403 273.115
179852 -135.171 -111.492 301.557
179853 -165.163 -128.299 333.721
179854 -197.112 -145.244 369.485
179855 -228.041 -160.954 408.048
179856 -255.517 -173.775 447.779
179857 -277.781 -182.248 487.216
179858 -293.174 -185.622 524.03
179859 -301.743 -183.1 556.664
179860 -302.532 -174.844 583.36
179861 -295.548 -161.068 603.176
179862 -280.49 -142.266 615.411
179863 -257.109 -118.924 620.18
179864 -225.209 -92.2085 618.143
179865 -185.608 -63.1581 610.382
179866 -140.185 -33.1173 598.447
179867 -91.2629 -3.24373 583.558
179868 -42.603 24.9949 566.702
179869 2.04001 50.488 548.533
179870 39.2018 72.1371 528.984
179871 65.8527 89.1266 507.661
179872 79.8769 101.068 483.922
179873 80.3561 107.57 456.921
179874 67.8124 108.867 426.066
179875 43.7926 105.024 391.207
179876 10.5359 96.6878 352.855
179877 -28.9604 84.1685 311.364
179878 -72.2018 68.215 267.816
179879 -116.13 49.7572 223.186
179880 -158.412 29.4662 178.91
179881 -196.79 8.43166 136.198
179882 -229.507 -12.6922 96.2862
179883 -254.931 -32.7192 60.4232
179884 -272.507 -50.73 29.9682
179885 -281.762 -65.6889 5.6797
179886 -283.35 -77.2078 -12.0958
179887 -278.082 -85.2023 -23.7281
179888 -267.152 -90.0173 -30.2702
179889 -252.236 -91.7064 -33.5949
179890 -234.938 -90.8662 -35.7841
179891 -216.387 -87.912 -38.1414
179892 -197.487 -83.7264 -42.0164
179893 -178.143 -79.457 -47.5312
179894 -158.1 -76.5939 -54.3986
179895 -137.044 -76.713 -61.3045
179896 -114.558 -81.2678 -67.2619
179897 -90.5588 -90.3423 -71.429
179898 -65.2057 -103.51 -73.5096
179899 -38.9924 -119.309 -73.437
179900 -12.2131 -135.67 -71.2077
179901 14.6564 -150.107 -66.9972
179902 41.8991 -160.956 -61.3704
179903 69.5143 -166.178 -54.7236
179904 97.6767 -164.641 -47.8164
179905 126.878 -155.855 -41.0308
179906 157.486 -139.638 -35.0622
179907 189.876 -116.258 -30.5189
179908 223.441 -86.9693 -28.0585
179909 257.185 -53.1144 -28.5165
179910 289.725 -16.4821 -32.4248
179911 319.111 21.217 -40.2135
179912 343.356 57.749 -52.647
179913 360.676 91.3375 -69.8157
179914 370.069 119.924 -91.2313
179915 371.308 141.723 -115.832
179916 365.643 155.644 -142.068
179917 354.556 160.496 -167.351
179918 340.099 156.425 -189.47
179919 323.815 143.941 -206.523
179920 307.577 124.939 -217.168
179921 291.41 101.599 -220.898
179922 275.547 76.7407 -218.813
179923 258.666 53.1444 -212.265
179924 239.816 33.4949 -202.791
179925 217.739 19.6674 -192.049
179926 191.452 12.7716 -181.381
179927 161.182 13.4608 -171.632
179928 127.852 21.3841 -163.307
179929 92.7198 35.8976 -156.906
179930 57.4723 55.6421 -152.892
179931 23.8446 79.1976 -150.984
179932 -7.30412 105.379 -150.991
179933 -35.8155 133.094 -151.56
179934 -61.8851 161.248 -151.644
179935 -86.5377 188.58 -149.625
179936 -110.237 214.375 -143.86
179937 -133.348 237.73 -133.013
179938 -156.121 257.842 -116.517
179939 -177.799 274.473 -94.6094
179940 -197.733 288.129 -68.1875
179941 -214.917 299.295 -38.6956
179942 -228.509 308.466 -8.06616
179943 -237.792 316.703 21.909
179944 -242.276 324.598 50.3194
179945 -241.685 332.516 77.2798
179946 -236.426 340.155 103.289
179947 -226.775 347.207 129.843
179948 -213.759 352.419 158.411
179949 -198.645 354.474 189.865
179950 -182.798 352.011 224.396
179951 -168.056 343.858 261.706
179952 -156.488 329.192 301.234
179953 -149.738 307.368 341.798
179954 -149.888 278.139 382.332
179955 -157.74 242.258 422.289
179956 -173.828 200.327 461.273
179957 -197.552 153.348 498.652
179958 -227.737 102.684 533.051
179959 -262.412 49.0959 562.945
179960 -298.793 -5.74378 586.61
179961 -334.661 -60.4869 602.02
179962 -367.78 -113.414 607.435
179963 -396.457 -162.894 601.535
179964 -419.923 -207.607 584.096
179965 -437.865 -246.56 556.046
179966 -450.939 -279.938 518.927
179967 -459.748 -307.645 475.62
179968 -465.558 -330.645 429.83
179969 -469.615 -349.194 384.717
179970 -473.095 -363.867 343.104
179971 -477.112 -374.965 307.329
179972 -482.656 -382.841 277.857
179973 -490.264 -387.641 254.436
179974 -500.358 -389.71 235.887
179975 -512.657 -389.431 220.784
179976 -526.88 -386.569 207.305
179977 -541.736 -380.533 194.407
179978 -555.806 -370.778 181.162
179979 -567.422 -356.795 167.356
179980 -575.267 -338.125 152.788
179981 -578.362 -314.454 137.94
179982 -576.37 -286.514 124.027
179983 -569.93 -254.912 112.54
179984 -560.184 -220.251 105.668
179985 -548.963 -183.262 105.421
179986 -538.01 -145.02 113.594
179987 -528.121 -105.839 130.61
179988 -520.095 -66.3461 156.081
179989 -513.923 -27.5436 188.043
179990 -509.002 10.0359 223.555
179991 -504.581 45.2762 259.046
179992 -500.324 77.3121 291.131
179993 -496.181 105.149 316.927
179994 -491.749 127.832 334.47
179995 -487.009 144.3 342.873
179996 -480.88 154.409 342.461
179997 -472.589 157.634 334.523
179998 -461.285 153.834 320.709
179999 -445.893 143.756 302.885
180000 -426.271 127.64 283.068
180001 -402.726 106.58 262.827
180002 -375.226 81.9231 243.624
180003 -344.151 55.3966 226.852
180004 -309.671 28.8438 214.247
180005 -271.277 4.66838 207.557
180006 -228.749 -14.9473 208.354
180007 -181.654 -28.1733 218.57
180008 -130.564 -33.7585 238.983
180009 -76.1475 -31.5071 269.574
180010 -20.1333 -22.3982 309.474
180011 35.8316 -8.66294 356.401
180012 89.9128 6.84999 407.13
180013 140.318 21.1466 458.392
180014 185.5 30.896 505.998
180015 223.993 34.1091 546.372
180016 254.816 29.5449 576.764
180017 277.198 16.4321 594.884
180018 290.307 -4.48337 599.621
180019 293.995 -31.9834 590.376
180020 288.402 -64.4157 567.886
180021 274.065 -100.226 533.62
180022 251.658 -137.132 489.521
180023 222.778 -173.852 437.714
180024 188.441 -208.992 380.589
180025 150.148 -241.581 320.961
180026 109.807 -271.356 260.843
180027 69.1015 -297.84 202.584
180028 29.4495 -320.503 147.858
180029 -7.66222 -338.806 97.8585
180030 -41.4029 -352.028 53.5183
180031 -72.0971 -359.517 15.4242
180032 -99.2627 -360.67 -16.4127
180033 -123.32 -355.657 -41.9688
180034 -144.334 -344.758 -61.5202
180035 -162.499 -328.824 -75.3265
180036 -177.225 -309.147 -84.0191
180037 -187.385 -287.408 -88.6372
180038 -192.348 -264.934 -90.2534
180039 -191.615 -243.795 -90.2922
180040 -185.256 -225.362 -89.6022
180041 -174.099 -210.772 -89.2277
180042 -159.467 -200.748 -89.9724
180043 -143.049 -196.209 -92.1308
180044 -126.774 -197.023 -95.4843
180045 -111.801 -203.038 -99.7303
180046 -99.1846 -213.304 -104.019
180047 -88.759 -226.229 -106.85
180048 -80.0287 -240.271 -106.854
180049 -71.8159 -253.555 -102.564
180050 -62.8945 -264.343 -93.2837
180051 -52.0026 -271.867 -78.4108
180052 -38.1788 -275.5 -58.8452
180053 -20.8748 -274.828 -36.1299
180054 0.526029 -270.497 -12.1313
180055 26.3845 -263.102 11.038
180056 56.8827 -253.465 31.4187
180057 92.185 -242.269 47.4869
180058 131.949 -229.882 58.4878
180059 175.084 -216.979 64.545
180060 220.255 -203.655 66.2587
180061 265.055 -189.879 64.5895
180062 307.605 -175.001 61.3127
180063 345.587 -158.695 58.01
180064 377.627 -140.68 56.0865
180065 402.484 -121.555 56.7508
180066 419.875 -102.307 59.8608
180067 429.8 -84.8436 65.5127
180068 432.931 -70.6163 73.2118
180069 429.383 -61.4227 82.2267
180070 419.557 -57.984 91.6422
180071 403.719 -61.0668 100.937
180072 382.067 -70.4295 109.1
180073 355.214 -85.5307 115.801
180074 323.811 -105.331 120.155
180075 288.961 -129.132 121.873
180076 251.418 -155.912 121.101
180077 212.53 -184.466 118.174
180078 172.904 -213.979 113.876
180079 132.849 -242.993 109.439
180080 92.7162 -269.615 105.775
180081 52.3885 -292.192 104.297
180082 11.3886 -309.035 105.647
180083 -30.4178 -319.45 110.42
180084 -73.3643 -323.569 119.007
180085 -117.364 -322.62 131.252
180086 -161.71 -318.36 146.951
180087 -205.751 -312.476 165.544
180088 -248.024 -306.52 186.452
180089 -287.219 -301.19 208.862
180090 -322.497 -297.146 231.986
180091 -353.179 -294.709 255.466
180092 -379.26 -294.391 279.127
180093 -400.949 -296.272 302.774
180094 -418.475 -300.285 326.047
180095 -432.313 -306.241 348.182
180096 -443.018 -312.966 367.93
180097 -450.884 -318.935 383.827
180098 -456.212 -322.598 394.544
180099 -458.559 -322.913 398.842
180100 -457.681 -318.787 395.996
180101 -453.344 -310.203 385.367
180102 -445.943 -297.663 366.917
180103 -435.806 -282.114 340.997
180104 -424.324 -265.126 308.197
180105 -412.997 -247.888 269.578
180106 -403.412 -231.46 227.06
180107 -396.388 -216.52 183.003
180108 -392.256 -203.536 138.924
180109 -390.436 -192.522 96.4771
180110 -389.842 -183.547 56.5337
180111 -389.514 -177.149 19.1765
180112 -388.416 -174.194 -15.5494
180113 -385.964 -175.753 -48.7007
180114 -382.113 -182.626 -80.9514
180115 -377.078 -195.074 -112.912
180116 -371.523 -212.436 -145.054
180117 -365.701 -233.686 -177.679
180118 -359.907 -257.083 -210.005
180119 -354.204 -279.698 -241.473
180120 -348.756 -298.879 -270.56
180121 -343.885 -311.504 -296.442
180122 -339.855 -315.367 -318.54
180123 -337.493 -309.13 -336.409
180124 -337.432 -292.622 -350.52
180125 -340.207 -267.372 -361.459
180126 -345.889 -235.727 -369.885
180127 -353.797 -200.586 -375.972
180128 -362.611 -164.683 -379.393
180129 -370.522 -130.498 -379.778
180130 -375.188 -99.2546 -376.414
180131 -374.717 -70.8991 -368.987
180132 -367.331 -44.9485 -356.882
180133 -352.029 -19.5818 -340.137
180134 -328.526 7.29548 -319.35
180135 -297.049 37.356 -295.162
180136 -258.84 71.7603 -268.485
180137 -215.439 111.201 -240.319
180138 -169.01 155.202 -211.477
180139 -121.612 202.883 -182.267
180140 -75.6361 252.465 -152.528
180141 -32.982 302.258 -122.247
180142 4.60603 349.982 -90.3388
180143 35.6058 393.449 -56.389
180144 58.8991 430.679 -20.0548
180145 73.4483 460.477 18.3485
180146 78.4961 481.988 58.1717
180147 73.2987 495.562 98.3691
180148 57.8499 502.139 137.7
180149 32.9455 502.917 174.938
180150 -0.721235 499.247 209.119
180151 -41.0754 492.411 239.118
180152 -85.8649 483.321 264.464
180153 -132.603 472.888 284.734
180154 -178.488 461.071 299.695
180155 -221.126 447.98 309.817
180156 -258.697 432.809 315.697
180157 -289.661 414.986 318.643
180158 -313.512 393.984 320.212
180159 -329.353 369.312 321.96
180160 -338.036 341.031 325.488
180161 -340 310.369 332.124
180162 -335.861 278.073 342.237
180163 -326.496 246.042 354.966
180164 -311.678 215.401 369.35
180165 -291.604 187.727 383.243
180166 -265.883 164.412 395.175
180167 -234.595 146.249 403.876
180168 -198.718 133.571 408.342
180169 -159.9 126.478 408.352
180170 -120.386 124.038 404.357
180171 -83.3302 124.846 396.982
180172 -51.5093 126.765 386.881
180173 -27.0746 127.266 374.906
180174 -11.2963 123.43 361.881
180175 -4.23875 113.087 348.511
180176 -5.37184 94.6663 335.375
180177 -12.6351 68.0686 323.992
180178 -24.1154 33.2787 315.65
180179 -37.8145 -8.14456 312.309
180180 -52.1836 -54.2772 315.174
180181 -66.1528 -102.375 325.435
180182 -79.5613 -149.599 343.213
180183 -92.7428 -192.983 367.207
180184 -106.289 -230.031 395.648
180185 -120.77 -258.282 425.885
180186 -136.656 -276.879 455.37
180187 -153.236 -285.742 481.311
180188 -170.798 -285.633 502.072
180189 -188.44 -278.211 516.866
180190 -205.474 -265.145 525.312
180191 -221.012 -248.72 527.97
180192 -234.117 -230.706 525.78
180193 -244.004 -212.171 520.758
180194 -249.683 -194.213 514.065
180195 -250.962 -177.499 507.818
180196 -247.695 -162.281 503.092
180197 -240.08 -148.305 501.242
180198 -228.878 -135.405 502.454
180199 -214.74 -123.492 506.135
180200 -198.322 -111.974 511.07
180201 -180.267 -101.23 515.284
180202 -161.236 -91.7456 516.384
180203 -141.753 -83.6742 511.867
180204 -122.835 -76.8663 500.185
180205 -105.177 -71.1702 480.554
180206 -89.6542 -65.6075 453.918
180207 -76.7392 -58.7169 422.074
180208 -66.8182 -48.2892 388.523
180209 -59.4758 -31.7561 357.214
180210 -53.7556 -7.35846 331.635
180211 -48.586 26.2525 314.905
180212 -41.9387 69.3948 308.11
180213 -32.179 121.099 311.336
180214 -17.3675 178.947 323.357
180215 4.08742 239.899 342.419
180216 33.5102 300.329 365.926
180217 72.0087 356.691 392.538
180218 120.032 406.334 420.817
180219 176.661 446.797 450.016
180220 240.069 476.962 478.981
180221 307.695 496.285 506.791
180222 376.288 505.175 532.156
180223 442.149 505.479 554.123
