# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
196820 -215.141 54.8612 -316.38
196821 -205.489 44.8017 -360.238
196822 -187.868 25.5655 -396.471
196823 -164.575 -3.18138 -424.442
196824 -138.774 -41.0466 -444.332
196825 -113.988 -86.0998 -456.946
196826 -92.1539 -136.146 -463.783
196827 -74.4833 -188.413 -466.864
196828 -60.3937 -240.486 -468.621
196829 -48.6709 -290.27 -470.98
196830 -37.4281 -336.072 -475.869
196831 -25.4084 -375.83 -484.151
196832 -11.1347 -408.578 -496.263
196833 5.75339 -433.266 -511.212
196834 25.6247 -449.241 -528.197
196835 47.5772 -456.045 -546.13
196836 70.613 -454.04 -564.071
196837 93.7395 -443.824 -580.825
196838 115.805 -426.529 -595.895
196839 135.791 -403.945 -608.32
196840 153.192 -378.88 -617.184
196841 167.321 -355.024 -620.565
196842 178.414 -335.596 -617.135
196843 186.838 -323.497 -605.48
196844 193.794 -320.82 -585.213
196845 200.8 -327.9 -556.622
196846 208.889 -343.993 -521.563
196847 219.179 -367.417 -482.402
196848 232.456 -395.886 -442.252
196849 248.667 -426.911 -404.67
196850 267.259 -457.859 -372.779
196851 287.643 -486.384 -349.512
196852 308.206 -509.881 -336.366
196853 326.968 -526.302 -334.222
196854 341.863 -533.959 -342.654
196855 350.419 -531.957 -360.263
196856 351.166 -520.512 -384.947
196857 343.517 -500.852 -414.043
196858 327.713 -475.41 -444.505
196859 304.771 -447.551 -473.435
196860 275.725 -421.207 -498.263
196861 241.488 -399.607 -517.325
196862 202.843 -385.527 -529.227
196863 159.688 -380.088 -532.828
196864 112.194 -383.405 -527.572
196865 60.3975 -394.261 -513.116
196866 4.46478 -410.184 -489.745
196867 -55.6278 -428.732 -457.985
196868 -118.978 -447.384 -418.826
196869 -184.608 -464.042 -373.631
196870 -250.492 -476.691 -324.498
196871 -314.011 -484.006 -273.548
196872 -372.136 -485.026 -223.836
196873 -422.19 -478.816 -178.205
196874 -462.378 -464.25 -139.389
196875 -492.838 -441.262 -109.574
196876 -514.373 -409.995 -89.9202
196877 -529.035 -371.384 -80.8633
196878 -539.092 -327.424 -82.5058
196879 -547.151 -281.391 -93.4556
196880 -555.04 -236.088 -111.41
196881 -564.196 -194.46 -133.213
196882 -575.667 -157.564 -154.898
196883 -589.568 -125.395 -172.341
196884 -604.846 -96.6862 -182.323
196885 -619.22 -69.0716 -182.388
196886 -629.405 -40.0557 -172.16
196887 -631.832 -7.90616 -152.266
196888 -623.89 27.1751 -125.293
196889 -604.381 63.5499 -94.7495
196890 -574.923 97.9469 -64.3614
196891 -538.948 126.305 -38.1324
196892 -500.362 144.87 -19.0865
196893 -464.18 150.783 -9.22974
196894 -434.058 143.399 -9.53506
196895 -412.942 123.707 -19.9471
196896 -402.053 94.1589 -40.1307
196897 -401.394 58.8402 -68.7392
196898 -410.043 22.0286 -103.852
196899 -426.473 -11.7329 -143.189
196900 -448.625 -38.1865 -184.016
196901 -474.26 -53.6685 -223.591
196902 -501.216 -55.635 -259.033
196903 -526.987 -43.3442 -287.731
196904 -549.38 -17.8876 -307.816
196905 -566.072 17.901 -318.378
196906 -575.17 59.9439 -319.397
196907 -574.91 102.937 -311.542
196908 -564.273 142.423 -296.41
196909 -542.239 174.181 -275.949
196910 -508.239 195.366 -252.587
196911 -462.784 204.335 -228.734
196912 -406.691 200.198 -206.122
196913 -342.076 183.196 -186.738
196914 -272.012 152.822 -171.529
196915 -200.919 109.752 -161.003
196916 -133.224 54.6613 -155.271
196917 -74.2766 -10.389 -154.661
196918 -27.8026 -83.1202 -159.134
196919 2.99681 -159.476 -168.983
196920 17.0514 -235.689 -184.457
196921 14.9608 -307.609 -205.874
196922 -0.630006 -371.613 -233.153
196923 -27.0007 -425.373 -265.813
196924 -60.6151 -467.172 -302.69
196925 -98.2542 -496.447 -342.034
196926 -138.032 -513.571 -381.331
196927 -177.996 -519.952 -418.358
196928 -217.544 -517.468 -450.881
196929 -255.477 -508.782 -476.892
196930 -291.03 -496.925 -494.489
196931 -323.382 -484.561 -502.722
196932 -352.049 -474.079 -501.022
196933 -376.856 -466.915 -489.504
196934 -398.358 -463.65 -469.117
196935 -417.428 -464.083 -441.47
196936 -434.456 -466.733 -408.335
196937 -449.895 -469.974 -371.528
196938 -464.215 -471.78 -331.931
196939 -477.419 -470.503 -289.555
196940 -489.835 -465.101 -243.447
196941 -501.886 -454.913 -193.351
196942 -514.184 -439.913 -139.653
196943 -526.947 -420.868 -84.3144
196944 -540.695 -398.709 -30.4697
196945 -554.995 -373.977 18.1194
196946 -569.574 -347.77 57.7697
196947 -583.169 -321.708 86.0136
196948 -594.6 -297.37 101.6
196949 -602.294 -276.159 105.525
196950 -605.34 -259.608 99.9349
196951 -602.544 -248.59 88.2226
196952 -593.664 -242.82 74.0871
196953 -578.591 -241.959 61.3515
196954 -557.828 -245.001 53.4273
196955 -532.379 -250.907 53.0621
196956 -503.593 -258.764 61.0934
196957 -472.647 -267.885 77.7017
196958 -441.239 -278.144 101.374
196959 -410.312 -289.99 128.45
196960 -380.323 -303.554 154.618
196961 -351.892 -318.964 174.98
196962 -325.656 -336.061 184.598
196963 -302.357 -354.375 179.462
196964 -283.116 -373.224 157.05
196965 -268.485 -392.002 116.976
196966 -258.633 -410.253 60.778
196967 -252.91 -428.081 -8.65248
196968 -250.563 -445.335 -86.4484
196969 -251.173 -461.952 -167.42
196970 -254.149 -477.57 -245.647
196971 -259.343 -491.906 -315.424
196972 -267.004 -505.221 -372.119
196973 -276.596 -517.263 -412.679
196974 -287.419 -528.368 -435.768
196975 -298.443 -538.412 -442.631
196976 -308.767 -546.739 -435.531
196977 -317.839 -552.253 -418.453
196978 -326.294 -553.57 -395.137
196979 -335.228 -549.185 -369.342
196980 -345.423 -538.154 -343.588
196981 -357.799 -520.236 -320.099
196982 -372.023 -496.283 -300.703
196983 -387.392 -467.528 -287.283
196984 -402.6 -435.33 -281.205
196985 -415.795 -401.636 -283.714
196986 -425.78 -367.656 -295.186
196987 -431.843 -333.917 -314.702
196988 -434.059 -301.008 -340.935
196989 -433.035 -269.708 -371.596
196990 -429.995 -240.538 -404.47
196991 -426.024 -214.223 -437.464
196992 -421.395 -191.574 -468.735
196993 -416.381 -173.085 -496.309
196994 -410.199 -159.546 -518.574
196995 -402.315 -150.991 -534.402
196996 -392.052 -147.01 -542.663
196997 -379.242 -146.539 -542.726
196998 -364.519 -147.737 -534.018
196999 -349.285 -148.255 -516.719
197000 -335.096 -145.851 -492.402
197001 -324.006 -138.578 -462.516
197002 -317.696 -125.634 -430.062
197003 -317.184 -107.099 -398.179
197004 -322.619 -84.7966 -369.878
197005 -332.744 -61.4779 -347.875
197006 -345.711 -40.7551 -334.324
197007 -358.652 -26.0819 -330.037
197008 -368.784 -20.3218 -335.892
197009 -373.461 -25.0585 -351.312
197010 -370.716 -41.3683 -374.786
197011 -359.233 -68.7985 -405.127
197012 -338.553 -106.007 -440.576
197013 -309.475 -151.437 -479.776
197014 -273.925 -203.513 -521.192
197015 -234.786 -260.402 -563.22
197016 -195.127 -319.953 -604.268
197017 -158.674 -380.37 -642.067
197018 -127.971 -439.295 -674.382
197019 -104.508 -494.977 -698.857
197020 -88.5652 -545.607 -713.345
197021 -78.8812 -589.618 -715.461
197022 -72.8561 -626.088 -703.753
197023 -68.0713 -654.409 -676.957
197024 -63.0011 -674.398 -635.483
197025 -56.5347 -686.694 -580.664
197026 -49.2264 -692.22 -515
197027 -42.7986 -692.908 -442.324
197028 -39.0954 -690.774 -366.872
197029 -39.6707 -688.028 -293.489
197030 -45.6373 -686.246 -227.083
197031 -56.6661 -686.285 -172.136
197032 -72.1414 -688.734 -131.896
197033 -91.0371 -692.975 -108.473
197034 -112.138 -698.781 -101.91
197035 -133.985 -705.015 -110.763
197036 -155.211 -710.424 -132.127
197037 -175.094 -713.081 -162.503
197038 -193.031 -710.642 -197.933
197039 -209.435 -700.455 -233.878
197040 -224.63 -680.803 -265.966
197041 -239.88 -650.155 -291.187
197042 -255.739 -608.38 -307.078
197043 -273.245 -555.473 -313.262
197044 -292.509 -491.504 -310.557
197045 -313.519 -417.235 -301.551
197046 -336.188 -333.861 -289.338
197047 -360.11 -243.937 -277
197048 -385.291 -151.366 -267.224
197049 -411.467 -60.575 -260.788
197050 -437.742 23.1916 -257.47
197051 -462.485 95.7449 -256.178
197052 -483.672 153.946 -255.682
197053 -498.384 195.637 -254.844
197054 -503.607 220.518 -252.928
197055 -497.79 229.114 -249.771
197056 -480.375 222.806 -245.063
197057 -452.874 203.586 -237.863
197058 -418.641 173.881 -227.097
197059 -382.302 136.841 -211.821
197060 -348.672 95.5131 -191.323
197061 -322.449 52.8649 -165.731
197062 -306.314 11.3047 -136.689
197063 -300.989 -27.7378 -106.31
197064 -305.809 -63.7077 -77.8433
197065 -317.964 -97.1079 -54.6834
197066 -334.203 -128.551 -39.4813
197067 -350.626 -158.763 -34.9967
197068 -363.811 -187.926 -42.6427
197069 -370.988 -216.053 -62.8894
197070 -369.796 -242.836 -95.2285
197071 -359.021 -268.11 -138.665
197072 -338.049 -292.431 -191.179
197073 -307.195 -316.901 -250.227
197074 -267.296 -342.744 -312.293
197075 -220.093 -371.543 -373.609
197076 -167.884 -403.792 -431.011
197077 -112.769 -439.746 -481.408
197078 -58.0133 -478.369 -523.142
197079 -5.8887 -517.917 -555.629
197080 40.6645 -556.014 -579.389
197081 79.7813 -589.796 -596.116
197082 109.824 -616.924 -607.702
197083 129.663 -635.081 -616.403
197084 138.999 -642.557 -624.001
197085 138.522 -638.343 -631.795
197086 129.588 -621.946 -640.414
197087 114.625 -593.85 -648.998
197088 96.7673 -554.753 -657.027
197089 78.4213 -506.394 -663.074
197090 62.0147 -452.034 -665.648
197091 49.1477 -395.036 -664.794
197092 40.5014 -338.822 -661.034
197093 35.755 -286.131 -656.34
197094 34.0995 -238.483 -653.209
197095 34.911 -196.601 -654.738
197096 37.8792 -159.633 -663.361
197097 42.7865 -126.763 -681.122
197098 50.8379 -97.3925 -707.788
197099 63.1547 -71.11 -742.152
197100 81.0776 -48.2387 -781.469
197101 104.738 -29.0284 -821.826
197102 133.706 -13.6697 -859.458
197103 165.763 -1.52054 -891.122
197104 197.901 8.89514 -914.133
197105 226.079 19.0821 -927.712
197106 246.727 31.1188 -932.322
197107 256.61 46.9582 -929.006
197108 253.612 68.3308 -919.204
197109 237.451 96.0945 -903.962
197110 209.084 130.688 -883.626
197111 171.312 171.531 -858.097
197112 128.147 217.512 -826.926
197113 83.5676 266.236 -790.227
197114 41.0721 314.779 -748.658
197115 3.10911 359.838 -703.389
197116 -28.6752 399.452 -656.796
197117 -54.0605 431.555 -610.524
197118 -73.4162 455.878 -566.487
197119 -87.894 473.514 -525.776
197120 -98.577 486.509 -489.295
197121 -107.068 497.523 -457.086
197122 -114.959 509.405 -428.791
197123 -124.122 523.818 -403.638
197124 -135.926 541.916 -380.052
197125 -151.721 563.237 -356.244
197126 -172.14 585.886 -329.364
197127 -196.921 607.51 -297.851
197128 -225.399 625.876 -260.513
197129 -256.158 638.912 -217.573
197130 -287.916 645.433 -170.67
197131 -319.223 644.979 -122.109
197132 -348.31 637.099 -74.6208
197133 -374.082 622.103 -30.669
197134 -395.052 600.119 8.30423
197135 -410.078 571.125 41.701
197136 -418.336 536.104 70.2917
197137 -419.476 496.5 96.0906
197138 -413.975 454.102 120.298
197139 -403.012 411.475 144.476
197140 -388.402 371.501 169.505
197141 -372.232 336.308 195.43
197142 -356.342 307.694 221.628
197143 -341.668 286.739 247.752
197144 -328.257 273.418 272.889
197145 -315.118 267.138 295.969
197146 -301.674 266.436 316.406
197147 -287.331 269.999 333.488
197148 -272.351 276.494 346.608
197149 -257.904 284.698 355.024
197150 -245.757 293.039 357.472
197151 -238.134 300.3 352.605
197152 -236.387 304.316 338.595
197153 -241.037 303.363 313.851
197154 -251.468 295.744 277.574
197155 -265.802 279.882 230.122
197156 -281.239 255.239 172.689
197157 -294.17 222.192 107.361
197158 -302.149 181.915 37.6347
197159 -303.2 136.3 -33.4963
197160 -297.224 88.305 -102.504
197161 -285.226 40.8472 -167.397
197162 -269.428 -2.23082 -226.208
197163 -252.98 -37.4543 -278.029
197164 -238.93 -62.6636 -322.305
197165 -229.979 -77.0391 -357.899
197166 -228.304 -81.2055 -384.364
197167 -234.517 -78.0692 -401.193
197168 -248.786 -71.5676 -408.218
197169 -269.674 -65.8434 -406.291
197170 -294.651 -64.3685 -397.232
197171 -319.903 -69.6804 -383.267
197172 -342.291 -82.6571 -366.738
197173 -358.543 -103.088 -348.815
197174 -367.044 -130.092 -330.362
197175 -367.839 -162.081 -311.613
197176 -363.018 -196.937 -292.626
197177 -355.839 -232.412 -273.174
197178 -350.438 -265.999 -254.137
197179 -350.106 -295.094 -235.616
197180 -357.283 -317.639 -218.09
197181 -373.397 -331.726 -201.814
197182 -398.085 -336.773 -186.819
197183 -430.483 -332.449 -172.806
197184 -469.127 -319.679 -158.706
197185 -511.969 -300.016 -143.617
197186 -557.246 -275.143 -126.474
197187 -603.053 -246.46 -106.513
197188 -647.781 -215.19 -83.66
197189 -689.517 -181.858 -58.549
197190 -726.993 -147.199 -31.9171
197191 -759.215 -111.611 -4.66847
197192 -785.291 -75.5191 22.588
197193 -804.888 -40.217 49.8641
197194 -817.529 -6.77994 77.5344
197195 -822.437 23.3716 106.104
197196 -819.043 49.2267 135.262
197197 -806.643 69.8148 164.53
197198 -785.433 85.1973 192.199
197199 -755.338 95.2038 216.039
197200 -717.865 99.2855 233.916
197201 -675.309 96.8492 244.264
197202 -630.968 86.9632 246.811
197203 -587.452 68.4778 242.934
197204 -547.607 40.889 235.268
197205 -512.66 5.12769 226.955
197206 -482.818 -36.1716 221.377
197207 -456.378 -79.6235 221.402
197208 -430.89 -121.269 228.163
197209 -403.346 -156.519 241.576
197210 -370.736 -182.401 259.766
197211 -330.815 -196.952 279.359
197212 -282.968 -199.682 296.372
197213 -227.848 -191.805 306.448
197214 -167.788 -175.301 305.928
197215 -105.766 -153.156 292.39
197216 -45.2611 -128.234 265.617
197217 10.476 -103.223 227.088
197218 59.7742 -80.8213 180.101
197219 101.491 -62.9164 128.893
197220 135.948 -50.7355 77.4458
197221 164.509 -44.9513 29.0351
197222 189.017 -45.5728 -14.3078
197223 211.714 -52.7018 -51.3841
197224 234.557 -65.3823 -82.3186
197225 259.318 -83.3439 -108.164
197226 286.736 -105.594 -129.81
197227 316.436 -131.185 -148.88
197228 347.047 -158.835 -166.27
197229 376.54 -187.721 -183.095
197230 402.204 -217.313 -199.642
197231 421.649 -246.61 -215.912
197232 434.081 -275.238 -231.958
197233 439.947 -302.444 -247.4
197234 441.004 -327.425 -261.86
197235 439.315 -349.061 -275.59
197236 436.832 -365.933 -288.539
197237 434.475 -376.5 -300.956
197238 431.767 -378.917 -312.895
197239 427.448 -371.817 -324.783
197240 419.785 -354.612 -337.21
197241 407.102 -327.327 -351.101
197242 388.185 -290.625 -367.387
197243 362.903 -246.531 -386.511
197244 331.748 -197.089 -408.516
197245 296.379 -145.335 -432.604
197246 259.058 -94.3339 -456.958
197247 222.343 -46.8811 -479.522
197248 188.329 -5.35319 -497.918
197249 158.923 28.7366 -509.897
197250 134.802 55.575 -514.042
197251 115.614 76.0177 -509.713
197252 100.112 92.5453 -497.054
197253 86.7049 106.722 -477.045
197254 73.9148 120.596 -451.001
197255 60.2692 134.781 -420.556
197256 45.418 148.894 -387.345
197257 29.2817 162.217 -353.463
197258 13.2585 172.966 -321.052
197259 -1.22721 180.011 -292.679
197260 -12.1099 182.276 -271.549
197261 -17.2951 179.866 -259.767
197262 -15.2992 173.064 -259.385
197263 -5.34587 163.248 -271.432
197264 12.4333 152.17 -295.498
197265 36.5119 141.178 -330.397
197266 64.617 130.821 -373.659
197267 94.2406 121.079 -422.59
197268 122.696 111.634 -474.027
197269 147.537 101.68 -525.192
197270 166.291 91.4166 -573.604
197271 177.253 81.3774 -617.385
197272 178.909 72.6937 -654.572
197273 170.233 66.2587 -683.505
197274 150.812 62.3832 -703.324
197275 121.365 60.7139 -713.626
197276 82.9069 59.7511 -714.929
197277 37.4662 57.6745 -708.293
197278 -12.2082 53.3408 -695.695
197279 -63.5354 45.6998 -679.772
197280 -113.465 34.4645 -663.122
197281 -159.509 20.2012 -648.23
197282 -199.836 3.67122 -637.016
197283 -233.271 -13.8515 -630.438
197284 -259.201 -31.1936 -628.53
197285 -277.631 -47.2979 -630.563
197286 -289.566 -60.4503 -634.995
197287 -295.953 -69.9721 -640.686
197288 -297.685 -74.9435 -646.484
197289 -295.073 -75.3145 -651.565
197290 -288.939 -71.3749 -655.806
197291 -279.604 -63.4262 -659.467
197292 -267.645 -52.1749 -662.125
197293 -254.004 -38.2753 -663.337
197294 -239.609 -22.1463 -662.936
197295 -224.846 -4.1732 -660.92
197296 -209.824 14.9589 -658.127
197297 -194.004 35.0092 -656.111
197298 -175.917 54.7277 -656.77
197299 -154.174 72.8948 -661.729
197300 -127.414 88.1873 -671.586
197301 -95.3186 99.0557 -685.417
197302 -58.6452 104.776 -701.174
197303 -18.8077 105.904 -715.549
197304 21.4149 103.558 -725.362
197305 59.2742 99.5684 -728.184
197306 92.0444 95.6082 -722.786
197307 118.272 93.5818 -709.598
197308 136.754 94.1822 -690.114
197309 147.62 97.7943 -666.72
197310 150.826 103.277 -641.932
197311 146.581 109 -618.039
197312 134.643 112.877 -596.193
197313 115.021 112.788 -578.183
197314 88.0574 107.04 -564.535
197315 54.8447 95.3315 -555.625
197316 17.2147 78.0908 -551.787
197317 -21.637 57.0813 -553.358
197318 -58.5283 34.1999 -560.595
197319 -90.2559 11.294 -573.672
197320 -114.36 -10.498 -592.139
197321 -129.745 -30.7579 -614.871
197322 -136.529 -50.048 -639.756
197323 -135.401 -69.1069 -663.913
197324 -127.542 -89.5197 -684.65
197325 -114.467 -113.002 -699.758
197326 -97.4536 -140.867 -707.919
197327 -78.0862 -173.336 -709.067
197328 -58.1072 -209.792 -704.18
197329 -38.774 -248.835 -695.138
197330 -21.7137 -288.147 -683.759
197331 -8.50473 -325.269 -672.407
197332 -0.681776 -357.691 -663.638
197333 0.500152 -384.133 -658.981
197334 -5.27122 -403.689 -659.457
197335 -17.2741 -416.013 -665.075
197336 -34.0518 -421.188 -675.132
197337 -53.4519 -420.634 -688.332
197338 -72.523 -415.542 -703.402
197339 -89.2237 -408.239 -718.38
197340 -101.357 -401.261 -732.082
197341 -107.614 -397.324 -743.452
197342 -107.345 -397.832 -751.631
197343 -100.264 -402.908 -756.372
197344 -87.9098 -410.476 -756.657
197345 -72.1914 -417.508 -751.931
197346 -55.7479 -419.915 -741.369
197347 -41.744 -415.036 -724.298
197348 -32.9158 -401 -700.312
197349 -31.9667 -378.497 -670.417
197350 -40.514 -349.842 -636.28
197351 -59.7174 -318.055 -601.012
197352 -88.6545 -285.548 -568.015
197353 -125.592 -254.524 -540.044
197354 -167.37 -225.355 -518.573
197355 -210.424 -197.477 -503.097
197356 -250.319 -169.878 -490.776
197357 -284.446 -142.404 -477.578
197358 -310.254 -115.675 -458.821
197359 -326.541 -91.2285 -430.805
197360 -332.81 -71.0003 -391.888
197361 -328.933 -57.69 -342.775
197362 -314.876 -53.2739 -285.806
197363 -291.831 -58.4441 -224.27
197364 -260.757 -72.8889 -161.719
197365 -223.263 -95.4088 -100.588
197366 -181.466 -123.518 -42.9111
197367 -138.285 -154.187 10.0678
197368 -95.8205 -184.294 57.411
197369 -56.29 -211.794 97.4821
197370 -20.7889 -235.28 128.606
197371 10.001 -254.625 148.853
197372 36.1665 -270.417 156.72
197373 58.7181 -283.798 150.504
197374 79.067 -294.84 130.21
197375 98.7149 -303.161 96.7581
197376 118.676 -307.268 52.8381
197377 138.421 -305.463 2.33368
197378 156.796 -295.917 -50.5871
197379 171.522 -277.132 -101.713
197380 179.765 -249.184 -148.177
197381 179.575 -213.394 -188.232
197382 170.159 -172.61 -221.327
197383 152.337 -130.512 -247.695
197384 128.401 -91.5651 -268.365
197385 102.189 -59.2735 -284.254
197386 78.1616 -35.977 -295.831
197387 61.0069 -22.3673 -303.03
197388 54.7718 -17.8995 -304.674
197389 62.4372 -20.7687 -298.734
197390 85.4791 -28.6665 -283.092
197391 123.195 -38.7749 -256.111
197392 173.142 -48.7973 -217.015
197393 231.591 -56.3878 -167.382
197394 294.33 -60.4776 -110.472
