# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
130972 -66.8548 336.131 -120.996
130973 -70.1473 296.05 -115.088
130974 -70.9028 245.774 -103.618
130975 -66.2285 187.116 -86.7788
130976 -53.5272 122.6 -64.8139
130977 -31.0396 54.8769 -38.8008
130978 1.1875 -13.0999 -10.0628
130979 41.2899 -78.836 18.8876
130980 85.8104 -140.361 44.6217
130981 130.148 -196.195 63.7485
130982 169.894 -245.124 73.0947
130983 200.972 -286.435 70.2872
130984 221.044 -319.304 54.6479
130985 228.921 -343.626 26.9576
130986 224.946 -359.77 -10.9155
130987 210.508 -368.44 -55.8701
130988 187.763 -371.193 -104.973
130989 159.463 -370.154 -155.108
130990 128.497 -366.992 -203.552
130991 97.7659 -363.433 -247.757
130992 69.9914 -361.045 -285.92
130993 47.667 -361.05 -316.679
130994 33.0597 -363.782 -339.646
130995 27.8622 -368.902 -355.079
130996 33.2076 -375.721 -364.06
130997 49.3574 -382.427 -368.251
130998 75.8636 -387.423 -370.195
130999 110.915 -389.242 -373.307
131000 151.968 -386.545 -380.609
131001 195.569 -378.654 -395.052
131002 238.446 -364.922 -418.137
131003 277.314 -345.355 -450.149
131004 309.345 -320.295 -489.578
131005 332.539 -290.668 -533.949
131006 345.362 -257.641 -579.886
131007 347.024 -222.898 -623.71
131008 337.339 -188.458 -661.462
131009 316.767 -155.716 -689.472
131010 286.294 -125.694 -705.334
131011 247.447 -99.0583 -707.698
131012 202.99 -75.5657 -696.713
131013 156.393 -54.531 -673.86
131014 111.987 -34.8459 -641
131015 73.9862 -15.1294 -600.656
131016 45.9719 5.67486 -555.252
131017 30.0966 27.5711 -507.148
131018 26.6868 50.3218 -458.853
131019 34.6531 72.5457 -413.328
131020 50.7843 92.1593 -373.611
131021 71.6866 107.009 -342.277
131022 93.0974 115.574 -321.285
131023 110.479 117.07 -311.152
131024 119.982 112.06 -311.003
131025 119.502 102.096 -319.021
131026 108.529 89.0865 -332.745
131027 88.1888 74.8716 -349.888
131028 61.3488 60.8119 -368.492
131029 30.7547 47.8067 -387.127
131030 -0.810596 36.4368 -404.191
131031 -30.8242 26.7133 -417.95
131032 -57.53 18.6385 -425.941
131033 -79.6994 12.4989 -425.9
131034 -96.9195 7.67928 -416.242
131035 -108.908 3.39638 -396.624
131036 -116.194 -1.70179 -369.363
131037 -119.73 -8.75657 -337.83
131038 -120.631 -18.8781 -306.19
131039 -119.917 -32.4716 -277.984
131040 -117.99 -50.133 -255.157
131041 -115.231 -71.9613 -237.79
131042 -111.697 -99.0198 -224.398
131043 -107.298 -132.175 -212.938
131044 -102.3 -172.548 -201.906
131045 -97.1928 -221.006 -190.417
131046 -92.9312 -277.513 -178.646
131047 -90.8846 -340.864 -167.85
131048 -92.1854 -408.518 -159.739
131049 -97.847 -476.859 -155.882
131050 -108.167 -541.841 -157.757
131051 -123.062 -600.118 -166.161
131052 -141.982 -648.671 -181.335
131053 -163.996 -685.949 -202.444
131054 -187.748 -711.618 -228.873
131055 -211.787 -725.774 -259.227
131056 -234.722 -729.501 -292.456
131057 -254.834 -724.338 -327.55
131058 -270.404 -712.528 -363.597
131059 -278.927 -696.851 -399.172
131060 -278.246 -680.475 -432.923
131061 -265.814 -666.736 -462.594
131062 -240.529 -657.992 -486.544
131063 -202.363 -655.582 -503.592
131064 -153.077 -659.118 -513.704
131065 -96.2131 -666.155 -518.262
131066 -36.3215 -673.565 -519.28
131067 22.4007 -677.624 -519.144
131068 76.5274 -674.943 -519.417
131069 124.282 -663.594 -520.628
131070 165.389 -642.575 -521.678
131071 200.987 -612.189 -520.375
131072 232.901 -573.9 -514.445
131073 262.688 -529.937 -502.279
131074 291.56 -482.789 -483.8
131075 320.422 -435.219 -460.212
131076 349.463 -389.819 -433.789
131077 377.807 -348.305 -407.573
131078 404.414 -311.598 -384.509
131079 428.346 -278.956 -367.031
131080 448.478 -249.328 -357.104
131081 463.902 -220.835 -355.553
131082 474.092 -191.901 -362.788
131083 478.842 -161.329 -378.22
131084 477.952 -128.606 -399.992
131085 471.389 -94.3324 -425.373
131086 459.038 -58.89 -450.367
131087 441.226 -23.7719 -470.685
131088 418.433 10.2605 -482.296
131089 392.215 42.0372 -482.502
131090 365.076 70.8101 -470.814
131091 339.923 96.1329 -448.668
131092 320.422 117.859 -419.471
131093 309.383 135.129 -387.24
131094 308.435 147.444 -355.781
131095 317.36 154.347 -327.956
131096 334.496 155.495 -305.145
131097 357.649 151.198 -286.792
131098 384.164 142.586 -271.257
131099 412.107 131.458 -255.958
131100 440.045 119.947 -238.617
131101 467.399 110.657 -217.502
131102 494.7 106.005 -191.908
131103 522.699 107.609 -161.945
131104 552.279 116.308 -129.051
131105 584.396 131.089 -94.8469
131106 619.72 149.967 -61.4758
131107 658.388 170.151 -31.3022
131108 700.509 188.771 -5.77727
131109 745.511 203.607 13.8527
131110 792.675 213.639 27.3145
131111 841.376 218.578 34.4659
131112 889.998 218.417 35.7773
131113 936.75 213.964 31.4816
131114 979.059 205.788 22.403
131115 1014.59 194.489 9.49751
131116 1041.85 180.648 -5.82684
131117 1060.19 164.744 -21.2544
131118 1070.71 147.131 -34.3848
131119 1074.85 127.598 -43.4649
131120 1074.25 105.643 -47.7241
131121 1070.66 80.2258 -47.7371
131122 1064.85 49.8537 -44.574
131123 1057.36 13.8511 -39.6429
131124 1048.32 -27.9894 -33.9125
131125 1036.9 -74.8012 -27.8277
131126 1021.28 -124.718 -21.6562
131127 1000.24 -175.17 -15.6922
131128 972.283 -222.815 -10.777
131129 936.234 -264.759 -8.06531
131130 891.747 -298.227 -8.26106
131131 838.927 -321.152 -12.2561
131132 778.709 -331.801 -19.6884
131133 712.586 -328.899 -29.3217
131134 642.497 -312.127 -39.2462
131135 570.968 -282.169 -47.4675
131136 500.533 -240.87 -52.781
131137 433.12 -191.877 -54.5671
131138 370.496 -140.273 -53.1242
131139 313.782 -91.8702 -49.0963
131140 263.996 -52.5896 -42.8768
131141 222.172 -27.8075 -34.3655
131142 189.318 -21.2984 -22.2562
131143 166.365 -34.6169 -5.25596
131144 154.022 -66.8169 18.5728
131145 151.992 -114.745 50.7062
131146 159.431 -173.51 92.0189
131147 174.461 -237.032 142.8
131148 194.478 -299.525 201.889
131149 217.092 -355.757 267.35
131150 239.891 -401.845 336.811
131151 260.88 -435.704 407.144
131152 279.017 -456.968 475.446
131153 293.268 -466.198 538.659
131154 302.749 -465.136 594.532
131155 306.776 -456.325 640.378
131156 304.859 -442.542 674.437
131157 297.887 -427.453 695.065
131158 287.351 -414.913 702.206
131159 275.414 -409.144 697.464
131160 264.159 -413.476 683.834
131161 254.822 -429.565 665.688
131162 246.791 -456.943 647.493
131163 237.954 -492.504 633.548
131164 225.761 -531.437 626.382
131165 207.88 -568.108 627.59
131166 182.668 -596.886 636.81
131167 150.254 -613.255 652.61
131168 112.478 -614.993 672.806
131169 71.7395 -601.515 695.117
131170 30.932 -574.505 717.026
131171 -7.61956 -537.376 736.349
131172 -42.4559 -495.034 751.657
131173 -72.4375 -452.924 761.509
131174 -96.1 -416.489 765.147
131175 -111.985 -389.655 761.88
131176 -117.916 -374.995 751.293
131177 -111.538 -372.707 733.08
131178 -91.0359 -380.613 706.857
131179 -56.4431 -395.282 672.667
131180 -9.04185 -412.007 630.272
131181 47.9623 -426.617 579.883
131182 110.177 -435.875 521.845
131183 172.836 -438.492 457.616
131184 231.584 -435.018 388.658
131185 283.016 -426.725 317.028
131186 325.199 -415.688 245.26
131187 357.381 -403.528 175.345
131188 380.567 -390.985 109.536
131189 396.041 -378.001 49.8376
131190 405.945 -364.275 -2.21896
131191 412.333 -349.601 -45.1878
131192 417.665 -334.01 -77.7374
131193 424.074 -318.291 -99.0159
131194 433.677 -302.844 -108.284
131195 448.61 -287.815 -105.459
131196 470.179 -273.189 -90.839
131197 498.004 -258.47 -65.5899
131198 530.504 -243.299 -31.6025
131199 564.831 -227.738 8.51984
131200 597.103 -212.347 51.4123
131201 623.53 -197.941 93.8851
131202 641.382 -185.539 132.281
131203 648.914 -176.042 163.848
131204 645.4 -169.549 185.9
131205 631.233 -166.38 196.924
131206 607.883 -166.363 196.711
131207 577.387 -169.501 185.489
131208 542.93 -175.532 164.53
131209 507.783 -184.544 136.004
131210 475.649 -196.12 102.335
131211 449.874 -209.8 66.4716
131212 433.434 -224.343 31.3805
131213 428.501 -237.89 -0.0795255
131214 435.479 -247.72 -26.1904
131215 453.837 -251.409 -46.8821
131216 481.791 -246.337 -64.0397
131217 516.481 -230.501 -82.0261
131218 554.522 -203.258 -105.25
131219 593.107 -165.567 -138.441
131220 629.744 -120.305 -184.162
131221 662.911 -71.6677 -242.824
131222 691.544 -24.5119 -312.216
131223 715.283 16.3116 -388.181
131224 733.481 46.697 -465.405
131225 745.011 63.9009 -539.06
131226 748.614 67.0981 -605.382
131227 743.387 56.66 -662.13
131228 728.916 34.5203 -708.516
131229 706.127 3.61066 -745.561
131230 677.475 -32.7647 -774.634
131231 646.536 -70.6732 -797.044
131232 617.574 -106.49 -813.963
131233 594.414 -137.082 -825.866
131234 579.532 -159.696 -832.52
131235 574.036 -172.841 -833.137
131236 576.626 -176.051 -827.294
131237 584.939 -170.114 -815.224
131238 595.692 -157.128 -797.719
131239 606.235 -139.405 -776.783
131240 614.638 -119.254 -754.833
131241 620.054 -98.554 -734.722
131242 622.351 -78.1781 -718.762
131243 621.766 -58.8514 -708.32
131244 619.318 -40.8426 -703.195
131245 615.673 -24.7503 -701.853
131246 611.707 -10.8374 -701.682
131247 608.45 0.848744 -700.161
131248 607.306 10.426 -695.628
131249 609.612 18.0764 -687.498
131250 616.826 23.5696 -677.107
131251 629.632 25.5796 -666.812
131252 647.494 22.6071 -658.859
131253 668.63 12.0869 -655.594
131254 689.845 -7.78708 -658.511
131255 707.872 -37.9592 -667.594
131256 719.472 -77.9206 -681.448
131257 722.324 -125.289 -696.78
131258 715.587 -176.866 -709.587
131259 700.296 -228.985 -715.349
131260 678.19 -277.682 -710.512
131261 651.854 -320.016 -692.173
131262 623.514 -353.805 -659.261
131263 594.881 -378.746 -612.135
131264 567.133 -395.638 -552.229
131265 540.709 -406.559 -481.46
131266 515.782 -413.672 -401.999
131267 492.851 -419.2 -316.425
131268 472.955 -424.12 -227.663
131269 457.353 -429.381 -139.221
131270 447.375 -435.57 -54.4895
131271 443.434 -443.605 24.1265
131272 445.132 -454.945 95.8491
131273 450.436 -471.071 161.641
131274 457.119 -493.135 223.182
131275 462.681 -521.305 283.087
131276 465.09 -554.285 342.389
131277 463.095 -589.392 400.942
131278 456.526 -623.062 456.229
131279 445.881 -652.002 504.305
131280 432.923 -673.827 540.483
131281 420.195 -687.5 561.114
131282 410.792 -693.297 564.097
131283 407.855 -692.766 549.54
131284 414.023 -688.448 519.289
131285 430.827 -682.823 475.929
131286 458.6 -678.877 423.053
131287 496.583 -679.296 363.943
131288 542.653 -685.819 302.538
131289 593.392 -699.359 242.74
131290 645.09 -719.94 188.757
131291 693.348 -746.866 143.662
131292 734.184 -778.337 108.978
131293 764.005 -811.81 84.6387
131294 781.198 -843.89 68.3318
131295 785.455 -871.078 56.4911
131296 778.062 -889.497 44.9924
131297 761.311 -896.412 30.0226
131298 737.853 -890.229 9.64454
131299 709.894 -870.603 -16.7486
131300 679.526 -839.263 -48.2843
131301 647.783 -798.151 -82.8796
131302 614.972 -750.127 -117.639
131303 580.801 -698.448 -150.274
131304 544.589 -646.048 -178.892
131305 505.595 -595.582 -202.999
131306 464.309 -549.073 -221.915
131307 421.575 -507.079 -236.028
131308 379.723 -469 -245.12
131309 341.492 -433.506 -248.738
131310 310.087 -399.071 -247.216
131311 288.043 -364.439 -240.932
131312 277.53 -328.372 -231.315
131313 278.942 -290.327 -220.538
131314 291.329 -250 -210.865
131315 312.521 -206.727 -204.665
131316 339.34 -160.232 -203.388
131317 367.756 -110.737 -207.639
131318 393.544 -59.0798 -216.522
131319 412.736 -7.57297 -228.19
131320 422.019 40.7743 -240.191
131321 419.553 82.0055 -250.3
131322 405.237 112.28 -256.917
131323 380.989 128.888 -259.778
131324 350.695 130.621 -259.838
131325 319.55 118.128 -259.427
131326 292.598 93.5201 -260.793
131327 274.224 60.0089 -265.463
131328 266.92 21.1981 -273.581
131329 271.255 -19.1616 -284.687
131330 286.144 -58.0896 -297.66
131331 308.763 -93.1524 -311.628
131332 336.011 -122.589 -326.667
131333 363.811 -145.554 -342.842
131334 388.981 -161.644 -360.599
131335 407.946 -171.102 -379.559
131336 418.249 -175.133 -398.894
131337 418.17 -175.329 -416.67
131338 406.852 -173.901 -430.659
131339 384.301 -172.558 -438.601
131340 351.794 -172.471 -439.11
131341 311.44 -173.711 -432.165
131342 266.169 -175.524 -418.977
131343 219.358 -176.643 -401.419
131344 173.856 -175.541 -382.209
131345 132.544 -171.684 -364.019
131346 97.3862 -164.461 -349.475
131347 68.5219 -154.331 -340.149
131348 45.6085 -141.889 -337.001
131349 26.9241 -128.05 -339.407
131350 10.6086 -113.241 -345.794
131351 -6.07928 -97.5906 -353.691
131352 -25.2695 -80.8802 -360.282
131353 -48.7138 -62.4952 -363.115
131354 -77.4729 -41.9832 -360.444
131355 -111.963 -19.3956 -351.721
131356 -151.768 4.39453 -337.207
131357 -195.524 27.8395 -317.894
131358 -241.568 48.8927 -294.431
131359 -287.403 64.8739 -267.804
131360 -330.302 73.4493 -238.589
131361 -367.294 72.1142 -206.736
131362 -396.034 59.1776 -172.433
131363 -414.85 33.7652 -136.232
131364 -423.422 -3.60091 -99.1581
131365 -422.76 -51.1727 -63.1866
131366 -415.345 -105.807 -30.0114
131367 -404.259 -163.116 -1.46071
131368 -392.511 -218.529 22.0045
131369 -382.926 -267.358 41.0881
131370 -377.484 -305.468 57.138
131371 -376.377 -329.977 72.2849
131372 -378.681 -339.193 88.0681
131373 -382.08 -332.884 105.044
131374 -384.106 -312.625 122.851
131375 -382.522 -280.838 139.882
131376 -375.885 -240.992 153.637
131377 -364.446 -196.8 161.531
131378 -348.831 -151.734 161.56
131379 -331.514 -108.692 152.399
131380 -314.663 -69.3902 133.789
131381 -300.36 -34.6891 106.969
131382 -290.207 -4.2405 74.4494
131383 -284.981 22.8425 39.9141
131384 -284.926 47.9149 7.69822
131385 -289.885 73.1006 -17.9379
131386 -299.29 99.8365 -33.3718
131387 -311.761 129.819 -36.3267
131388 -325.034 163.692 -26.3816
131389 -336.051 201.395 -4.45247
131390 -341.224 241.806 27.2768
131391 -337.256 282.478 66.2753
131392 -321.938 320.789 109.105
131393 -295.027 353.824 152.931
131394 -257.453 379.414 194.708
131395 -211.861 396.102 231.991
131396 -161.09 403.484 263.034
131397 -108.002 401.943 286.28
131398 -55.0345 392.567 300.504
131399 -3.80046 376.962 304.248
131400 44.0071 356.73 296.674
131401 86.5271 334.019 276.797
131402 121.073 311.205 245.326
131403 145.057 290.66 203.842
131404 156.658 274.722 155.673
131405 155.255 265.275 105.641
131406 141.814 263.641 58.3046
131407 119.009 270.728 17.5224
131408 90.739 286.42 -14.7865
131409 61.6358 310.285 -38.7573
131410 36.4038 341.09 -55.9517
131411 19.5034 376.428 -68.4608
131412 14.4544 413.692 -78.4668
131413 23.8043 449.316 -86.6296
131414 49.1693 480.285 -92.7265
131415 90.8202 504.883 -96.4081
131416 147.973 523.411 -96.9639
131417 218.92 537.718 -93.9264
131418 300.938 550.747 -88.1462
131419 390.108 565.665 -80.4343
131420 482.253 584.841 -72.1747
131421 572.666 608.956 -64.5895
131422 656.601 636.706 -58.6767
131423 730.192 665.051 -55.1507
131424 790.253 690.134 -54.3824
131425 834.778 707.666 -56.3446
131426 862.978 714.169 -60.1819
131427 874.978 707.514 -64.5869
131428 872.435 687.531 -68.0105
131429 857.176 655.846 -68.9011
131430 832.221 615.865 -65.535
131431 800.784 571.39 -57.0273
131432 765.471 526.616 -42.3689
131433 728.792 484.85 -21.2945
131434 692.34 448.392 6.49646
131435 655.754 418.355 40.2489
131436 618.103 394.793 78.2277
131437 578.117 376.19 117.863
131438 534.642 360.981 155.759
131439 487.089 346.654 187.846
131440 435.815 330.92 210.461
131441 381.391 311.565 219.879
131442 325.155 287.274 214.23
131443 268.688 257.406 193.17
131444 213.447 222.229 158.624
131445 161.136 183.179 114.714
131446 113.394 142.652 67.7703
131447 70.8366 103.014 25.382
131448 33.9877 67.0992 -5.88822
131449 2.39095 36.5783 -20.9465
131450 -24.5279 12.4697 -17.9396
131451 -47.8595 -5.52411 1.86354
131452 -68.7575 -17.9766 34.6402
131453 -87.8953 -25.7557 74.8898
131454 -105.629 -29.6154 117.265
131455 -122.197 -29.812 156.919
131456 -137.719 -26.6009 189.43
131457 -153.234 -20.5104 211.488
131458 -169.402 -12.4698 220.649
131459 -187.42 -4.13893 215.984
131460 -208.449 2.45187 197.932
131461 -232.669 5.36939 169.283
131462 -259.901 2.9473 134.512
131463 -288.424 -5.65044 99.6502
131464 -316.015 -20.7913 70.5329
131465 -340.185 -42.1759 51.8721
131466 -358.201 -69.4928 45.9102
131467 -368.458 -102.268 51.6408
131468 -370.259 -140.255 66.1889
131469 -363.805 -182.57 85.2755
131470 -349.881 -227.506 104.578
131471 -329.888 -272.735 120.514
131472 -305.072 -314.997 130.905
131473 -276.783 -350.384 134.645
131474 -246.35 -376.264 131.582
131475 -214.712 -390.919 122.473
131476 -182.965 -394.725 108.56
131477 -152.374 -389.81 91.5027
131478 -124.186 -379.35 73.6242
131479 -99.8348 -367.452 57.5796
131480 -80.6388 -357.398 45.706
131481 -67.8931 -351.746 40.1901
131482 -61.9421 -351.538 42.1434
131483 -62.9926 -356.028 51.9303
131484 -70.0309 -362.999 68.876
131485 -81.7386 -369.386 91.6548
131486 -95.6458 -372.537 118.704
131487 -109.211 -369.706 148.361
131488 -119.067 -359.16 179.413
131489 -121.891 -339.823 210.444
131490 -114.507 -311.447 240.391
131491 -94.5208 -274.569 267.803
131492 -60.8999 -230.217 291.495
131493 -14.1288 -180.285 310.451
131494 42.9277 -127.59 324.411
131495 105.511 -75.435 333.622
131496 168.19 -27.2813 338.731
131497 225.21 14.1328 340.832
131498 271.386 47.5749 340.001
131499 303.007 73.6039 336.504
131500 317.693 94.4099 331.22
131501 315.429 113.654 324.792
131502 297.571 135.243 318.665
131503 266.949 163.464 314.29
131504 227.192 201.618 312.309
131505 182.076 251.446 312.717
131506 134.82 313.147 314.659
131507 88.0104 385.665 316.141
131508 43.4037 466.359 315.895
131509 2.13945 552.197 313.068
131510 -35.2568 639.497 307.908
131511 -67.3958 724.847 301.851
131512 -93.3338 804.546 296.81
131513 -112.01 875.386 294.472
131514 -122.576 934.909 295.888
131515 -124.429 981.788 300.957
131516 -117.98 1015.9 308.286
131517 -104.584 1037.98 315.568
131518 -86.0072 1049.73 320.168
131519 -64.6714 1052.25 319.006
131520 -43.5379 1046.68 308.934
131521 -25.6292 1033.25 287.221
131522 -13.3574 1012.04 251.544
131523 -9.15496 982.798 201.308
131524 -13.9185 945.792 137.462
131525 -28.2733 901.599 62.5986
131526 -51.1912 851.948 -18.3352
131527 -80.9538 798.868 -99.1855
131528 -115.811 744.503 -173.302
131529 -153.973 691.094 -234.134
131530 -194.162 640.312 -277.079
131531 -234.867 593.674 -299.527
131532 -275.72 552.076 -301.683
131533 -315.739 515.806 -285.842
131534 -353.773 484.728 -255.511
131535 -388.854 458.338 -215.257
131536 -419.567 435.648 -169.242
131537 -444.367 415.225 -120.406
131538 -462.279 395.482 -71.7627
131539 -472.805 374.625 -25.2921
131540 -475.838 350.855 17.0391
131541 -471.778 323.274 53.7537
131542 -461.571 291.685 84.0417
131543 -446.281 256.449 107.833
131544 -427.166 218.454 125.914
131545 -404.605 179.724 139.657
131546 -378.858 142.523 150.776
131547 -349.874 109.377 161.321
131548 -317.803 82.4111 173.629
131549 -282.886 63.4259 189.286
131550 -246.317 53.3455 209.106
131551 -209.389 51.5351 233.315
131552 -174.137 56.9809 260.262
131553 -142.311 67.5465 287.996
131554 -115.154 80.7288 314.375
131555 -93.0551 94.0293 337.458
131556 -75.5033 105.012 356.012
