# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
182597 -378.819 127.757 -41.0333
182598 -393.668 91.2478 -36.7586
182599 -411.803 54.1539 -33.3993
182600 -432.224 16.0558 -30.968
182601 -453.352 -23.0149 -28.9781
182602 -474.482 -62.7399 -26.9969
182603 -494.315 -102.162 -24.1792
182604 -511.839 -140.287 -19.7278
182605 -526.58 -175.838 -12.7166
182606 -538.213 -208.04 -2.89274
182607 -546.517 -236.096 10.1198
182608 -551.991 -259.901 26.0517
182609 -554.593 -279.103 44.998
182610 -554.884 -293.607 66.6619
182611 -553.561 -303.13 91.0201
182612 -551.204 -307.54 117.986
182613 -548.716 -306.896 146.732
182614 -547.209 -302.001 176.261
182615 -547.502 -294.257 205.34
182616 -550.111 -285.774 232.233
182617 -555.62 -278.822 255.139
182618 -563.814 -274.844 272.422
182619 -574.741 -275.106 283.102
182620 -587.574 -279.086 286.53
182621 -601.243 -285.914 282.747
182622 -614.962 -293.304 272.324
182623 -627.361 -298.932 256.489
182624 -637.551 -301.052 236.225
182625 -644.365 -298.543 212.766
182626 -647.084 -291.463 186.655
182627 -644.91 -279.787 158.746
182628 -637.548 -263.81 129.543
182629 -625.315 -243.604 100.403
182630 -608.787 -219.329 72.3762
182631 -588.412 -190.454 46.5952
182632 -565.228 -156.869 24.0151
182633 -540.413 -118.81 5.41679
182634 -514.898 -76.4952 -8.80366
182635 -490.249 -31.414 -18.3391
182636 -467.392 15.3357 -22.9457
182637 -447.256 62.304 -22.088
182638 -429.852 107.951 -15.8271
182639 -414.763 151.568 -3.81241
182640 -401.169 192.561 13.507
182641 -387.962 231.239 35.943
182642 -374.235 268.525 62.3962
182643 -360.069 305.392 91.9063
182644 -346.055 343.537 122.076
182645 -332.553 383.925 150.883
182646 -320.364 427.292 174.97
182647 -309.545 473.574 191.802
182648 -299.75 521.572 199.003
182649 -290.521 569.406 195.031
182650 -281.274 614.582 179.354
182651 -271.513 654.095 152.418
182652 -261.574 685.336 115.696
182653 -252.352 706.639 71.3822
182654 -244.893 717.286 22.2407
182655 -239.706 717.62 -28.6759
182656 -237.107 709.135 -78.1897
182657 -236.351 693.211 -123.548
182658 -236.179 671.336 -162.165
182659 -234.744 644.482 -192.012
182660 -230.159 613.294 -212.074
182661 -220.79 577.574 -222.213
182662 -205.55 537.546 -223.063
182663 -183.641 494.054 -215.818
182664 -155.2 448.054 -202.271
182665 -120.508 401.004 -184.853
182666 -79.9967 354.677 -165.964
182667 -34.4791 310.509 -148.189
182668 15.313 270.106 -133.482
182669 68.3678 234.043 -123.438
182670 123.515 202.922 -118.446
182671 179.658 176.062 -117.901
182672 235.306 153.153 -120.707
182673 288.842 132.806 -125.376
182674 338.515 113.712 -130.255
182675 382.333 94.8181 -134.034
182676 418.364 74.9841 -135.781
182677 445.824 53.293 -134.481
182678 464.62 29.6004 -130.038
182679 475.686 3.64426 -121.961
182680 480.757 -23.9114 -110.143
182681 482.571 -52.0151 -94.9022
182682 483.952 -79.5042 -76.2306
182683 487.639 -104.855 -54.699
182684 495.773 -127.167 -30.6294
182685 509.822 -145.347 -4.79652
182686 530.031 -159.339 22.5144
182687 555.942 -169.444 50.4252
182688 586.227 -176.534 78.351
182689 619.433 -181.844 105.494
182690 653.873 -186.493 131.82
182691 688.224 -191.425 156.538
182692 721.258 -197.487 179.536
182693 752.192 -205.577 200.172
182694 780.875 -215.965 218.254
182695 807.317 -229.142 232.508
182696 832.226 -245.14 242.23
182697 855.707 -263.864 246.695
182698 878.14 -284.399 245.753
182699 899.619 -304.396 239.89
182700 919.564 -321.994 230.49
182701 937.267 -334.998 219.578
182702 951.565 -340.985 209.43
182703 961.388 -338.636 202.281
182704 965.753 -327.803 200.405
182705 964.009 -309.238 205.242
182706 956.268 -284.435 217.266
182707 942.739 -255.376 236.06
182708 924.464 -224.335 259.749
182709 902.314 -193.761 285.76
182710 877.245 -165.27 310.802
182711 850.021 -140.607 331.888
182712 820.865 -120.128 346.753
182713 790.127 -104.458 354.458
182714 757.652 -93.2071 354.204
182715 723.141 -85.1606 346.387
182716 686.097 -79.8312 332.352
182717 645.702 -76.5329 313.263
182718 600.935 -74.6701 290.817
182719 550.74 -73.8977 266.298
182720 494.048 -74.0081 240.839
182721 430.144 -74.8552 215.038
182722 358.962 -76.3365 189.285
182723 280.961 -78.7298 164.112
182724 196.989 -82.8097 139.492
182725 108.416 -89.1327 116.169
182726 16.8157 -98.6347 95.1637
182727 -75.8273 -111.714 77.7691
182728 -167.744 -128.224 65.3675
182729 -256.741 -147.307 59.3833
182730 -340.985 -167.239 60.6006
182731 -419.36 -185.51 69.0155
182732 -490.467 -199.537 84.0502
182733 -553.502 -207.168 104.061
182734 -608.234 -207.201 127.003
182735 -654.723 -199.048 151.07
182736 -692.668 -183.394 174.014
182737 -722.412 -161.882 194.425
182738 -743.786 -136.792 211.172
182739 -756.88 -110.715 224.069
182740 -762.312 -85.5595 233.158
182741 -760.395 -62.7356 238.55
182742 -752.91 -42.7121 240.793
182743 -741.669 -24.4502 240.24
182744 -728.809 -7.19416 237.318
182745 -717.187 10.2759 232.164
182746 -709.021 28.844 225.333
182747 -705.805 48.9948 217.256
182748 -708.278 70.6915 208.709
182749 -716.042 93.8825 199.947
182750 -727.555 117.979 191.982
182751 -741.973 142.903 185.258
182752 -757.651 167.918 180.12
182753 -773.45 192.465 176.557
182754 -788.294 215.273 174.097
182755 -800.968 235.521 171.01
182756 -810.316 251.894 165.32
182757 -814.882 262.916 155.069
182758 -813.137 267.908 138.545
182759 -803.492 266.204 115.772
182760 -785.479 257.931 87.5782
182761 -758.074 243.704 56.2747
182762 -722.208 223.81 24.9804
182763 -678.964 198.934 -2.92
182764 -630.39 169.889 -24.1891
182765 -579.213 137.6 -36.6319
182766 -528.717 104.299 -38.7483
182767 -481.796 72.4667 -29.5617
182768 -441.14 45.505 -9.17619
182769 -408.764 26.6443 22.0424
182770 -385.686 18.3708 62.7066
182771 -372.24 21.3831 111.502
182772 -367.713 34.7351 166.534
182773 -370.524 56.0818 225.822
182774 -379.076 82.4171 287.133
182775 -391.095 110.806 347.957
182776 -404.851 139.158 406.415
182777 -418.136 165.769 460.278
182778 -429.442 189.723 507.735
182779 -436.737 210.545 548.1
182780 -438.773 227.956 580.958
182781 -434.883 241.209 606.524
182782 -424.753 250.031 625.398
182783 -409.33 254.571 638.754
182784 -390.676 255.226 647.61
182785 -371.556 252.957 653.296
182786 -355.7 249.347 657.148
182787 -346.103 245.819 660.712
182788 -344.063 243.533 665.198
182789 -349.269 242.957 671.345
182790 -359.352 243.359 679.417
182791 -370.798 243.873 688.62
182792 -379.327 243.138 698.486
182793 -381.913 240.237 707.679
182794 -376.357 234.133 715.116
182795 -362.338 224.598 720.268
182796 -341.049 211.595 721.857
182797 -314.382 195.77 718.96
182798 -285.479 177.774 710.395
182799 -257.959 158.526 695.132
182800 -235 139.975 672.495
182801 -219.447 124.112 642.485
182802 -213.438 112.979 606.061
182803 -218.395 108.381 565.009
182804 -234.691 111.674 521.067
182805 -260.847 123.127 476.425
182806 -294.662 141.653 432.682
182807 -332.283 165.326 391.081
182808 -369.613 190.922 352.22
182809 -402.534 214.938 315.86
182810 -427.92 233.996 281.254
182811 -443.554 244.427 247.639
182812 -448.058 244.159 213.331
182813 -441.161 232.06 177.515
182814 -423.234 208.695 139.374
182815 -394.944 176.069 98.6321
182816 -358.178 137.65 55.8624
182817 -314.721 97.3719 12.0344
182818 -266.553 58.6965 -31.7879
182819 -215.699 24.1424 -73.9878
182820 -164.374 -5.25754 -113.181
182821 -113.829 -29.0471 -148.19
182822 -65.384 -48.0231 -177.468
182823 -19.5318 -63.0491 -200.645
182824 22.8509 -74.9472 -217.063
182825 61.694 -84.1369 -227.322
182826 96.2703 -90.7755 -232.614
182827 126.083 -94.9306 -234.956
182828 150.131 -96.4632 -236.669
182829 167.502 -95.1219 -240.04
182830 177.695 -90.9565 -246.772
182831 180.378 -84.7419 -257.187
182832 176.38 -77.5116 -270.28
182833 167.065 -70.8154 -284.066
182834 154.343 -66.375 -296.51
182835 140.105 -65.1028 -305.231
182836 124.711 -67.8616 -308.628
182837 108.242 -74.1692 -306.318
182838 89.6925 -83.4685 -298.488
182839 67.3591 -94.259 -286.182
182840 39.3161 -105.434 -270.771
182841 4.36615 -116.003 -253.716
182842 -37.841 -125.275 -235.713
182843 -86.4031 -132.919 -216.767
182844 -139.01 -139.113 -197.022
182845 -192.495 -143.904 -176.2
182846 -242.758 -148.178 -154.47
182847 -286.337 -152.549 -132.014
182848 -320.131 -156.957 -109.882
182849 -342.284 -161.84 -88.662
182850 -352.453 -166.816 -69.3088
182851 -351.836 -171.281 -51.8012
182852 -342.678 -174.619 -35.585
182853 -328.128 -176.407 -19.8071
182854 -311.674 -176.248 -3.14157
182855 -296.33 -174.529 15.1302
182856 -285.251 -171.449 35.7902
182857 -280.492 -167.35 58.767
182858 -282.925 -163.112 83.2796
182859 -292.398 -158.984 108.622
182860 -307.381 -154.928 133.47
182861 -325.453 -151.248 156.011
182862 -343.453 -147.052 174.803
182863 -358.491 -142.388 188.586
182864 -368.353 -137.002 195.79
182865 -371.581 -130.401 195.648
182866 -368.062 -122.615 187.864
182867 -359.061 -113.74 172.81
182868 -346.297 -103.655 151.31
182869 -332.407 -92.2468 124.678
182870 -319.659 -79.2052 95.3584
182871 -310.182 -64.7075 65.8829
182872 -305.321 -48.9953 39.3182
182873 -305.778 -32.7044 17.7993
182874 -311.85 -16.884 3.50621
182875 -322.954 -3.16427 -3.01652
182876 -338.838 6.87647 -1.47162
182877 -358.771 11.7666 7.01358
182878 -381.855 10.6568 21.147
182879 -407.264 3.53547 38.5806
182880 -433.801 -8.5602 57.6323
182881 -459.855 -23.9021 76.5545
182882 -483.511 -40.0461 93.7462
182883 -502.438 -54.2474 108.237
182884 -514.783 -64.6493 118.889
182885 -518.493 -69.5424 125.232
182886 -512.825 -68.4131 126.867
182887 -497.752 -61.32 123.488
182888 -474.561 -49.2907 114.851
182889 -445.058 -33.1409 101.265
182890 -411.726 -14.0847 82.942
182891 -377.172 6.89609 60.1426
182892 -343.474 28.995 33.0904
182893 -312.364 51.6923 2.77277
182894 -284.987 74.354 -30.1101
182895 -261.443 96.6293 -63.7186
182896 -240.991 118.311 -96.6417
182897 -222.869 139.416 -126.708
182898 -205.812 160.03 -152.033
182899 -188.015 180.453 -171.387
182900 -168.388 201.02 -184.099
182901 -146.386 221.766 -190.062
182902 -122.748 243.288 -190.525
182903 -98.3772 265.586 -187.171
182904 -74.4955 288.967 -182.471
182905 -52.4515 313.333 -178.37
182906 -33.0901 338.51 -176.364
182907 -16.0546 363.548 -176.822
182908 -0.489301 387.695 -179.366
182909 15.3169 410.389 -183.089
182910 33.0985 430.701 -186.812
182911 54.1749 447.618 -189.784
182912 79.201 460.71 -192.119
182913 107.777 469.187 -194.597
182914 138.638 472.303 -198.332
182915 169.908 469.817 -204.604
182916 199.348 461.167 -214.325
182917 225.221 446.676 -227.375
182918 246.289 426.824 -242.772
182919 262.077 402.548 -258.458
182920 273.546 374.934 -271.814
182921 281.934 345.757 -279.958
182922 289.067 316.372 -280.574
182923 297.101 288.456 -271.789
182924 307.72 263.048 -252.976
182925 322.073 241.339 -224.899
182926 340.873 224.219 -188.169
182927 364.345 211.331 -144.46
182928 391.42 201.776 -95.3192
182929 420.855 193.872 -42.409
182930 450.533 185.33 12.8651
182931 477.778 174.01 68.8262
182932 499.902 158.497 123.936
182933 514.95 137.831 176.478
182934 521.416 112.526 224.632
182935 518.433 83.983 266.813
182936 505.953 53.9669 302.797
182937 484.422 24.9753 332.527
182938 454.477 -1.04646 356.766
182939 416.364 -22.6664 376.846
182940 370.87 -39.448 394.531
182941 318.263 -51.985 411.07
182942 259.357 -61.2529 428.115
182943 195.459 -68.4226 447.065
182944 127.944 -74.0358 469.206
182945 58.8362 -78.1917 494.665
182946 -9.77427 -80.0967 523.868
182947 -75.9508 -78.7556 556.498
182948 -137.798 -72.6867 591.448
182949 -194.245 -60.6982 627.008
182950 -244.731 -42.2998 661.944
182951 -288.968 -18.4133 694.103
182952 -327.254 9.56766 721.553
182953 -360.507 39.2787 742.102
182954 -389.194 68.1898 754.197
182955 -414.41 93.8084 757.411
182956 -437.671 114.319 752.203
182957 -460.27 128.727 740.064
182958 -483.383 136.576 723.415
182959 -507.642 137.957 705.132
182960 -533.049 133.067 687.638
182961 -559.036 122.696 673.245
182962 -584.15 107.012 662.674
182963 -607.373 86.2577 655.732
182964 -628.016 60.2612 651.514
182965 -645.87 29.6377 648.341
182966 -661.221 -5.26724 644.664
182967 -674.338 -43.3564 639.109
182968 -685.579 -82.5901 630.725
182969 -694.877 -121.403 619.533
182970 -702.376 -157.153 605.981
182971 -707.802 -187.885 591.368
182972 -711.154 -211.975 576.892
182973 -712.33 -228.486 563.875
182974 -711.466 -236.938 553.403
182975 -708.745 -237.42 545.965
182976 -704.516 -230.411 541.289
182977 -699.637 -217.099 538.791
182978 -695.367 -198.096 537.145
182979 -693.132 -175.034 534.315
182980 -694.622 -148.991 528.491
182981 -701.037 -121.449 518.564
182982 -712.939 -93.4631 504.032
182983 -730.156 -65.6875 485.869
182984 -751.46 -38.4044 465.244
182985 -775.484 -11.3796 444.227
182986 -799.936 15.8104 425.311
182987 -823.129 43.4376 410.642
182988 -843.143 71.2236 402.017
182989 -858.3 99.0795 400.672
182990 -867.416 126.928 406.653
182991 -868.925 154.389 419.239
182992 -862.244 181.719 437.29
182993 -846.372 209.918 458.944
182994 -821.994 239.338 482.918
182995 -789.608 270.971 507.417
182996 -751.246 305.201 531.471
182997 -709.262 341.51 554.25
182998 -666.386 379.181 575.038
182999 -625.685 416.429 592.839
183000 -590.005 451.502 607.095
183001 -561.451 482.499 616.811
183002 -542.005 508.704 621.289
183003 -532.629 529.294 620.681
183004 -533.013 544.73 615.686
183005 -543.27 555.955 607.707
183006 -562.218 564.533 598.873
183007 -588.468 572.028 591.311
183008 -620.047 579.814 586.397
183009 -654.046 589.328 585.101
183010 -686.813 601.624 587.002
183011 -714.42 616.727 590.969
183012 -733.146 634.68 594.95
183013 -740.032 654.725 597.002
183014 -733.436 676.048 594.658
183015 -713.079 697.539 585.922
183016 -680.137 718.012 569.114
183017 -636.761 736.313 543.505
183018 -585.007 751.398 508.952
183019 -527.006 762.482 466.248
183020 -464.336 768.532 417.309
183021 -398.211 769.61 365.126
183022 -329.838 766.466 312.841
183023 -260.397 760.244 264.308
183024 -191.381 752.646 222.681
183025 -124.591 745.269 190.687
183026 -61.9889 739.064 169.979
183027 -5.19133 733.872 160.468
183028 44.2965 728.618 161.492
183029 86.0294 721.567 170.12
183030 120.425 710.376 182.342
183031 148.279 693.314 193.765
183032 170.879 669.212 199.992
183033 189.517 638.394 197.693
183034 204.718 601.788 184.432
183035 216.982 561.488 159.661
183036 225.825 519.773 124.72
183037 230.367 479.253 82.1386
183038 229.813 442.453 35.7417
183039 223.721 410.983 -10.5974
183040 211.472 386.369 -53.4721
183041 193.539 368.887 -89.7453
183042 170.714 358.52 -117.19
183043 144.255 354.344 -135.45
183044 115.766 354.966 -144.211
183045 86.4028 358.757 -144.669
183046 57.2577 363.815 -137.913
183047 28.9785 368.426 -125.447
183048 1.91282 370.746 -108.915
183049 -24.3657 369.979 -89.4155
183050 -50.1348 365.504 -67.4398
183051 -76.5428 357.643 -43.5954
183052 -104.098 347.107 -17.9546
183053 -133.358 335.087 9.63218
183054 -164.088 322.503 39.0977
183055 -195.153 310.425 70.3408
183056 -224.932 299.03 102.814
183057 -251.64 288.296 135.659
183058 -273.871 278.349 167.043
183059 -290.99 268.35 195.358
183060 -303.099 258.106 218.08
183061 -311.461 247.55 233.275
183062 -317.42 236.87 239.5
183063 -322.342 227.088 236.402
183064 -327 218.883 224.497
183065 -331.331 213.152 205.821
183066 -335.26 210.577 183.309
183067 -338.501 211.13 159.648
183068 -340.654 213.786 138.122
183069 -341.687 217.111 120.869
183070 -341.833 218.989 109.645
183071 -341.363 217.904 104.841
183072 -340.658 212.167 106.553
183073 -339.635 201.1 114.446
183074 -339.058 184.819 127.535
183075 -339.768 164.372 145.589
183076 -342.59 140.488 167.056
183077 -348.52 114.819 190.625
183078 -358.182 88.3146 214.418
183079 -371.764 61.8898 236.368
183080 -388.585 35.6666 254.246
183081 -407.833 9.42449 265.875
183082 -428.602 -17.2805 269.847
183083 -449.819 -45.8124 265.021
183084 -471.003 -76.922 251.659
183085 -491.97 -111.504 230.709
183086 -512.062 -150.073 203.983
183087 -531.548 -191.936 173.591
183088 -550.14 -235.586 142.041
183089 -567.474 -278.371 111.357
183090 -583.097 -316.945 83.1173
183091 -596.699 -348.111 58.5398
183092 -608.153 -368.499 37.4366
183093 -616.936 -375.87 19.5712
183094 -622.353 -369.293 3.39757
183095 -623.398 -349.539 -12.7239
183096 -618.691 -318.711 -30.7154
183097 -606.965 -279.755 -52.812
183098 -586.742 -236.472 -79.5102
183099 -557.769 -192.1 -110.91
183100 -520.935 -149.425 -145.841
183101 -478.269 -110.485 -182.053
183102 -433.289 -76.5989 -216.727
183103 -390.057 -48.2698 -247.418
183104 -353.577 -25.751 -272.079
183105 -327.691 -9.0531 -289.664
183106 -315.867 2.25466 -300.072
183107 -319.74 9.15969 -304.574
183108 -339.624 12.8663 -305.118
183109 -373.595 15.1302 -304.387
183110 -418.816 17.4833 -304.532
183111 -471.924 21.0954 -306.825
183112 -528.889 27.1858 -311.428
183113 -586.733 35.6811 -317.256
183114 -642.888 46.0284 -322.263
183115 -696.543 57.564 -324.276
183116 -746.599 69.041 -321.306
183117 -793.036 80.2276 -312.4
183118 -835.564 90.7088 -297.796
183119 -874.327 100.857 -278.424
183120 -909.21 111.714 -256.19
183121 -939.995 124.406 -233.307
183122 -966.467 140.43 -211.693
183123 -988.528 160.808 -193.254
183124 -1006.24 186.152 -179.619
183125 -1019.16 216.518 -171.535
183126 -1027.23 250.554 -169.391
183127 -1029.9 286.363 -172.925
183128 -1026.84 322.097 -182.105
183129 -1017.49 355.716 -195.942
183130 -1001.79 385.906 -213.425
183131 -979.319 412.323 -233.297
183132 -950.415 435.624 -254.547
183133 -915.655 457.326 -276.216
183134 -875.903 478.578 -297.903
183135 -831.567 500.991 -319.072
183136 -783.809 525.867 -340.045
183137 -732.979 552.978 -360.889
183138 -679.574 581.879 -381.957
183139 -624.071 610.863 -403.252
183140 -567.349 638.844 -424.693
183141 -510.915 663.172 -445.621
183142 -456.72 681.867 -464.505
183143 -406.955 693.172 -480.185
183144 -363.636 695.622 -490.639
183145 -327.92 688.926 -494.224
183146 -300.035 673.657 -489.302
183147 -279.115 651.591 -474.494
183148 -263.461 624.782 -448.817
183149 -250.595 596.291 -412.791
183150 -238.013 568.728 -367.446
183151 -223.918 544.284 -314.589
183152 -207.613 524.443 -256.839
183153 -189.682 509.723 -197.276
183154 -171.825 500.023 -138.594
183155 -155.741 494.601 -83.6108
183156 -143.568 492.54 -34.3581
183157 -136.43 492.67 7.39638
183158 -134.749 493.994 40.6853
183159 -138.056 495.802 65.3161
183160 -145.457 497.2 82.0492
183161 -156.029 497.89 92.514
183162 -168.646 497.859 98.8711
183163 -181.864 496.929 103.985
183164 -194.205 495.288 110.239
183165 -204.01 493.029 120.384
183166 -209.126 490.771 136.788
183167 -207.161 488.79 160.858
183168 -196.548 487.401 193.809
183169 -175.779 487.83 235.636
183170 -145.269 490.937 285.869
183171 -105.999 498.116 343.649
183172 -60.738 510.539 407.05
183173 -12.7009 529.251 474.676
183174 34.4755 554.638 544.369
183175 76.9978 585.903 614.101
183176 111.549 621.535 681.268
183177 135.724 659.809 744.105
183178 147.519 698.533 800.408
183179 145.707 735.437 848.079
183180 129.829 768.763 885.462
183181 100.532 797.036 911.319
183182 59.0438 818.696 924.894
183183 7.80694 833.434 926.978
183184 -50.0469 840.784 919.533
183185 -111.155 840.727 905.116
183186 -171.69 834.2 887.63
183187 -228.199 821.912 870.421
183188 -277.684 804.702 856.832
183189 -318.098 783.392 848.94
183190 -348.683 757.958 847.166
183191 -369.906 728.087 850.705
